,collection_date,geo_loc_name,isolation_source,collected_by,purpose_of_ww_sampling,ww_sample_site,ww_population,ww_surv_jurisdiction,ww_sample_matrix,ww_sample_type,ww_sample_duration,ww_surv_system_sample_id,ww_processing_protocol,concentration_method,extraction_method,ww_surv_target_1,ww_surv_target_1_known_present,sequenced_by,BioSampleModel,amplicon_PCR_primer_scheme,experiment_id,SRA_id,purpose_of_ww_sequencing,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_flow,ww_ph,ww_population_source,ww_primary_sludge_retention_time,project_name,extraction_control,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_2,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_temperature,ww_total_suspended_solids,collection_site_id,amplicon_size,quality_control_details,sequence_submitter_contact_email,raw_sequence_data_processing_method,sample_name,enrichment_kit,ww_pre_treatment,collection_time,instantaneous_flow,collection_volume,ww_industrial_effluent_percent,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sample_title,organism,sequencing_protocol_name,site_id
SRR26196775,2023-09-12,USA: Utah,wastewater,,public health surveillance community-level,wastewater treatment plant,53313,UT,raw wastewater,composite,23,10243,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,SARS-CoV-2,no,UPHL,SARS-CoV-2: wastewater surveillance,,SRR26196775,SRX21908134,characterize diversity of lineages and mutations across entire genome,,,,,19494870.667,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),132938.3,copies/L wastewater,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,UkQR7dGHMmXx
SRR26196776,2023-09-12,USA: Utah,wastewater,,public health surveillance community-level,wastewater treatment plant,21872,UT,raw wastewater,composite,24,NA,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,SARS-CoV-2,no,UPHL,SARS-CoV-2: wastewater surveillance,,SRR26196776,SRX21908133,characterize diversity of lineages and mutations across entire genome,,,,,NA,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),NA,NA,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,HtoYK99c6FQd
SRR26196777,2023-09-12,USA: Utah,wastewater,,public health surveillance community-level,wastewater treatment plant,84981,UT,raw wastewater,composite,24,10249,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,SARS-CoV-2,no,UPHL,SARS-CoV-2: wastewater surveillance,,SRR26196777,SRX21908132,characterize diversity of lineages and mutations across entire genome,,,,,24605176.57,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),284780.2,copies/L wastewater,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,o948xYdTJ4XZ
SRR26127779,2023-09-11,USA: Iowa,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,102000.0,ia,raw wastewater,composite,23,10712.F,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26127779,SRX21841205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TjawUgiLq6Zg
SRR26127778,2023-09-11,USA: California,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,91765.0,ca,post grit removal,composite,24,10892.C,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26127778,SRX21841206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DMAHBcJy4vzY
SRR26127775,2023-09-11,USA: Arkansas,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,1100,ar,post grit removal,grab,0,11077.B,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26127775,SRX21841209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ozpJLR8MAho
SRR26127817,2023-09-11,USA: Indiana,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,36000.0,in,post grit removal,composite,24,11099.H,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26127817,SRX21841167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KzvJ25EJpTBr
SRR26127818,2023-09-11,USA: Rhode Island,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,6000.0,ri,post grit removal,composite,24,10953.A,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26127818,SRX21841166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aa7mAJ8xLxN6
SRR26127819,2023-09-11,USA: Oklahoma,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,51000.0,ok,post grit removal,composite,24,10769.G,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26127819,SRX21841165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYdcBQXrqtsn
SRR26124171,2023-09-11,USA: Pennsylvania,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,25000.0,pa,raw wastewater,composite,24,10441.F,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26124171,SRX21837961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VrjtoECd7drt
SRR26127820,2023-09-11,USA: Virginia,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,30000.0,va,raw wastewater,composite,24,10788.D,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26127820,SRX21841164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VSAdx9He4pdm
SRR26124172,2023-09-11,USA: Pennsylvania,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,33350.0,pa,raw wastewater,composite,24,10434.H,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26124172,SRX21837960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,h45fVo88Gn8Y
SRR26127709,2023-09-11,USA: Texas,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,143000.0,tx,raw wastewater,grab,0,10756.F,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26127709,SRX21841275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6N9LMhgYZFHf
SRR26124165,2023-09-11,USA: Pennsylvania,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,85000.0,pa,post grit removal,composite,23,10446.F,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26124165,SRX21837967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NWQc6ddcusmV
SRR26127806,2023-09-11,USA: Florida,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,197000.0,fl,raw wastewater,composite,24,11141.F,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26127806,SRX21841178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9UkzdTydXmMN
SRR26127803,2023-09-11,USA: Maryland,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,78000.0,md,raw wastewater,composite,24,7927.J,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26127803,SRX21841181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WMMcdjds279M
SRR26127785,2023-09-11,USA: Georgia,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,197191.0,ga,raw wastewater,composite,24,8209.G,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26127785,SRX21841199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5QpTdioWubRR
SRR26127782,2023-09-11,USA: California,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,494300.0,ca,raw wastewater,composite,22,8155.C,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26127782,SRX21841202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BrAZM4axQAPQ
SRR26127783,2023-09-11,USA: Nevada,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,650000.0,nv,raw wastewater,composite,24,10995.G,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26127783,SRX21841201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RjhJtTEWvQaH
SRR26127807,2023-09-11,USA: Virginia,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,20000.0,va,post grit removal,composite,24,11049.B,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26127807,SRX21841177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TKHpibLFDeR5
SRR26127787,2023-09-11,USA: Maryland,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,91000.0,md,post grit removal,composite,24,11146.F,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26127787,SRX21841197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F2hbmrw45cAM
SRR26127812,2023-09-11,USA: Massachusetts,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,55000.0,ma,post grit removal,composite,24,11023.E,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26127812,SRX21841172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U8zxyrD9jEJM
SRR26257025,2023-09-11,USA: Texas,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,500000.0,tx,raw wastewater,composite,23,10752.D,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26257025,SRX21967062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fGD9xHbzw3dA
SRR26127676,2023-09-11,USA: Maryland,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,22000.0,md,raw wastewater,composite,24,7957.A,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26127676,SRX21841308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HZAdXHg8xXQT
SRR26127738,2023-09-11,USA: Tennessee,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,300000.0,tn,raw wastewater,composite,18,10815.F,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26127738,SRX21841246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9kgZKc4FoimF
SRR26162949,2023-09-11,USA: Texas,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,510000.0,tx,raw wastewater,composite,23,10752.E,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26162949,SRX21875163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W4FeDKng29hX
SRR26127816,2023-09-11,USA: Wyoming,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,13036.0,wy,raw wastewater,composite,24,10977.H,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26127816,SRX21841168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mYXjqfKHVcb4
SRR26127815,2023-09-11,USA: Rhode Island,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,21100.0,ri,raw wastewater,composite,24,10915.B,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26127815,SRX21841169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MLsTffPWe3i7
SRR26127809,2023-09-11,USA: Massachusetts,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,3000.0,ma,post grit removal,composite,24,11137.G,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26127809,SRX21841175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,iZGb65mxh9p9
SRR26208308,2023-09-11,USA: Ohio,wastewater,Ohio Department of Health,public health surveillance community-level,wastewater treatment plant,3500,oh,raw wastewater,grab,0,3PC00027_09112023,,ceres nanotrap,qiagen allprep powerviral dna/rna kit,SARS-CoV-2,yes,The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,ARTIC V4.1,SRR26208308,SRX21919288,,,,,,654119.1563,,utility provided information,,GenomeTrakr; LFFM ww project,bcov vaccine,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,81515.5,copies/L,,,,,,,,,OH0020931,400,,sovic.1@osu.edu,DRAGEN bcl convert,3PC00027_09112023,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,,,,,,,,,,,,,,OH0020931
SRR26127805,2023-09-11,USA: Maine,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,8514.0,me,post grit removal,composite,24,10684.E,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26127805,SRX21841179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bg5w2Qawb2As
SRR26127804,2023-09-11,USA: Alaska,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,200000.0,ak,raw wastewater,composite,24,11085.B,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26127804,SRX21841180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mtzqHeoqawrG
SRR26127802,2023-09-11,USA: Nevada,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,265000.0,nv,raw wastewater,composite,24,11125.E,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26127802,SRX21841182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,iNo5FLVrSPZ6
SRR26208304,2023-09-11,USA: Ohio,wastewater,Ohio Department of Health,public health surveillance community-level,wastewater treatment plant,29000,oh,raw wastewater,composite,24,3PD00031_09112023,,ceres nanotrap,qiagen allprep powerviral dna/rna kit,SARS-CoV-2,yes,The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,ARTIC V4.1,SRR26208304,SRX21919292,,,,,,8687520.044,,utility provided information,,GenomeTrakr; LFFM ww project,bcov vaccine,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,167116.0,copies/L,,,,,,,,,OH0025917,400,,sovic.1@osu.edu,DRAGEN bcl convert,3PD00031_09112023,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,,,,,,,,,,,,,,OH0025917
