,concentration_method,extraction_method,extraction_control,collection_date,geo_loc_name,isolation_source,purpose_of_ww_sampling,ww_sample_site,ww_population,ww_sample_matrix,ww_sample_type,ww_sample_duration,ww_surv_system_sample_id,ww_surv_target_1,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,sequenced_by,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,dehosting_method,sequence_submitter_contact_email,experiment_id,SRA_id,purpose_of_ww_sequencing,ww_flow,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_surv_jurisdiction,collection_time,collection_site_id,project_name,collected_by,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_surv_target_2,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,sample_name,raw_sequence_data_processing_method,ENA-FIRST-PUBLIC,ENA-LAST-UPDATE,External_Id,INSDC_center_alias,INSDC_center_name,INSDC_first_public,INSDC_last_update,INSDC_status,Submitter_Id,amount_or_size_of_sample_collected,area_of_sampling_site,geographic_location_(country_and/or_sea),geographic_location_(latitude),geographic_location_(longitude),geographic_location_(region_and_locality),investigation_type,name_of_the_sampling_site,nucleic_acid_amplification,nucleic_acid_extraction,population_size_of_the_catchment_area,receipt_date,sample_storage_duration,sample_storage_location,sample_transportation_date,sample_transportation_time,sampling_time_point,scientific_name,sewage_type,size_of_the_catchment_area,surveillance_target,surveillance_target_(scientific_name),ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,sample_title,organism,barcode,sequencing_protocol_name,loader
SRR25826615,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Puerto Rico,wastewater,public health surveillance community-level,wastewater treatment plant,24254.0,raw wastewater,grab,0,9426.AL,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826615,SRX21548036,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,pr,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826613,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: South Carolina,wastewater,public health surveillance community-level,wastewater treatment plant,140280.0,post grit removal,composite,24,11008.E,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826613,SRX21548038,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,sc,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826627,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Hawaii,wastewater,public health surveillance community-level,wastewater treatment plant,3000.0,raw wastewater,grab,0,8576.N,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826627,SRX21548024,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,hi,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826612,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Tennessee,wastewater,public health surveillance community-level,wastewater treatment plant,300000.0,raw wastewater,composite,20,10815.P,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826612,SRX21548039,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,tn,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25825836,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Pennsylvania,wastewater,public health surveillance community-level,wastewater treatment plant,25000.0,raw wastewater,composite,23,10674.J,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25825836,SRX21547421,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,pa,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25825837,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Pennsylvania,wastewater,public health surveillance community-level,wastewater treatment plant,85000.0,post grit removal,composite,23,10446.N,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25825837,SRX21547420,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,pa,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826636,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Indiana,wastewater,public health surveillance community-level,wastewater treatment plant,17612.0,raw wastewater,composite,24,10920.F,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826636,SRX21548015,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,in,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826634,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Maine,wastewater,public health surveillance community-level,wastewater treatment plant,17000.0,post grit removal,composite,23,10900.A,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826634,SRX21548017,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,me,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826633,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Louisiana,wastewater,public health surveillance community-level,wastewater treatment plant,262326.0,raw wastewater,composite,24,9321.E,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826633,SRX21548018,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,la,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826632,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Maryland,wastewater,public health surveillance community-level,wastewater treatment plant,22000.0,raw wastewater,composite,24,11152.B,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826632,SRX21548019,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,md,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826604,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Virginia,wastewater,public health surveillance community-level,wastewater treatment plant,9340.0,raw wastewater,grab,0,10876.D,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826604,SRX21548047,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,va,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826626,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Arkansas,wastewater,public health surveillance community-level,wastewater treatment plant,5500.0,raw wastewater,grab,0,10912.B,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826626,SRX21548025,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ar,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826621,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Texas,wastewater,public health surveillance community-level,wastewater treatment plant,89600.0,post grit removal,composite,24,11013.H,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826621,SRX21548030,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,tx,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826586,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Connecticut,wastewater,public health surveillance community-level,wastewater treatment plant,52265.0,raw wastewater,composite,24,10725.A,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826586,SRX21548065,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ct,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826592,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Kansas,wastewater,public health surveillance community-level,wastewater treatment plant,1955,raw wastewater,grab,0,11018.B,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826592,SRX21548059,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ks,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826583,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Tennessee,wastewater,public health surveillance community-level,wastewater treatment plant,600000.0,post grit removal,composite,24,10812.H,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826583,SRX21548068,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,tn,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826573,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Washington,wastewater,public health surveillance community-level,wastewater treatment plant,162100.0,raw wastewater,composite,11,7771.A,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826573,SRX21548078,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wa,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826581,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Mississippi,wastewater,public health surveillance community-level,wastewater treatment plant,299574.0,post grit removal,composite,24,7178.A,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826581,SRX21548070,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ms,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826579,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Texas,wastewater,public health surveillance community-level,wastewater treatment plant,13276.0,raw wastewater,composite,24,11183.C,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826579,SRX21548072,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,tx,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826584,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Maine,wastewater,public health surveillance community-level,wastewater treatment plant,3000.0,raw wastewater,composite,24,8967.A,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826584,SRX21548067,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,me,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826585,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Texas,wastewater,public health surveillance community-level,wastewater treatment plant,26400.0,post grit removal,composite,24,10864.B,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826585,SRX21548066,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,tx,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826630,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Florida,wastewater,public health surveillance community-level,wastewater treatment plant,100000.0,raw wastewater,composite,23,8109.A,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826630,SRX21548021,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,fl,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25825828,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Pennsylvania,wastewater,public health surveillance community-level,wastewater treatment plant,33350.0,raw wastewater,composite,24,10434.F,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25825828,SRX21547429,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,pa,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826587,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: North Carolina,wastewater,public health surveillance community-level,wastewater treatment plant,20484.0,raw wastewater,composite,23,11072.B,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826587,SRX21548064,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,nc,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826593,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-20,USA: New Hampshire,wastewater,public health surveillance community-level,wastewater treatment plant,6500.0,raw wastewater,composite,24,10924.D,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826593,SRX21548058,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,nh,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826599,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-20,USA: Vermont,wastewater,public health surveillance community-level,wastewater treatment plant,3000.0,raw wastewater,composite,24,10804.C,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826599,SRX21548052,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,vt,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826552,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-20,USA: Hawaii,wastewater,public health surveillance community-level,wastewater treatment plant,20800.0,raw wastewater,composite,22,10792.X,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826552,SRX21548099,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,hi,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826638,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-20,USA: Kansas,wastewater,public health surveillance community-level,wastewater treatment plant,42235.0,raw wastewater,composite,23,10760.Z,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826638,SRX21548013,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ks,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826577,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-20,USA: North Carolina,wastewater,public health surveillance community-level,wastewater treatment plant,3500.0,raw wastewater,composite,24,9076.F,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826577,SRX21548074,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,nc,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826576,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-20,USA: Hawaii,wastewater,public health surveillance community-level,wastewater treatment plant,32600.0,raw wastewater,composite,22,10838.A,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826576,SRX21548075,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,hi,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826555,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-20,USA: South Dakota,wastewater,public health surveillance community-level,wastewater treatment plant,13289.0,raw wastewater,composite,24,10778.A,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826555,SRX21548096,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,sd,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826483,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-20,USA: Massachusetts,wastewater,public health surveillance community-level,wastewater treatment plant,180000.0,raw wastewater,composite,24,10888.A,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826483,SRX21548168,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ma,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826498,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-20,USA: California,wastewater,public health surveillance community-level,wastewater treatment plant,230000.0,raw wastewater,composite,24,10992.B,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826498,SRX21548153,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ca,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826484,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-20,USA: Texas,wastewater,public health surveillance community-level,wastewater treatment plant,1200000.0,raw wastewater,composite,23,10882.E,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826484,SRX21548167,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,tx,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826560,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-20,USA: Hawaii,wastewater,public health surveillance community-level,wastewater treatment plant,700000.0,raw wastewater,composite,24,10792.V,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826560,SRX21548091,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,hi,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826637,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-20,USA: Indiana,wastewater,public health surveillance community-level,wastewater treatment plant,60000.0,raw wastewater,composite,24,11181.E,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826637,SRX21548014,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,in,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25833243,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,2023-08-20,USA: Ohio,wastewater,public health surveillance community-level,wastewater treatment plant,8655,raw wastewater,composite,24,2PD00018_08202023,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,33642.0,copies/L,N gene (N2),The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,,sovic.1@osu.edu,SRR25833243,SRX21554826,,3304664.487,utility provided information,,,oh,,OH0020532,GenomeTrakr; LFFM ww project,Ohio Department of Health,,,,,,,,400,,,,,2PD00018_08202023,DRAGEN bcl convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826582,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-20,USA: Alabama,wastewater,public health surveillance community-level,wastewater treatment plant,11000.0,raw wastewater,composite,24,10926.F,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826582,SRX21548069,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,al,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
