,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_flow,ww_ph,ww_population_source,ww_primary_sludge_retention_time,ww_processing_protocol,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,project_name,concentration_method,extraction_method,extraction_control,ww_surv_target_1,ww_surv_target_1_gene,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_2,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_temperature,ww_total_suspended_solids,BioSampleModel,experiment_id,SRA_id,sample_name,collection_site_id,collected_by,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,ww_pre_treatment,collection_time,instantaneous_flow,collection_volume,ww_industrial_effluent_percent,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sample_title,organism,sequencing_protocol_name,site id
SRR26166219,2023-09-12,USA: Wisconsin,wastewater,<100000,24,raw wastewater,composite,public health surveillance community-level,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,pepper mild mottle virus,286640000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,35242183.858,7.3,population of jurisdiction encompassing the wastewater service area,not applicable,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,wastewater treatment plant,WI,699785001,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,ceres nanotrap,promega ht tna kit,bovine coronavirus,SARS-CoV-2,N gene (N1),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),160640,copies/L,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),178560,copies/L,0,0,SARS-CoV-2: wastewater surveillance,SRR26166219,SRX21878346,,,,,,,,,,,,,,,,,,,,,,hCpKpvuHjza7
SRR26166217,2023-09-12,USA: Wisconsin,wastewater,<100000,24,raw wastewater,composite,public health surveillance community-level,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,pepper mild mottle virus,300800000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,4693910.632,7.5,population of jurisdiction encompassing the wastewater service area,not applicable,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,wastewater treatment plant,WI,699778001,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,ceres nanotrap,promega ht tna kit,bovine coronavirus,SARS-CoV-2,N gene (N1),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),118080,copies/L,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),101440,copies/L,9,0,SARS-CoV-2: wastewater surveillance,SRR26166217,SRX21878345,,,,,,,,,,,,,,,,,,,,,,hCpKpvuHjza7
SRR26127731,2023-09-12,USA: Iowa,wastewater,21000.0,0,raw wastewater,grab,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ia,10831.D,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26127731,SRX21841253,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,hJtH6gqoL5aG
SRR26166225,2023-09-12,USA: Wisconsin,wastewater,<100000,24,raw wastewater,composite,public health surveillance community-level,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,pepper mild mottle virus,303200000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,31850454.8852,7.7,population of jurisdiction encompassing the wastewater service area,not applicable,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,wastewater treatment plant,WI,699825001,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,ceres nanotrap,promega ht tna kit,bovine coronavirus,SARS-CoV-2,N gene (N1),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),102080,copies/L,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),85120,copies/L,19.44,0,SARS-CoV-2: wastewater surveillance,SRR26166225,SRX21878337,,,,,,,,,,,,,,,,,,,,,,hCpKpvuHjza7
SRR26162951,2023-09-12,USA: New York,wastewater,588772.0,20,raw wastewater,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,nz,10727.J,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26162951,SRX21875161,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,VvryaaQFSPRD
SRR26162966,2023-09-12,USA: Arkansas,wastewater,17737.0,23,raw wastewater,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ar,11057.F,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26162966,SRX21875146,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,6ksihM44JaPr
SRR26162955,2023-09-12,USA: Vermont,wastewater,3500.0,24,raw wastewater,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,vt,11042.E,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26162955,SRX21875157,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,mbFbkwR2dni5
SRR26196780,2023-09-12,USA: Utah,wastewater,6790,NA,raw wastewater,grab,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,,,,,3406870.602,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10261,,,,,SARS-CoV-2,N1 & N2 combined,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),15100.5,copies/L wastewater,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26196780,SRX21908129,,,,,,,,,no,,,,,,,,,,,,,irGEWM9fhpQ6
SRR26162948,2023-09-12,USA: Maine,wastewater,5000.0,24,raw wastewater,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,me,10905.A,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26162948,SRX21875164,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,efpAow9Ggfj9
SRR26162950,2023-09-12,USA: Texas,wastewater,20000.0,24,raw wastewater,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,tx,10969.E,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26162950,SRX21875162,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,neraMoGvKQSZ
SRR26127619,2023-09-11,USA: California,wastewater,59000.0,24,raw wastewater,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ca,10735.H,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26127619,SRX21841365,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,h6jrB2PSixi5
SRR26127788,2023-09-11,USA: Maine,wastewater,7000.0,24,raw wastewater,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,me,10825.F,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26127788,SRX21841196,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,FUBuGhGrSLiF
SRR26208304,2023-09-11,USA: Ohio,wastewater,29000,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,8687520.044,,utility provided information,,,wastewater treatment plant,oh,3PD00031_09112023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,167116.0,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26208304,SRX21919292,3PD00031_09112023,OH0025917,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0025917
SRR26190353,2023-09-11,USA: Washington,wastewater,120000,24,raw wastewater,composite,public health surveillance community-level,Community Surveillance,Washington State Department of Health,,,,,6.9,Not Collected,,,,wastewater treatment plant,,,CDC NWSS,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,N,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,5757000,Copies/L,Not applicable,,,,,,4.1,Not Collected,SARS-CoV-2: wastewater surveillance,SRR26190353,SRX21901999,,WA0093317,Washington State Department of Health,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,No,0.364583333,See ww_flow,50 mL,10,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,,,,WA0093317
SRR26190352,2023-09-11,USA: Washington,wastewater,225000,8,raw wastewater,composite,public health surveillance community-level,Community Surveillance,Washington State Department of Health,,,,,27.08,7.49,,,,wastewater treatment plant,,,CDC NWSS,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,N,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,8932000,Copies/L,Not applicable,,,,,,13.4,215,SARS-CoV-2: wastewater surveillance,SRR26190352,SRX21902000,,WA0024473,Washington State Department of Health,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,No,0.5,See ww_flow,50 mL,1.4,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,,,,WA0024473
SRR26208331,2023-09-11,USA: Ohio,wastewater,1047,0,raw wastewater,grab,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,240297.94,,utility provided information,,,wastewater treatment plant,oh,2PA00014_09112023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,47537.0,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26208331,SRX21919265,2PA00014_09112023,OH0029394,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0029394
SRR26127817,2023-09-11,USA: Indiana,wastewater,36000.0,24,post grit removal,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,in,11099.H,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26127817,SRX21841167,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,KzvJ25EJpTBr
SRR26127818,2023-09-11,USA: Rhode Island,wastewater,6000.0,24,post grit removal,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ri,10953.A,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26127818,SRX21841166,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,Aa7mAJ8xLxN6
SRR26166213,2023-09-11,USA: Wisconsin,wastewater,<100000,24,raw wastewater,composite,public health surveillance community-level,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,pepper mild mottle virus,97440000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,1245400.4822,7.1,population of jurisdiction encompassing the wastewater service area,not applicable,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,wastewater treatment plant,WI,699347001,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,ceres nanotrap,promega ht tna kit,bovine coronavirus,SARS-CoV-2,N gene (N1),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),71040,copies/L,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),106240,copies/L,17.4,0,SARS-CoV-2: wastewater surveillance,SRR26166213,SRX21878351,,,,,,,,,,,,,,,,,,,,,,hCpKpvuHjza7
SRR26127783,2023-09-11,USA: Nevada,wastewater,650000.0,24,raw wastewater,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,nv,10995.G,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26127783,SRX21841201,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,RjhJtTEWvQaH
SRR26208346,2023-09-11,USA: Ohio,wastewater,20366,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,18662080.1,,utility provided information,,,wastewater treatment plant,oh,0PD00013_09112023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,120210.5,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26208346,SRX21919250,0PD00013_09112023,OH0027197,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0027197
SRR26127829,2023-09-11,USA: Maine,wastewater,17000.0,23,post grit removal,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,me,10901.B,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26127829,SRX21841155,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,BZdCU5DXBWy3
SRR26127678,2023-09-11,USA: Rhode Island,wastewater,10000.0,24,raw wastewater,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ri,10803.E,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26127678,SRX21841306,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,SLVzq9cjyvuT
SRR26208308,2023-09-11,USA: Ohio,wastewater,3500,0,raw wastewater,grab,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,654119.1563,,utility provided information,,,wastewater treatment plant,oh,3PC00027_09112023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,81515.5,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26208308,SRX21919288,3PC00027_09112023,OH0020931,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0020931
SRR26127676,2023-09-11,USA: Maryland,wastewater,22000.0,24,raw wastewater,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,md,7957.A,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26127676,SRX21841308,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,HZAdXHg8xXQT
SRR26127709,2023-09-11,USA: Texas,wastewater,143000.0,0,raw wastewater,grab,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,tx,10756.F,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26127709,SRX21841275,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,6N9LMhgYZFHf
SRR26163002,2023-09-11,USA: Maryland,wastewater,89000.0,24,raw wastewater,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,md,11145.F,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26163002,SRX21875110,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,UekPBnFJMTBj
SRR26127787,2023-09-11,USA: Maryland,wastewater,91000.0,24,post grit removal,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,md,11146.F,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26127787,SRX21841197,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,F2hbmrw45cAM
