,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_flow,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,BioSampleModel,experiment_id,SRA_id,collected_by,concentration_method,extraction_method,amplicon_PCR_primer_scheme,collection_time,collection_site_id,project_name,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,extraction_control,ww_surv_target_2,enrichment_kit,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sequence_submitter_contact_email,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,raw_sequence_data_processing_method,sample_name,sample_title,organism,sequencing_protocol_name,site_id
SRR26127791,2023-09-10,USA: Texas,wastewater,900000.0,24,post grit removal,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,tx,8607.C,,,,,SARS-CoV-2: wastewater surveillance,SRR26127791,SRX21841193,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,h8fhAMRK7rxH
SRR26127792,2023-09-10,USA: Connecticut,wastewater,45878.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ct,11188.I,,,,,SARS-CoV-2: wastewater surveillance,SRR26127792,SRX21841192,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4Eg9EzJxUaoS
SRR26208345,2023-09-10,USA: Ohio,wastewater,17864,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,10398526.17,utility provided information,,,wastewater treatment plant,oh,0PD00014601_09102023,58695.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26208345,SRX21919251,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0027511,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,,DRAGEN bcl convert,0PD00014601_09102023,,,,OH0027511
SRR26208321,2023-09-10,USA: Ohio,wastewater,23027,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,8305193.454,utility provided information,,,wastewater treatment plant,oh,2PD00013601_09102023,25010.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26208321,SRX21919275,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0024899,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,,DRAGEN bcl convert,2PD00013601_09102023,,,,OH0024899
SRR26127749,2023-09-10,USA: Kansas,wastewater,112076.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ks,7747.AL,,,,,SARS-CoV-2: wastewater surveillance,SRR26127749,SRX21841235,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2zhsRwcXdv3D
SRR26208349,2023-09-10,USA: Ohio,wastewater,12000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,4345652.728,utility provided information,,,wastewater treatment plant,oh,0PD00004_09102023,109389.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26208349,SRX21919247,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0024775,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,,DRAGEN bcl convert,0PD00004_09102023,,,,OH0024775
SRR26208325,2023-09-10,USA: Ohio,wastewater,25000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,22094782.35,utility provided information,,,wastewater treatment plant,oh,2PD00007_09102023,22147.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26208325,SRX21919271,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0025291,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,,DRAGEN bcl convert,2PD00007_09102023,,,,OH0025291
SRR26208289,2023-09-10,USA: Ohio,wastewater,13965,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,4807472.966,utility provided information,,,wastewater treatment plant,oh,4PD00003_09102023,75073.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26208289,SRX21919307,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0024465,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,,DRAGEN bcl convert,4PD00003_09102023,,,,OH0024465
SRR26127777,2023-09-10,USA: California,wastewater,230000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ca,10993.B,,,,,SARS-CoV-2: wastewater surveillance,SRR26127777,SRX21841207,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNE6bMKx5cqi
SRR26208335,2023-09-10,USA: Ohio,wastewater,125247,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,27765995.44,utility provided information,,,wastewater treatment plant,oh,1PK00006601_09102023,46905.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26208335,SRX21919261,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0025470,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,,DRAGEN bcl convert,1PK00006601_09102023,,,,OH0025470
SRR26208330,2023-09-10,USA: Ohio,wastewater,1400,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,548884.7087,utility provided information,,,wastewater treatment plant,oh,2PB00004_09102023,6500.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26208330,SRX21919266,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0020095,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,,DRAGEN bcl convert,2PB00004_09102023,,,,OH0020095
SRR26208332,2023-09-10,USA: Ohio,wastewater,566136,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,219730283.7,utility provided information,,,wastewater treatment plant,oh,1PM00001602_09102023,107958.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26208332,SRX21919264,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0025461,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,,DRAGEN bcl convert,1PM00001602_09102023,,,,OH0025461
SRR26127776,2023-09-10,USA: Tennessee,wastewater,45000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,tn,10843.C,,,,,SARS-CoV-2: wastewater surveillance,SRR26127776,SRX21841208,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AWjM3rJoLZsD
SRR26208327,2023-09-10,USA: Ohio,wastewater,12246,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,2884483.779,utility provided information,,,wastewater treatment plant,oh,2PD00000_09102023,31663.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26208327,SRX21919269,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0020893,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,,DRAGEN bcl convert,2PD00000_09102023,,,,OH0020893
SRR26208334,2023-09-10,USA: Ohio,wastewater,83058,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,9690654.167,utility provided information,,,wastewater treatment plant,oh,1PK00015001_09102023,72926.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26208334,SRX21919262,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0040983,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,,DRAGEN bcl convert,1PK00015001_09102023,,,,OH0040983
SRR26127773,2023-09-10,USA: Oklahoma,wastewater,11500.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ok,11168.B,,,,,SARS-CoV-2: wastewater surveillance,SRR26127773,SRX21841211,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X9oGEV39B59V
SRR26127786,2023-09-10,USA: Connecticut,wastewater,75000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ct,10989.C,,,,,SARS-CoV-2: wastewater surveillance,SRR26127786,SRX21841198,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K45JbJKEBLKa
SRR26127772,2023-09-10,USA: California,wastewater,40000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ca,10777.D,,,,,SARS-CoV-2: wastewater surveillance,SRR26127772,SRX21841212,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U7QH8jvhHVsR
SRR26127771,2023-09-10,USA: Kansas,wastewater,1955,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ks,11019.A,,,,,SARS-CoV-2: wastewater surveillance,SRR26127771,SRX21841213,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LhPhscJCMVDm
SRR26127784,2023-09-10,USA: California,wastewater,13000.0,23,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ca,11225.AE,,,,,SARS-CoV-2: wastewater surveillance,SRR26127784,SRX21841200,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T4sZ9Xuvaggr
SRR26127770,2023-09-10,USA: Washington,wastewater,288000.0,24,post grit removal,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,wa,10797.T,,,,,SARS-CoV-2: wastewater surveillance,SRR26127770,SRX21841214,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S7EA4vWYuVDA
SRR26208333,2023-09-10,USA: Ohio,wastewater,200666,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,86080263.97,utility provided information,,,wastewater treatment plant,oh,1PL00000601_09102023,111579.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26208333,SRX21919263,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0025453,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,,DRAGEN bcl convert,1PL00000601_09102023,,,,OH0025453
SRR26127762,2023-09-10,USA: Washington,wastewater,789000.0,24,post grit removal,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,wa,10797.L,,,,,SARS-CoV-2: wastewater surveillance,SRR26127762,SRX21841222,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZYt6JTsKQtd6
SRR26208326,2023-09-10,USA: Ohio,wastewater,21000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,20566142.22,utility provided information,,,wastewater treatment plant,oh,2PD00002_09102023,150568.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26208326,SRX21919270,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0021008,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,,DRAGEN bcl convert,2PD00002_09102023,,,,OH0021008
SRR26208348,2023-09-10,USA: Ohio,wastewater,13572,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,4466785.905,utility provided information,,,wastewater treatment plant,oh,0PD00005_09102023,49263.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26208348,SRX21919248,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0024945,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,,DRAGEN bcl convert,0PD00005_09102023,,,,OH0024945
SRR26208344,2023-09-10,USA: Ohio,wastewater,15284,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,5375284.733,utility provided information,,,wastewater treatment plant,oh,0PD00016601_09102023,324800.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26208344,SRX21919252,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0026344,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,,DRAGEN bcl convert,0PD00016601_09102023,,,,OH0026344
SRR26208350,2023-09-10,USA: Ohio,wastewater,24536,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,8483107.808,utility provided information,,,wastewater treatment plant,oh,0PD00000_09102023,223747.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26208350,SRX21919246,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0023931,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,,DRAGEN bcl convert,0PD00000_09102023,,,,OH0023931
SRR26208341,2023-09-10,USA: Ohio,wastewater,8400,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,3028329.427,utility provided information,,,wastewater treatment plant,oh,1PC00001601_09102023,42063.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26208341,SRX21919255,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0020907,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,,DRAGEN bcl convert,1PC00001601_09102023,,,,OH0020907
SRR26208319,2023-09-10,USA: Ohio,wastewater,6000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,3386050.841,utility provided information,,,wastewater treatment plant,oh,2PD00017_09102023,31958.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26208319,SRX21919277,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0020796,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,,DRAGEN bcl convert,2PD00017_09102023,,,,OH0020796
SRR26127824,2023-09-10,USA: Hawaii,wastewater,109236.0,23,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,hi,10793.F,,,,,SARS-CoV-2: wastewater surveillance,SRR26127824,SRX21841160,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XM3oa3oEcgXV
SRR26208336,2023-09-10,USA: Ohio,wastewater,46160,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,26168551.66,utility provided information,,,wastewater treatment plant,oh,1PK00003_09102023,115242.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26208336,SRX21919260,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0025381,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,,DRAGEN bcl convert,1PK00003_09102023,,,,OH0025381
SRR26208342,2023-09-10,USA: Ohio,wastewater,13169,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,11015548.29,utility provided information,,,wastewater treatment plant,oh,0PQ00000_09102023,54231.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26208342,SRX21919254,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0049999,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,,DRAGEN bcl convert,0PQ00000_09102023,,,,OH0049999
