,sample_name,collection_date,isolation_source,geo_loc_name,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collection_site_id,project_name,collected_by,sequenced_by,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_population_source,purpose_of_ww_sampling,concentration_method,extraction_method,extraction_control,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_flow,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,experiment_id,SRA_id,collection_time,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,purpose_of_ww_sequencing,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,organism,ww_processing_protocol,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_title,sequencing_protocol_name,site_id,assembly,Center_Name,Collection_time,library_preparation_kit,wwtp,barcode,loader,specimen_processing,specimen_processing_details,specimen_processing_id,Note
SRR26777119,20230214NY029026395C,2023-02-14,wastewater,USA: New York,14742,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230214NY029026395C,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,5180085.944,copies/L wastewater,ip2 and ip4 combined,,2.81,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777119,SRX22475718,9:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY14742,NC_045512.2,,,,,,,,,,
SRR26777115,20230214NY033030376A,2023-02-14,wastewater,USA: New York,7175,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230214NY033030376A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,27100.0,copies/L wastewater,ip2 and ip4 combined,,2.7,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777115,SRX22475722,7:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY7175,NC_045512.2,,,,,,,,,,
SRR26777095,20230214NY089020818A,2023-02-14,wastewater,USA: New York,22552,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230214NY089020818A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,12200.0,copies/L wastewater,ip2 and ip4 combined,,2.06,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777095,SRX22475742,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY22552,NC_045512.2,,,,,,,,,,
SRR26777094,20230214NY089236586A,2023-02-14,wastewater,USA: New York,14475,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230214NY089236586A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,25100.0,copies/L wastewater,ip2 and ip4 combined,,1.69,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777094,SRX22475743,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY14475,NC_045512.2,,,,,,,,,,
SRR26777101,20230214NY071027901A,2023-02-14,wastewater,USA: New York,42921,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230214NY071027901A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,42100.0,copies/L wastewater,ip2 and ip4 combined,,4.19,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777101,SRX22475736,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY42921,NC_045512.2,,,,,,,,,,
SRR26777092,20230214NY101025712A,2023-02-14,wastewater,USA: New York,1374,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230214NY101025712A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,350000.0,copies/L wastewater,ip2 and ip4 combined,,0.191,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777092,SRX22475745,8:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY1374,NC_045512.2,,,,,,,,,,
SRR26778957,20230214NY103021750A,2023-02-14,wastewater,USA: New York,3349,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230214NY103021750A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,14350.0,copies/L wastewater,ip2 and ip4 combined,,0.586,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26778957,SRX22477840,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY3349,NC_045512.2,,,,,,,,,,
SRR26777103,20230214NY071026310A,2023-02-14,wastewater,USA: New York,36227,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230214NY071026310A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,196000.0,copies/L wastewater,ip2 and ip4 combined,,7.7,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777103,SRX22475734,10:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY36227,NC_045512.2,,,,,,,,,,
SRR26778951,20230214NY103206644A,2023-02-14,wastewater,USA: New York,28183,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230214NY103206644A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,27790.0,copies/L wastewater,ip2 and ip4 combined,,2.11,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26778951,SRX22477846,7:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY28183,NC_045512.2,,,,,,,,,,
SRR26777098,20230214NY073024678A,2023-02-14,wastewater,USA: New York,833,8,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230214NY073024678A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,29220.0,copies/L wastewater,ip2 and ip4 combined,,0.2,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777098,SRX22475739,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY833,NC_045512.2,,,,,,,,,,
SRR26777123,20230214NY029022136A,2023-02-14,wastewater,USA: New York,17983,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230214NY029022136A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,3398180.024,copies/L wastewater,ip2 and ip4 combined,,3.3,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777123,SRX22475714,9:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY17983,NC_045512.2,,,,,,,,,,
SRR26777110,20230214NY055028339A,2023-02-14,wastewater,USA: New York,487322,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230214NY055028339A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,13100.0,copies/L wastewater,ip2 and ip4 combined,,87.4,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777110,SRX22475727,23:59,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY487322,NC_045512.2,,,,,,,,,,
SRR26778952,20230214NY103104809A,2023-02-14,wastewater,USA: New York,278775,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230214NY103104809A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,19660.0,copies/L wastewater,ip2 and ip4 combined,,28.02,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26778952,SRX22477845,7:40,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY278775,NC_045512.2,,,,,,,,,,
SRR26778948,20230214NY119026786A,2023-02-14,wastewater,USA: New York,31046,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230214NY119026786A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,10600.0,copies/L wastewater,ip2 and ip4 combined,,4.4,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26778948,SRX22477849,23:59,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY31046,NC_045512.2,,,,,,,,,,
SRR26778950,20230214NY105030074A,2023-02-14,wastewater,USA: New York,4548,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230214NY105030074A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,166000.0,copies/L wastewater,ip2 and ip4 combined,,0.6247,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26778950,SRX22477847,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY4548,NC_045512.2,,,,,,,,,,
SRR26777102,20230214NY071026328A,2023-02-14,wastewater,USA: New York,27434,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230214NY071026328A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,51900.0,copies/L wastewater,ip2 and ip4 combined,,4.36,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777102,SRX22475735,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY27434,NC_045512.2,,,,,,,,,,
SRR26777123,20230214NY029022136A,2023-02-14,wastewater,USA: New York,17983,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230214NY029022136A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,3398180.024,copies/L wastewater,ip2 and ip4 combined,,3.3,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777123,SRX22475714,9:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY17983,NC_045512.2,,,,,,,,,,
SRR26777114,20230214NY037020907A,2023-02-14,wastewater,USA: New York,583,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230214NY037020907A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,3237.5,copies/L wastewater,ip2 and ip4 combined,,0.08,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777114,SRX22475723,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY583,NC_045512.2,,,,,,,,,,
SRR26777113,20230214NY037026514A,2023-02-14,wastewater,USA: New York,16459,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230214NY037026514A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,15170.0,copies/L wastewater,ip2 and ip4 combined,,3.9,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777113,SRX22475724,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY16459,NC_045512.2,,,,,,,,,,
SRR26778955,20230214NY103076988A,2023-02-14,wastewater,USA: New York,7499,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230214NY103076988A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,11480.0,copies/L wastewater,ip2 and ip4 combined,,0.172,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26778955,SRX22477842,,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY7499,NC_045512.2,,,,,,,,,,
SRR26778951,20230214NY103206644A,2023-02-14,wastewater,USA: New York,28183,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230214NY103206644A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,27790.0,copies/L wastewater,ip2 and ip4 combined,,2.11,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26778951,SRX22477846,7:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY28183,NC_045512.2,,,,,,,,,,
SRR26777101,20230214NY071027901A,2023-02-14,wastewater,USA: New York,42921,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230214NY071027901A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,42100.0,copies/L wastewater,ip2 and ip4 combined,,4.19,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777101,SRX22475736,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY42921,NC_045512.2,,,,,,,,,,
SRR26777108,20230214NY059026778A,2023-02-14,wastewater,USA: New York,20616,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230214NY059026778A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,18760.0,copies/L wastewater,ip2 and ip4 combined,,2.24,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777108,SRX22475729,7:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY20616,NC_045512.2,,,,,,,,,,
SRR26778954,20230214NY103079324A,2023-02-14,wastewater,USA: New York,24147,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230214NY103079324A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,30660.0,copies/L wastewater,ip2 and ip4 combined,,1.31,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26778954,SRX22477843,7:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY24147,NC_045512.2,,,,,,,,,,
SRR26777107,20230214NY063026336A,2023-02-14,wastewater,USA: New York,48196,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230214NY063026336A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,1357826.745,copies/L wastewater,ip2 and ip4 combined,,23.4,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777107,SRX22475730,9:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY48196,NC_045512.2,,,,,,,,,,
SRR26777120,20230214NY029026395B,2023-02-14,wastewater,USA: New York,71131,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230214NY029026395B,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,5294977.212,copies/L wastewater,ip2 and ip4 combined,,13.87,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777120,SRX22475717,9:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY71131,NC_045512.2,,,,,,,,,,
SRR26777121,20230214NY029025950B,2023-02-14,wastewater,USA: New York,142478,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230214NY029025950B,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6370855.837,copies/L wastewater,ip2 and ip4 combined,,,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777121,SRX22475716,9:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY142478,NC_045512.2,,,,,,,,,,
SRR26777112,20230214NY037030546A,2023-02-14,wastewater,USA: New York,4191,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230214NY037030546A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,8565.0,copies/L wastewater,ip2 and ip4 combined,,0.47,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777112,SRX22475725,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY4191,NC_045512.2,,,,,,,,,,
SRR26777118,20230214NY029028410A,2023-02-14,wastewater,USA: New York,431141,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230214NY029028410A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,3186999.377,copies/L wastewater,ip2 and ip4 combined,,134.0,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777118,SRX22475719,9:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY431141,NC_045512.2,,,,,,,,,,
SRR26778953,20230214NY103080683A,2023-02-14,wastewater,USA: New York,5789,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230214NY103080683A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,19640.0,copies/L wastewater,ip2 and ip4 combined,,0.442,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26778953,SRX22477844,,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY5789,NC_045512.2,,,,,,,,,,
SRR26778950,20230214NY105030074A,2023-02-14,wastewater,USA: New York,4548,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230214NY105030074A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,166000.0,copies/L wastewater,ip2 and ip4 combined,,0.6247,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26778950,SRX22477847,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY4548,NC_045512.2,,,,,,,,,,
SRR26777104,20230214NY071024422A,2023-02-14,wastewater,USA: New York,28914,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230214NY071024422A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,77700.0,copies/L wastewater,ip2 and ip4 combined,,2.9,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777104,SRX22475733,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY28914,NC_045512.2,,,,,,,,,,
SRR26777122,20230214NY029022543A,2023-02-14,wastewater,USA: New York,24461,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230214NY029022543A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,3782229.503,copies/L wastewater,ip2 and ip4 combined,,5.9,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777122,SRX22475715,9:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY24461,NC_045512.2,,,,,,,,,,
SRR26777099,20230214NY073021873A,2023-02-14,wastewater,USA: New York,6191,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230214NY073021873A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,4850.0,copies/L wastewater,ip2 and ip4 combined,,0.5,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777099,SRX22475738,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY6191,NC_045512.2,,,,,,,,,,
SRR26777100,20230214NY071031518A,2023-02-14,wastewater,USA: New York,6369,0,raw wastewater,grab,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230214NY071031518A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,63800.0,copies/L wastewater,ip2 and ip4 combined,,0.832,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777100,SRX22475737,,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY6369,NC_045512.2,,,,,,,,,,
SRR26777119,20230214NY029026395C,2023-02-14,wastewater,USA: New York,14742,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230214NY029026395C,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,5180085.944,copies/L wastewater,ip2 and ip4 combined,,2.81,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777119,SRX22475718,9:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY14742,NC_045512.2,,,,,,,,,,
