,sample_name,collection_date,isolation_source,geo_loc_name,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collection_site_id,project_name,collected_by,sequenced_by,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_population_source,purpose_of_ww_sampling,concentration_method,extraction_method,extraction_control,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_flow,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,experiment_id,SRA_id,collection_time,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,purpose_of_ww_sequencing,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,organism,ww_processing_protocol,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_title,sequencing_protocol_name,site_id
SRR26353626,,2023-09-07,wastewater,"USA: Colorado, Arapahoe, county",25714,24 hours,raw wastewater,composite,SARS-CoV-2,no,AC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,AC20230907,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,60500.0,copies/L,N2,,3.1,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353626,SRX22061191,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,AC
SRR26353625,,2023-09-07,wastewater,"USA: Colorado, Morgan, county",12000,24 hours,raw wastewater,composite,SARS-CoV-2,no,BH,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,BH20230907,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,27700.0,copies/L,N2,,0.48,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353625,SRX22061192,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,BH
SRR26353631,,2023-09-05,wastewater,"USA: Colorado, Routt, county",43741,24 hours,raw wastewater,composite,SARS-CoV-2,no,SS,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SS20230905,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,159000.0,copies/L,N2,,2.37,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353631,SRX22061186,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SS
SRR26353702,,2023-09-05,wastewater,"USA: Colorado, Broomfield, county",53356,24 hours,raw wastewater,composite,SARS-CoV-2,no,SC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SC20230905,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,47500.0,copies/L,N2,,6.66,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353702,SRX22061115,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SC
SRR26353703,,2023-09-05,wastewater,"USA: Colorado, Ouray, county",2152,NaN,raw wastewater,composite,SARS-CoV-2,no,OU,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,OU20230905,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,4950000.0,copies/L,N2,,0.25,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353703,SRX22061114,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,OU
SRR26353704,,2023-09-05,wastewater,"USA: Colorado, Larimer Weld, county",7946,24 hours,raw wastewater,composite,SARS-CoV-2,no,LC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,LC20230905,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,112000.0,copies/L,N2,,1.54,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353704,SRX22061113,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,LC
SRR26353705,,2023-09-05,wastewater,"USA: Colorado, Larimer, county",66429,24 hours,raw wastewater,composite,SARS-CoV-2,no,LA,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,LA20230905,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,61800.0,copies/L,N2,,6.96,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353705,SRX22061112,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,LA
SRR26353607,,2023-09-05,wastewater,"USA: Colorado, Morgan, county",12000,24 hours,raw wastewater,composite,SARS-CoV-2,no,BH,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,BH20230905,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,10500.0,copies/L,N2,,0.54,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353607,SRX22061210,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,BH
SRR26353606,,2023-09-05,wastewater,"USA: Colorado, Summit, county",28571,24 hours,raw wastewater,composite,SARS-CoV-2,no,BR,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,BR20230905,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,68100.0,copies/L,N2,,1.35,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353606,SRX22061211,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,BR
SRR26353605,,2023-09-05,wastewater,"USA: Colorado, Delta, county",6857,24 hours,raw wastewater,composite,SARS-CoV-2,no,DE,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,DE20230905,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,32200.0,copies/L,N2,,1.22,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353605,SRX22061212,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,DE
SRR26353603,,2023-09-05,wastewater,"USA: Colorado, Elbert, county",3571,0,raw wastewater,grab,SARS-CoV-2,no,EL,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,EL20230905,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,6280.0,copies/L,N2,,NaN,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353603,SRX22061214,,0.26,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,EL
SRR26353600,,2023-09-05,wastewater,"USA: Colorado, Larimer, county",26621,24 hours,raw wastewater,composite,SARS-CoV-2,no,SI,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SI20230905,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,111000.0,copies/L,N2,,2.83,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353600,SRX22061217,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SI
SRR26353601,,2023-09-04,wastewater,"USA: Colorado, Larimer, county",92127,24 hours,raw wastewater,composite,SARS-CoV-2,no,SH,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SH20230904,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,173000.0,copies/L,N2,,12.87,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353601,SRX22061216,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SH
SRR26353602,,2023-09-04,wastewater,"USA: Colorado, Douglas, county",34786,24 hours,raw wastewater,composite,SARS-CoV-2,no,PC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,PC20230904,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,168000.0,copies/L,N2,,6.14,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353602,SRX22061215,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,PC
SRR26353597,,2023-09-04,wastewater,"USA: Colorado, San Miguel, county",15000,24 hours,raw wastewater,composite,SARS-CoV-2,no,TR,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,TR20230904,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,173000.0,copies/L,N2,,0.77,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353597,SRX22061220,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,TR
SRR26353663,,2023-09-04,wastewater,"USA: Colorado, Boulder Weld, county",75544,24 hours,raw wastewater,composite,SARS-CoV-2,no,SK,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SK20230904,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,133000.0,copies/L,N2,,7.42,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353663,SRX22061154,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SK
SRR26353701,,2023-09-04,wastewater,"USA: Colorado, Weld, county",83319,24 hours,raw wastewater,composite,SARS-CoV-2,no,SJ,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SJ20230904,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,67700.0,copies/L,N2,,7.23,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353701,SRX22061116,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SJ
SRR26353671,,2023-09-04,wastewater,"USA: Colorado, Pueblo, county",96515,24 hours,raw wastewater,composite,SARS-CoV-2,no,SO,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SO20230904,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,2000.0,copies/L,N[792-723] N[749-680],,12.69,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353671,SRX22061146,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SO
SRR26353750,,2023-09-01,wastewater,"USA: Colorado, Weld, county",20000,24 hours,raw wastewater,composite,SARS-CoV-2,no,WS,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,WS20230901,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,68000.0,copies/L,N2,,2.37,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353750,SRX22061067,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,WS
SRR26353740,,2023-09-01,wastewater,"USA: Colorado, Delta, county",6857,24 hours,raw wastewater,composite,SARS-CoV-2,no,DE,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,DE20230901,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,75300.0,copies/L,N2,,1.0,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353740,SRX22061077,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,DE
SRR26353739,,2023-08-31,wastewater,"USA: Colorado, Montezuma, county",11214,NaN,raw wastewater,composite,SARS-CoV-2,no,CZ,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,CZ20230831,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,49100.0,copies/L,N2,,0.83,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353739,SRX22061078,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CZ
SRR26353608,,2023-08-31,wastewater,"USA: Colorado, Douglas, county",60571,24 hours,raw wastewater,composite,SARS-CoV-2,no,CT,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,CT20230831,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,2000.0,copies/L,VP1,,6.4,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353608,SRX22061209,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CT
SRR26353609,,2023-08-31,wastewater,"USA: Colorado, Adams Arapahoe, county",268004,24 hours,raw wastewater,composite,SARS-CoV-2,no,SA,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SA20230831,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,2000.0,copies/L,VP1,,5.0,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353609,SRX22061208,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SA
SRR26353610,,2023-08-31,wastewater,"USA: Colorado, Summit, county",14286,24 hours,raw wastewater,composite,SARS-CoV-2,no,FC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,FC20230831,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,59000.0,copies/L,N2,,0.57,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353610,SRX22061207,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,FC
SRR26353611,,2023-08-31,wastewater,"USA: Colorado, Jackson, county",1536,0,raw wastewater,grab,SARS-CoV-2,no,WL,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,WL20230831,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,15100.0,copies/L,N2,,NaN,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353611,SRX22061206,,0.09,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,WL
SRR26353612,,2023-08-31,wastewater,"USA: Colorado, Chaffee, county",19286,24 hours,raw wastewater,composite,SARS-CoV-2,no,CS,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,CS20230831,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,33800.0,copies/L,N2,,0.74,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353612,SRX22061205,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CS
SRR26353613,,2023-08-31,wastewater,"USA: Colorado, Ouray, county",2152,NaN,raw wastewater,composite,SARS-CoV-2,no,OU,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,OU20230831,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,47100.0,copies/L,N2,,0.26,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353613,SRX22061204,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,OU
SRR26353614,,2023-08-31,wastewater,"USA: Colorado, El Paso, county",34286,24 hours,raw wastewater,composite,SARS-CoV-2,no,CK,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,CK20230831,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,54600.0,copies/L,N2,,2.54,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353614,SRX22061203,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CK
SRR26353679,,2023-08-31,wastewater,"USA: Colorado, Ouray, county",1386,0,raw wastewater,grab,SARS-CoV-2,no,RW,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,RW20230831,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,4160.0,copies/L,N2,,NaN,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353679,SRX22061138,,0.07,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,RW
SRR26353742,,2023-08-31,wastewater,"USA: Colorado, Larimer Weld, county",7946,24 hours,raw wastewater,composite,SARS-CoV-2,no,LC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,LC20230831,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,27400.0,copies/L,N2,,0.0,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353742,SRX22061075,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,LC
SRR26353746,,2023-08-30,wastewater,"USA: Colorado, Weld, county",83319,24 hours,raw wastewater,composite,SARS-CoV-2,no,SJ,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SJ20230830,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,66800.0,copies/L,N2,,7.6,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353746,SRX22061071,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SJ
SRR26353747,,2023-08-30,wastewater,"USA: Colorado, Boulder Weld, county",75544,24 hours,raw wastewater,composite,SARS-CoV-2,no,SK,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SK20230830,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,53800.0,copies/L,N2,,7.44,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353747,SRX22061070,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SK
SRR26353735,,2023-08-30,wastewater,"USA: Colorado, Denver Arapahoe, county",247443,24 hours,raw wastewater,composite,SARS-CoV-2,no,SR,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SR20230830,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,174000.0,copies/L,N2,,17.9,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353735,SRX22061082,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SR
SRR26353751,,2023-08-29,wastewater,"USA: Colorado, Delta, county",6857,24 hours,raw wastewater,composite,SARS-CoV-2,no,DE,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,DE20230829,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,6240.0,copies/L,N2,,0.99,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353751,SRX22061066,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,DE
SRR26353738,,2023-08-29,wastewater,"USA: Colorado, Montezuma, county",11214,NaN,raw wastewater,composite,SARS-CoV-2,no,CZ,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,CZ20230829,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,33500.0,copies/L,N2,,0.71,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353738,SRX22061079,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CZ
