,sample_name,collection_date,isolation_source,geo_loc_name,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collection_site_id,project_name,collected_by,sequenced_by,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_population_source,purpose_of_ww_sampling,concentration_method,extraction_method,extraction_control,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_flow,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,experiment_id,SRA_id,collection_time,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,purpose_of_ww_sequencing,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,organism,ww_processing_protocol,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_title,sequencing_protocol_name,site_id,assembly,Center_Name,Collection_time,library_preparation_kit,wwtp,barcode,loader,specimen_processing,specimen_processing_details,specimen_processing_id,Note
SRR26779167,20230103NY087022748A,2023-01-03,wastewater,USA: New York,10890,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230103NY087022748A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,21500.0,copies/L wastewater,ip2 and ip4 combined,,0.701,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779167,SRX22477630,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY10890,NC_045512.2,,,,,,,,,,
SRR26779158,20230103NY113029050A,2023-01-03,wastewater,USA: New York,23462,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230103NY113029050A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6490.0,copies/L wastewater,ip2 and ip4 combined,,4.22,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779158,SRX22477639,1:04,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY23462,NC_045512.2,,,,,,,,,,
SRR26779168,20230103NY071031518A,2023-01-03,wastewater,USA: New York,6369,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230103NY071031518A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,13300.0,copies/L wastewater,ip2 and ip4 combined,,1.1,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779168,SRX22477629,,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY6369,NC_045512.2,,,,,,,,,,
SRR26779169,20230103NY071026328A,2023-01-03,wastewater,USA: New York,27434,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230103NY071026328A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,17600.0,copies/L wastewater,ip2 and ip4 combined,,5,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779169,SRX22477628,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY27434,NC_045512.2,,,,,,,,,,
SRR26779181,20230103NY053021539A,2023-01-03,wastewater,USA: New York,4908,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230103NY053021539A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,26100.0,copies/L wastewater,ip2 and ip4 combined,,0.7,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779181,SRX22477616,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY4908,NC_045512.2,,,,,,,,,,
SRR26779166,20230103NY087031895A,2023-01-03,wastewater,USA: New York,207430,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230103NY087031895A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,33400.0,copies/L wastewater,ip2 and ip4 combined,,22.98,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779166,SRX22477631,7:45,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY207430,NC_045512.2,,,,,,,,,,
SRR26779171,20230103NY071024422A,2023-01-03,wastewater,USA: New York,28914,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230103NY071024422A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,20800.0,copies/L wastewater,ip2 and ip4 combined,,2.8,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779171,SRX22477626,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY28914,NC_045512.2,,,,,,,,,,
SRR26779158,20230103NY113029050A,2023-01-03,wastewater,USA: New York,23462,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230103NY113029050A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6490.0,copies/L wastewater,ip2 and ip4 combined,,4.22,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779158,SRX22477639,1:04,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY23462,NC_045512.2,,,,,,,,,,
SRR26779179,20230103NY053029807A,2023-01-03,wastewater,USA: New York,4843,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230103NY053029807A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,109000.0,copies/L wastewater,ip2 and ip4 combined,,1,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779179,SRX22477618,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY4843,NC_045512.2,,,,,,,,,,
SRR26779159,20230103NY111029351A,2023-01-03,wastewater,USA: New York,26599,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230103NY111029351A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,13700.0,copies/L wastewater,ip2 and ip4 combined,,5.49,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779159,SRX22477638,10:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY26599,NC_045512.2,,,,,,,,,,
SRR26779180,20230103NY053028525A,2023-01-03,wastewater,USA: New York,3317,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230103NY053028525A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,55700.0,copies/L wastewater,ip2 and ip4 combined,,0.5,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779180,SRX22477617,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY3317,NC_045512.2,,,,,,,,,,
SRR26779158,20230103NY113029050A,2023-01-03,wastewater,USA: New York,23462,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230103NY113029050A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6490.0,copies/L wastewater,ip2 and ip4 combined,,4.22,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779158,SRX22477639,1:04,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY23462,NC_045512.2,,,,,,,,,,
SRR26779157,20230103NY117029475A,2023-01-03,wastewater,USA: New York,8931,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230103NY117029475A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,9030.0,copies/L wastewater,ip2 and ip4 combined,,1.42,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779157,SRX22477640,7:05,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY8931,NC_045512.2,,,,,,,,,,
SRR26779161,20230103NY105030074A,2023-01-03,wastewater,USA: New York,4548,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230103NY105030074A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,33500.0,copies/L wastewater,ip2 and ip4 combined,,0.9525,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779161,SRX22477636,8:15,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY4548,NC_045512.2,,,,,,,,,,
SRR26779177,20230103NY055021610A,2023-01-03,wastewater,USA: New York,43074,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230103NY055021610A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,49800.0,copies/L wastewater,ip2 and ip4 combined,,3.18,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779177,SRX22477620,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY43074,NC_045512.2,,,,,,,,,,
SRR26779164,20230103NY101021431A,2023-01-03,wastewater,USA: New York,5941,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230103NY101021431A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,10400.0,copies/L wastewater,ip2 and ip4 combined,,0.57,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779164,SRX22477633,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY5941,NC_045512.2,,,,,,,,,,
SRR26779179,20230103NY053029807A,2023-01-03,wastewater,USA: New York,4843,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230103NY053029807A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,109000.0,copies/L wastewater,ip2 and ip4 combined,,1,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779179,SRX22477618,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY4843,NC_045512.2,,,,,,,,,,
SRR26779177,20230103NY055021610A,2023-01-03,wastewater,USA: New York,43074,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230103NY055021610A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,49800.0,copies/L wastewater,ip2 and ip4 combined,,3.18,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779177,SRX22477620,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY43074,NC_045512.2,,,,,,,,,,
SRR26779159,20230103NY111029351A,2023-01-03,wastewater,USA: New York,26599,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230103NY111029351A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,13700.0,copies/L wastewater,ip2 and ip4 combined,,5.49,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779159,SRX22477638,10:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY26599,NC_045512.2,,,,,,,,,,
SRR26779176,20230103NY059023523A,2023-01-03,wastewater,USA: New York,1326,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230103NY059023523A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,76440.0,copies/L wastewater,ip2 and ip4 combined,,0.3933,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779176,SRX22477621,10:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY1326,NC_045512.2,,,,,,,,,,
SRR26779175,20230103NY059026778A,2023-01-03,wastewater,USA: New York,20616,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230103NY059026778A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,16302.0,copies/L wastewater,ip2 and ip4 combined,,1.7,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779175,SRX22477622,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY20616,NC_045512.2,,,,,,,,,,
SRR26779181,20230103NY053021539A,2023-01-03,wastewater,USA: New York,4908,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230103NY053021539A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,26100.0,copies/L wastewater,ip2 and ip4 combined,,0.7,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779181,SRX22477616,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY4908,NC_045512.2,,,,,,,,,,
SRR26779168,20230103NY071031518A,2023-01-03,wastewater,USA: New York,6369,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230103NY071031518A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,13300.0,copies/L wastewater,ip2 and ip4 combined,,1.1,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779168,SRX22477629,,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY6369,NC_045512.2,,,,,,,,,,
SRR26779180,20230103NY053028525A,2023-01-03,wastewater,USA: New York,3317,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230103NY053028525A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,55700.0,copies/L wastewater,ip2 and ip4 combined,,0.5,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779180,SRX22477617,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY3317,NC_045512.2,,,,,,,,,,
SRR26779161,20230103NY105030074A,2023-01-03,wastewater,USA: New York,4548,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230103NY105030074A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,33500.0,copies/L wastewater,ip2 and ip4 combined,,0.9525,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779161,SRX22477636,8:15,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY4548,NC_045512.2,,,,,,,,,,
SRR26779178,20230103NY053261742A,2023-01-03,wastewater,USA: New York,1292,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230103NY053261742A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,45900.0,copies/L wastewater,ip2 and ip4 combined,,0.1,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779178,SRX22477619,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY1292,NC_045512.2,,,,,,,,,,
SRR26779159,20230103NY111029351A,2023-01-03,wastewater,USA: New York,26599,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230103NY111029351A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,13700.0,copies/L wastewater,ip2 and ip4 combined,,5.49,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779159,SRX22477638,10:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY26599,NC_045512.2,,,,,,,,,,
SRR26779158,20230103NY113029050A,2023-01-03,wastewater,USA: New York,23462,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230103NY113029050A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6490.0,copies/L wastewater,ip2 and ip4 combined,,4.22,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779158,SRX22477639,1:04,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY23462,NC_045512.2,,,,,,,,,,
SRR26779164,20230103NY101021431A,2023-01-03,wastewater,USA: New York,5941,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230103NY101021431A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,10400.0,copies/L wastewater,ip2 and ip4 combined,,0.57,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779164,SRX22477633,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY5941,NC_045512.2,,,,,,,,,,
SRR26779167,20230103NY087022748A,2023-01-03,wastewater,USA: New York,10890,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230103NY087022748A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,21500.0,copies/L wastewater,ip2 and ip4 combined,,0.701,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779167,SRX22477630,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY10890,NC_045512.2,,,,,,,,,,
SRR26779170,20230103NY071026310A,2023-01-03,wastewater,USA: New York,36227,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230103NY071026310A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,38800.0,copies/L wastewater,ip2 and ip4 combined,,6.7,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779170,SRX22477627,10:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY36227,NC_045512.2,,,,,,,,,,
SRR26779166,20230103NY087031895A,2023-01-03,wastewater,USA: New York,207430,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230103NY087031895A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,33400.0,copies/L wastewater,ip2 and ip4 combined,,22.98,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779166,SRX22477631,7:45,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY207430,NC_045512.2,,,,,,,,,,
SRR26779171,20230103NY071024422A,2023-01-03,wastewater,USA: New York,28914,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230103NY071024422A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,20800.0,copies/L wastewater,ip2 and ip4 combined,,2.8,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779171,SRX22477626,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY28914,NC_045512.2,,,,,,,,,,
SRR26779176,20230103NY059023523A,2023-01-03,wastewater,USA: New York,1326,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230103NY059023523A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,76440.0,copies/L wastewater,ip2 and ip4 combined,,0.3933,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779176,SRX22477621,10:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY1326,NC_045512.2,,,,,,,,,,
SRR26779159,20230103NY111029351A,2023-01-03,wastewater,USA: New York,26599,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230103NY111029351A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,13700.0,copies/L wastewater,ip2 and ip4 combined,,5.49,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779159,SRX22477638,10:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY26599,NC_045512.2,,,,,,,,,,
SRR26779171,20230103NY071024422A,2023-01-03,wastewater,USA: New York,28914,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230103NY071024422A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,20800.0,copies/L wastewater,ip2 and ip4 combined,,2.8,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779171,SRX22477626,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY28914,NC_045512.2,,,,,,,,,,
