,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_flow,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,BioSampleModel,experiment_id,SRA_id,collected_by,concentration_method,extraction_method,amplicon_PCR_primer_scheme,collection_time,collection_site_id,project_name,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,extraction_control,ww_surv_target_2,enrichment_kit,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sequence_submitter_contact_email,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,raw_sequence_data_processing_method,sample_name,sample_title,organism,sequencing_protocol_name,site_id
SRR26030082,2023-08-29,USA: Pennsylvania,wastewater,10500.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,pa,7493.L,,,,,SARS-CoV-2: wastewater surveillance,SRR26030082,SRX21747337,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6wbXVswGrD6X
SRR26030409,2023-08-29,USA: Vermont,wastewater,31000.0,24,post grit removal,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,vt,8203.D,,,,,SARS-CoV-2: wastewater surveillance,SRR26030409,SRX21747598,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y7nh5JdTEjNU
SRR26030438,2023-08-29,USA: Texas,wastewater,900000.0,24,post grit removal,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,tx,11068.J,,,,,SARS-CoV-2: wastewater surveillance,SRR26030438,SRX21747597,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,h8fhAMRK7rxH
SRR26030439,2023-08-29,USA: New Mexico,wastewater,5852.0,0,raw wastewater,grab,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,nm,7735.B,,,,,SARS-CoV-2: wastewater surveillance,SRR26030439,SRX21747596,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yj9rwbSfdRJo
SRR26030453,2023-08-29,USA: Washington,wastewater,896000.0,24,post grit removal,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,wa,10797.A,,,,,SARS-CoV-2: wastewater surveillance,SRR26030453,SRX21747582,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GHhXjgwjN5CV
SRR26030333,2023-08-29,USA: Vermont,wastewater,7500.0,0,raw wastewater,grab,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,vt,11028.C,,,,,SARS-CoV-2: wastewater surveillance,SRR26030333,SRX21747702,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Qw6JCYSEuGC6
SRR26030443,2023-08-29,USA: New Hampshire,wastewater,25000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,nh,10717.E,,,,,SARS-CoV-2: wastewater surveillance,SRR26030443,SRX21747592,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ftztdAe844dd
SRR26030440,2023-08-29,USA: Maryland,wastewater,88500.0,23,post grit removal,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,md,10975.D,,,,,SARS-CoV-2: wastewater surveillance,SRR26030440,SRX21747595,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2yHfZT5PxNr
SRR26030475,2023-08-29,USA: California,wastewater,14276.0,0,raw wastewater,grab,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ca,11065.D,,,,,SARS-CoV-2: wastewater surveillance,SRR26030475,SRX21747560,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WHk7Bd5nFoaV
SRR26030448,2023-08-29,USA: Puerto Rico,wastewater,64948.0,0,raw wastewater,grab,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,pr,9423.CM,,,,,SARS-CoV-2: wastewater surveillance,SRR26030448,SRX21747587,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MDL4g7G6vvmu
SRR26030449,2023-08-29,USA: Puerto Rico,wastewater,172989.0,0,raw wastewater,grab,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,pr,9423.CN,,,,,SARS-CoV-2: wastewater surveillance,SRR26030449,SRX21747586,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PYCkKUSjcmRv
SRR26030480,2023-08-29,USA: Texas,wastewater,313164.0,0,raw wastewater,grab,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,tx,10170.BC,,,,,SARS-CoV-2: wastewater surveillance,SRR26030480,SRX21747555,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dPPEKsHg7RUV
SRR26030451,2023-08-29,USA: Arkansas,wastewater,17737.0,23,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ar,11057.B,,,,,SARS-CoV-2: wastewater surveillance,SRR26030451,SRX21747584,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ksihM44JaPr
SRR26030445,2023-08-29,USA: New Hampshire,wastewater,6500.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,nh,10924.F,,,,,SARS-CoV-2: wastewater surveillance,SRR26030445,SRX21747590,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mW43mDNk2hWs
SRR26030303,2023-08-29,USA: Puerto Rico,wastewater,62374.0,0,raw wastewater,grab,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,pr,9423.AU,,,,,SARS-CoV-2: wastewater surveillance,SRR26030303,SRX21747732,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k9ahoyzYijxc
SRR26030454,2023-08-29,USA: Vermont,wastewater,3500.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,vt,8014.G,,,,,SARS-CoV-2: wastewater surveillance,SRR26030454,SRX21747581,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mbFbkwR2dni5
SRR26030326,2023-08-29,USA: Rhode Island,wastewater,240000.0,23,post grit removal,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ri,10759.C,,,,,SARS-CoV-2: wastewater surveillance,SRR26030326,SRX21747709,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c8rjm78K6bck
SRR26030322,2023-08-29,USA: Texas,wastewater,22191.0,0,raw wastewater,grab,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,tx,10170.BD,,,,,SARS-CoV-2: wastewater surveillance,SRR26030322,SRX21747713,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GfwdvYirnrh2
SRR26030426,2023-08-28,USA: California,wastewater,15000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ca,11189.A,,,,,SARS-CoV-2: wastewater surveillance,SRR26030426,SRX21747609,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShdqDa8Nk5JM
SRR26030332,2023-08-28,USA: Texas,wastewater,26400.0,24,post grit removal,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,tx,10864.D,,,,,SARS-CoV-2: wastewater surveillance,SRR26030332,SRX21747703,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FYbNsgsR5GRm
SRR26030447,2023-08-28,USA: Hawaii,wastewater,5000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,hi,8576.I,,,,,SARS-CoV-2: wastewater surveillance,SRR26030447,SRX21747588,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7nsDmCncG4iX
SRR26030334,2023-08-28,USA: Washington,wastewater,81140.0,23,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,wa,7771.D,,,,,SARS-CoV-2: wastewater surveillance,SRR26030334,SRX21747701,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,oBivTjeifaTd
SRR26030444,2023-08-28,USA: Florida,wastewater,3000.0,22,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,fl,11200.C,,,,,SARS-CoV-2: wastewater surveillance,SRR26030444,SRX21747591,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PZqiDyzrkPWU
SRR26030450,2023-08-28,USA: Kansas,wastewater,90000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ks,10755.J,,,,,SARS-CoV-2: wastewater surveillance,SRR26030450,SRX21747585,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SQy5tDh7LqQU
SRR26030425,2023-08-28,USA: South Dakota,wastewater,215000.0,24,post grit removal,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,sd,10881.D,,,,,SARS-CoV-2: wastewater surveillance,SRR26030425,SRX21747610,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7Kqg2DyyTta6
SRR26030337,2023-08-28,USA: Oklahoma,wastewater,11500.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ok,11168.F,,,,,SARS-CoV-2: wastewater surveillance,SRR26030337,SRX21747698,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X9oGEV39B59V
SRR26030331,2023-08-28,USA: Florida,wastewater,300000.0,23,post grit removal,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,fl,10781.B,,,,,SARS-CoV-2: wastewater surveillance,SRR26030331,SRX21747704,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2UiDemUQ4Q3Y
SRR26030330,2023-08-28,USA: Indiana,wastewater,17612.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,in,11228.B,,,,,SARS-CoV-2: wastewater surveillance,SRR26030330,SRX21747705,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHjjXhirdcb3
SRR26030442,2023-08-28,USA: Hawaii,wastewater,59000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,hi,10795.Q,,,,,SARS-CoV-2: wastewater surveillance,SRR26030442,SRX21747593,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f4k9jtMfbKQn
SRR26030424,2023-08-28,USA: Virginia,wastewater,65000.0,24,post grit removal,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,va,11047.A,,,,,SARS-CoV-2: wastewater surveillance,SRR26030424,SRX21747611,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RRxUChgpzUan
SRR26030427,2023-08-28,USA: South Carolina,wastewater,140280.0,24,post grit removal,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,sc,11009.C,,,,,SARS-CoV-2: wastewater surveillance,SRR26030427,SRX21747608,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HMTezwB4JuzT
SRR26030429,2023-08-28,USA: Pennsylvania,wastewater,10000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,pa,10826.E,,,,,SARS-CoV-2: wastewater surveillance,SRR26030429,SRX21747606,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HFPAdYZ9KBte
SRR26030343,2023-08-28,USA: Maine,wastewater,7000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,me,10824.D,,,,,SARS-CoV-2: wastewater surveillance,SRR26030343,SRX21747692,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUBuGhGrSLiF
SRR26030389,2023-08-28,USA: Kansas,wastewater,50000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ks,10755.L,,,,,SARS-CoV-2: wastewater surveillance,SRR26030389,SRX21747646,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MRiJCnbnsP87
SRR26030338,2023-08-28,USA: Maine,wastewater,17000.0,24,post grit removal,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,me,10901.G,,,,,SARS-CoV-2: wastewater surveillance,SRR26030338,SRX21747697,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BZdCU5DXBWy3
SRR26030339,2023-08-28,USA: Maryland,wastewater,13000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,md,11143.P,,,,,SARS-CoV-2: wastewater surveillance,SRR26030339,SRX21747696,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bg8bNFfzcaiu
SRR26030341,2023-08-28,USA: Texas,wastewater,510000.0,23,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,tx,10752.K,,,,,SARS-CoV-2: wastewater surveillance,SRR26030341,SRX21747694,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W4FeDKng29hX
SRR26030342,2023-08-28,USA: Florida,wastewater,200000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,fl,10885.H,,,,,SARS-CoV-2: wastewater surveillance,SRR26030342,SRX21747693,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WWdW2fx4KKpS
