,collection_date,geo_loc_name,isolation_source,collected_by,purpose_of_ww_sampling,ww_sample_site,ww_population,ww_surv_jurisdiction,ww_sample_matrix,ww_sample_type,ww_sample_duration,ww_surv_system_sample_id,ww_processing_protocol,concentration_method,extraction_method,ww_surv_target_1,ww_surv_target_1_known_present,sequenced_by,BioSampleModel,amplicon_PCR_primer_scheme,experiment_id,SRA_id,purpose_of_ww_sequencing,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_flow,ww_ph,ww_population_source,ww_primary_sludge_retention_time,project_name,extraction_control,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_2,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_temperature,ww_total_suspended_solids,collection_site_id,amplicon_size,quality_control_details,sequence_submitter_contact_email,raw_sequence_data_processing_method,sample_name,enrichment_kit,ww_pre_treatment,collection_time,instantaneous_flow,collection_volume,ww_industrial_effluent_percent,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sample_title,organism,sequencing_protocol_name,site_id
SRR26089728,2023-08-20,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,662235,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089728,SRX21804339,public health surveillance community-level,,,,,173522736,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.443,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,nuV4EZqprGBJ
SRR26089694,2023-08-18,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,17500,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089694,SRX21804373,public health surveillance community-level,,,,,7381530,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.047,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,bSTB3rkzQjgX
SRR26089706,2023-08-17,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,57785,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089706,SRX21804361,public health surveillance community-level,,,,,17791380,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.357,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,DFxSzJCGsRtm
SRR26099353,2023-08-16,USA: North Carolina,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,10000.0,nc,raw wastewater,composite,24,10654.E,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26099353,SRX21813839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7aWbMcjvUEKS
SRR26089718,2023-08-16,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,37725,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089718,SRX21804349,public health surveillance community-level,,,,,18737730,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.072,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,GUcjiSgMttxp
SRR26099371,2023-08-15,USA: New York,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,588772.0,nz,raw wastewater,composite,21,9356.L,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26099371,SRX21813821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VvryaaQFSPRD
SRR26099366,2023-08-08,USA: Texas,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,20000.0,tx,raw wastewater,composite,24,10968.E,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26099366,SRX21813826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neraMoGvKQSZ
SRR26099373,2023-08-08,USA: New York,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,588772.0,nz,raw wastewater,composite,21,10727.AB,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26099373,SRX21813819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VvryaaQFSPRD
SRR26099365,2023-08-01,USA: Texas,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,20000.0,tx,raw wastewater,composite,24,10968.F,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26099365,SRX21813827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neraMoGvKQSZ
SRR26099372,2023-08-01,USA: New York,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,588772.0,nz,raw wastewater,composite,21,9358.AC,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26099372,SRX21813820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VvryaaQFSPRD
SRR26181929,2023-07-24,USA: Rhode Island,wastewater,Rhode Island Department of Health,public health surveillance institution-level,Not Provided,NA,RI,raw wastewater,composite,24,,,ceres nanotrap,qiagen qiaamp viral rna mini kit,SARS-CoV-2,yes,Rhode Island Department of Health,SARS-CoV-2: wastewater surveillance,NEB VarSkip 2b Short,SRR26181929,SRX21893917,detection of target by ddPCR,pepper mild mottle virus,,,,,,NA,,GenomeTrakr; LFFM ww project,,N gene (N1),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,50.18,copies/uL,,,,,,,,,RI-1,550,,sean.sierrapatev@health.ri.gov,,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,,,,1L,,GalaxyTrakr SSQuAWK,4.0.2,no quality control issues identified,,SRA human read removal tool,,,,RI-1
SRR26181930,2023-07-19,USA: Rhode Island,wastewater,Rhode Island Department of Health,public health surveillance institution-level,Not Provided,NA,RI,raw wastewater,composite,24,,,ceres nanotrap,qiagen qiaamp viral rna mini kit,SARS-CoV-2,yes,Rhode Island Department of Health,SARS-CoV-2: wastewater surveillance,NEB VarSkip 2b Short,SRR26181930,SRX21893916,detection of target by ddPCR,pepper mild mottle virus,,,,,,NA,,GenomeTrakr; LFFM ww project,,N gene (N1),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,36.49,copies/uL,,,,,,,,,RI-1,550,,sean.sierrapatev@health.ri.gov,,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,,,,1L,,GalaxyTrakr SSQuAWK,4.0.2,no quality control issues identified,,SRA human read removal tool,,,,RI-1
SRR26082493,2023-06-28,USA: North Carolina,wastewater,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,74331.0,NC,raw wastewater,composite,24.0,NCSU001032,,membrane filtration with addition of mgcl2,qiagen rneasy kit,SARS-CoV-2,yes,North Carolina State University,SARS-CoV-2: wastewater surveillance,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,SRR26082493,SRX21797300,public health surveillance for the NC Wastewater Monitoring Network,,,,,4.981,7.4,census blocks clipped to wastewater service area polygon,,Wastewater sequencing of NC Wastewater Monitoring Network samples,bcov vaccine,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,24609.0,copies/L,SARS-CoV-2,N gene (N2),yes,,15123.0,copies/L,4.0,,SC_062923,400 bp,,tibitoy@ncsu.edu,,SC_062923,,no,08:38,,40.0,,,,,,Kraken2,cary 2,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,SC_062923
SRR26083547,2023-06-28,USA: North Carolina,wastewater,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,84189.0,NC,raw wastewater,composite,24.0,NCSU001031,,membrane filtration with addition of mgcl2,qiagen rneasy kit,SARS-CoV-2,yes,North Carolina State University,SARS-CoV-2: wastewater surveillance,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,SRR26083547,SRX21798241,public health surveillance for the NC Wastewater Monitoring Network,,,,,7.39,,census blocks clipped to wastewater service area polygon,,Wastewater sequencing of NC Wastewater Monitoring Network samples,bcov vaccine,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,15847.0,copies/L,SARS-CoV-2,N gene (N2),yes,,7432.0,copies/L,4.0,,NC_062923,400 bp,,tibitoy@ncsu.edu,,NC_062923,,no,07:06,,40.0,,,,,,Kraken2,cary 1,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,NC_062923
SRR26082511,2023-06-28,USA: North Carolina,wastewater,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,30655.0,NC,raw wastewater,composite,24.0,NCSU001029,,membrane filtration with addition of mgcl2,qiagen rneasy kit,SARS-CoV-2,yes,North Carolina State University,SARS-CoV-2: wastewater surveillance,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,SRR26082511,SRX21797282,public health surveillance for the NC Wastewater Monitoring Network,,,,,2.522,,census blocks clipped to wastewater service area polygon,,Wastewater sequencing of NC Wastewater Monitoring Network samples,bcov vaccine,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,20995.0,copies/L,SARS-CoV-2,N gene (N2),yes,,10606.0,copies/L,4.0,,SMI_062923,400 bp,,tibitoy@ncsu.edu,,SMI_062923,,no,07:53,,40.0,,,,,,Kraken2,raleigh 2,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,SMI_062923
SRR26082484,2023-06-28,USA: North Carolina,wastewater,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,75886.0,NC,raw wastewater,composite,24.0,NCSU001033,,membrane filtration with addition of mgcl2,qiagen rneasy kit,SARS-CoV-2,yes,North Carolina State University,SARS-CoV-2: wastewater surveillance,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,SRR26082484,SRX21797309,public health surveillance for the NC Wastewater Monitoring Network,,,,,7.19,,census blocks clipped to wastewater service area polygon,,Wastewater sequencing of NC Wastewater Monitoring Network samples,bcov vaccine,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,98766.0,copies/L,SARS-CoV-2,N gene (N2),yes,,60958.0,copies/L,4.0,,WW_062923,400 bp,,tibitoy@ncsu.edu,,WW_062923,,no,07:15,,40.0,,,,,,Kraken2,cary 3,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,WW_062923
SRR26082537,2023-06-28,USA: North Carolina,wastewater,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,550000.0,NC,raw wastewater,composite,24.0,NCSU001028,,membrane filtration with addition of mgcl2,qiagen rneasy kit,SARS-CoV-2,yes,North Carolina State University,SARS-CoV-2: wastewater surveillance,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,SRR26082537,SRX21797256,public health surveillance for the NC Wastewater Monitoring Network,,,,,53.276,,census blocks clipped to wastewater service area polygon,,Wastewater sequencing of NC Wastewater Monitoring Network samples,bcov vaccine,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,29344.0,copies/L,SARS-CoV-2,N gene (N2),yes,,14976.0,copies/L,4.0,,NR_062923,400 bp,,tibitoy@ncsu.edu,,NR_062923,,no,06:05,,40.0,,,,,,Kraken2,raleigh 1,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,NR_062923
SRR26082538,2023-06-26,USA: North Carolina,wastewater,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,550000.0,NC,raw wastewater,composite,24.0,NCSU001022,,membrane filtration with addition of mgcl2,qiagen rneasy kit,SARS-CoV-2,yes,North Carolina State University,SARS-CoV-2: wastewater surveillance,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,SRR26082538,SRX21797255,public health surveillance for the NC Wastewater Monitoring Network,,,,,45.1,,census blocks clipped to wastewater service area polygon,,Wastewater sequencing of NC Wastewater Monitoring Network samples,bcov vaccine,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,15870.0,copies/L,SARS-CoV-2,N gene (N2),yes,,9520.0,copies/L,4.0,,NR_062723,400 bp,,tibitoy@ncsu.edu,,NR_062723,,no,07:46,,40.0,,,,,,Kraken2,raleigh 1,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,NR_062723
SRR26082494,2023-06-22,USA: North Carolina,wastewater,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,74331.0,NC,raw wastewater,composite,24.0,NCSU001020,,membrane filtration with addition of mgcl2,qiagen rneasy kit,SARS-CoV-2,yes,North Carolina State University,SARS-CoV-2: wastewater surveillance,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,SRR26082494,SRX21797299,public health surveillance for the NC Wastewater Monitoring Network,,,,,6.351,7.4,census blocks clipped to wastewater service area polygon,,Wastewater sequencing of NC Wastewater Monitoring Network samples,bcov vaccine,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,36233.0,copies/L,SARS-CoV-2,N gene (N2),yes,,20117.0,copies/L,4.0,,SC_062323,400 bp,,tibitoy@ncsu.edu,,SC_062323,,no,08:42,,40.0,,,,,,Kraken2,cary 2,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,SC_062323
SRR26082539,2023-06-22,USA: North Carolina,wastewater,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,550000.0,NC,raw wastewater,composite,24.0,NCSU001016,,membrane filtration with addition of mgcl2,qiagen rneasy kit,SARS-CoV-2,yes,North Carolina State University,SARS-CoV-2: wastewater surveillance,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,SRR26082539,SRX21797254,public health surveillance for the NC Wastewater Monitoring Network,,,,,50.749,,census blocks clipped to wastewater service area polygon,,Wastewater sequencing of NC Wastewater Monitoring Network samples,bcov vaccine,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,20484.0,copies/L,SARS-CoV-2,N gene (N2),yes,,8717.0,copies/L,4.0,,NR_062323,400 bp,,tibitoy@ncsu.edu,,NR_062323,,no,06:10,,40.0,,,,,,Kraken2,raleigh 1,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,NR_062323
SRR26082512,2023-06-20,USA: North Carolina,wastewater,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,30655.0,NC,raw wastewater,composite,24.0,NCSU001011,,membrane filtration with addition of mgcl2,qiagen rneasy kit,SARS-CoV-2,yes,North Carolina State University,SARS-CoV-2: wastewater surveillance,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,SRR26082512,SRX21797281,public health surveillance for the NC Wastewater Monitoring Network,,,,,2.61,,census blocks clipped to wastewater service area polygon,,Wastewater sequencing of NC Wastewater Monitoring Network samples,bcov vaccine,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,18168.0,copies/L,SARS-CoV-2,N gene (N2),yes,,9888.0,copies/L,4.0,,SMI_062123,400 bp,,tibitoy@ncsu.edu,,SMI_062123,,no,07:38,,40.0,,,,,,Kraken2,raleigh 2,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,SMI_062123
SRR26082540,2023-06-20,USA: North Carolina,wastewater,North Carolina Department of Health and Human Services,public health surveillance community-level,wastewater treatment plant,550000.0,NC,raw wastewater,composite,24.0,NCSU001010,,membrane filtration with addition of mgcl2,qiagen rneasy kit,SARS-CoV-2,yes,North Carolina State University,SARS-CoV-2: wastewater surveillance,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,SRR26082540,SRX21797253,public health surveillance for the NC Wastewater Monitoring Network,,,,,49.312,,census blocks clipped to wastewater service area polygon,,Wastewater sequencing of NC Wastewater Monitoring Network samples,bcov vaccine,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,14259.0,copies/L,SARS-CoV-2,N gene (N2),yes,,6137.0,copies/L,4.0,,NR_062123,400 bp,,tibitoy@ncsu.edu,,NR_062123,,no,06:10,,40.0,,,,,,Kraken2,raleigh 1,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,NR_062123
