,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collected_by,BioSampleModel,experiment_id,SRA_id,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_flow,ww_sample_site,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,quality_control_determination,dehosting_method,sequence_submitter_contact_email,raw_sequence_data_processing_method,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_surv_jurisdiction,ww_surv_system_sample_id,concentration_method,extraction_method,collection_time,collection_site_id,project_name,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,extraction_control,ww_surv_target_2,quality_control_method,quality_control_method_version,quality_control_issues,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_name,sample_title,organism,sequencing_protocol_name,site_id
SRR26339518,2023-09-16 00:00:00,USA: California,wastewater,750000,0,primary sludge,grab,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26339518,SRX22047350,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,246909.01537952077,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,SESF120477,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,BCoV,,,,,,,,,,,,,,,,,,,,SMiDtLBojVRo
SRR26339515,2023-09-16 00:00:00,USA: California,wastewater,1480000,0,primary sludge,grab,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26339515,SRX22047353,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,203813.69960732889,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,SAC902082,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,BCoV,,,,,,,,,,,,,,,,,,,,SECjpVmamVuV
SRR26339477,2023-09-16 00:00:00,USA: California,wastewater,750000,0,primary sludge,grab,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26339477,SRX22047391,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,246909.01537952077,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,SESF120477,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,BCoV,,,,,,,,,,,,,,,,,,,,SMiDtLBojVRo
SRR26339478,2023-09-15 00:00:00,USA: California,wastewater,1500000,0,primary sludge,grab,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26339478,SRX22047390,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,399330.36657228327,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,SJ200947,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,BCoV,,,,,,,,,,,,,,,,,,,,LWBo2jHwCqzt
SRR26339479,2023-09-15 00:00:00,USA: California,wastewater,1500000,0,primary sludge,grab,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26339479,SRX22047389,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,399330.36657228327,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,SJ200947,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,BCoV,,,,,,,,,,,,,,,,,,,,LWBo2jHwCqzt
SRR26339430,2023-09-15 00:00:00,USA: Kansas,wastewater,90000,24,post grit removal,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26339430,SRX22047438,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,73887.466602482484,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,114-230915,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,BCoV,,,,,,,,,,,,,,,,,,,,KoE8GxBM3giE
SRR26339421,2023-09-13 00:00:00,USA: California,wastewater,1500000,0,primary sludge,grab,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26339421,SRX22047447,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,555647.83243079879,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,SJ200965,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,BCoV,,,,,,,,,,,,,,,,,,,,LWBo2jHwCqzt
SRR26339435,2023-09-13 00:00:00,USA: Michigan,wastewater,125000,24,post grit removal,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26339435,SRX22047433,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,126626.19855282466,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,51-230913,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,BCoV,,,,,,,,,,,,,,,,,,,,5Y8aRdoQ4K2m
SRR26339438,2023-09-13 00:00:00,USA: Tennessee,wastewater,400000,24,post grit removal,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26339438,SRX22047430,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,33587.822718674404,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,226-230913,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,BCoV,,,,,,,,,,,,,,,,,,,,WpJbze8j7csY
SRR26339459,2023-09-11 00:00:00,USA: Tennessee,wastewater,400000,24,post grit removal,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26339459,SRX22047409,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,19803.898830971277,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,226-230911,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,BCoV,,,,,,,,,,,,,,,,,,,,WpJbze8j7csY
SRR26339452,2023-09-10 00:00:00,USA: Georgia,wastewater,294660,24,post grit removal,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26339452,SRX22047416,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,40735.196086900032,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,99-230910,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,BCoV,,,,,,,,,,,,,,,,,,,,P8HFbstse6KG
SRR26339458,2023-09-10 00:00:00,USA: Indiana,wastewater,130000,24,post grit removal,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26339458,SRX22047410,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,52345.533471831659,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,94-230910,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,BCoV,,,,,,,,,,,,,,,,,,,,7Joh4mP38u43
SRR26339462,2023-09-10 00:00:00,USA: Pennsylvania,wastewater,220000,24,post grit removal,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26339462,SRX22047406,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,67724.377694117662,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,120-230910,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,BCoV,,,,,,,,,,,,,,,,,,,,2JJXG3UBXt9w
SRR26339456,2023-09-10 00:00:00,USA: Florida,wastewater,920528,24,post grit removal,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26339456,SRX22047412,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,75644.190037761829,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,180-230910,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,BCoV,,,,,,,,,,,,,,,,,,,,mECNqWCMmHqs
SRR26339495,2023-09-06 00:00:00,USA: California,wastewater,1500000,0,primary sludge,grab,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26339495,SRX22047373,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,,,,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,SJ200971,Ceres Nanotrap Microbiome A,Thermo Fisher MagMAX Viral/Pathogen Nucleic Acid Isolation kit and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LWBo2jHwCqzt
SRR26339496,2023-09-06 00:00:00,USA: California,wastewater,1500000,0,primary sludge,grab,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26339496,SRX22047372,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,,,,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,SJ200971,Ceres Nanotrap Microbiome A,Thermo Fisher MagMAX Viral/Pathogen Nucleic Acid Isolation kit and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LWBo2jHwCqzt
SRR26339512,2023-09-06 00:00:00,USA: California,wastewater,60000,24,post grit removal,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26339512,SRX22047356,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,,,,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,161-230906,Ceres Nanotrap Microbiome A,Thermo Fisher MagMAX Viral/Pathogen Nucleic Acid Isolation kit and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P9G4A7iVCQE8
SRR26339508,2023-09-06 00:00:00,USA: California,wastewater,97000,24,post grit removal,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26339508,SRX22047360,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,,,,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,219-230906,Ceres Nanotrap Microbiome A,Thermo Fisher MagMAX Viral/Pathogen Nucleic Acid Isolation kit and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9HcNX7YuZW6f
SRR26339510,2023-09-06 00:00:00,USA: California,wastewater,131000,24,post grit removal,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26339510,SRX22047358,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,,,,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,177-230906,Ceres Nanotrap Microbiome A,Thermo Fisher MagMAX Viral/Pathogen Nucleic Acid Isolation kit and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kGaW4hrjJeZg
SRR26339455,2023-09-05 00:00:00,USA: California,wastewater,131000,24,post grit removal,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26339455,SRX22047413,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,,,,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,177-230905,Ceres Nanotrap Microbiome A,Thermo Fisher MagMAX Viral/Pathogen Nucleic Acid Isolation kit and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kGaW4hrjJeZg
SRR26339505,2023-09-04 00:00:00,USA: California,wastewater,1500000,0,primary sludge,grab,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26339505,SRX22047363,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,,,,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,SJ201109,Ceres Nanotrap Microbiome A,Thermo Fisher MagMAX Viral/Pathogen Nucleic Acid Isolation kit and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LWBo2jHwCqzt
SRR26339503,2023-09-04 00:00:00,USA: California,wastewater,1500000,0,primary sludge,grab,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26339503,SRX22047365,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,,,,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,SJ201109,Ceres Nanotrap Microbiome A,Thermo Fisher MagMAX Viral/Pathogen Nucleic Acid Isolation kit and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LWBo2jHwCqzt
SRR26339466,2023-09-04 00:00:00,USA: California,wastewater,73000,24,post grit removal,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26339466,SRX22047402,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,,,,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,191-230904,Ceres Nanotrap Microbiome A,Thermo Fisher MagMAX Viral/Pathogen Nucleic Acid Isolation kit and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB7jcGJVkd59
SRR26339433,2023-09-02 00:00:00,USA: California,wastewater,230000,24,post grit removal,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26339433,SRX22047435,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,,,,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,78-230902,Ceres Nanotrap Microbiome A,Thermo Fisher MagMAX Viral/Pathogen Nucleic Acid Isolation kit and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aas6HPbJe6BY
SRR26339504,2023-09-01 00:00:00,USA: California,wastewater,9000,24,post grit removal,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26339504,SRX22047364,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,,,,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,189-230901,Ceres Nanotrap Microbiome A,Thermo Fisher MagMAX Viral/Pathogen Nucleic Acid Isolation kit and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kywYGijQFaYg
SRR26339520,2023-09-01 00:00:00,USA: California,wastewater,97000,24,post grit removal,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26339520,SRX22047348,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,,,,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,219-230901,Ceres Nanotrap Microbiome A,Thermo Fisher MagMAX Viral/Pathogen Nucleic Acid Isolation kit and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9HcNX7YuZW6f
SRR26339493,2023-09-01 00:00:00,USA: California,wastewater,130000,24,post grit removal,composite,SARS-CoV-2,no,,SARS-CoV-2: wastewater surveillance,SRR26339493,SRX22047375,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,,,,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,212-230901,Ceres Nanotrap Microbiome A,Thermo Fisher MagMAX Viral/Pathogen Nucleic Acid Isolation kit and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LdX7QvQxqfwL
SRR26334629,2023-07-10 00:00:00,USA: Virginia,wastewater,14000,24,post grit removal,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26334629,SRX22042576,,,Virginia Division of Consolidated Laboratory Services,,,,,,,Illumina COVIDSeq Assay,NEB VarSkip 2b Short,,,SRA human read removal tool,,Illumina adapter trimming,,,,,DCLS-SMP-WW25-WK96,,,,51195-003-01-00-00,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,,,,,,,,51195-003-01-00-00
SRR26334638,2023-07-10 00:00:00,USA: Virginia,wastewater,52500,24,raw wastewater,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26334638,SRX22042567,,,Virginia Division of Consolidated Laboratory Services,,,,,,,Illumina COVIDSeq Assay,NEB VarSkip 2b Short,,,SRA human read removal tool,,Illumina adapter trimming,,,,,DCLS-SMP-WW17-WK96,,,,51121-001-01-00-00,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,,,,,,,,51121-001-01-00-00
SRR26334632,2023-07-10 00:00:00,USA: Virginia,wastewater,7300,24,raw wastewater,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26334632,SRX22042573,,,Virginia Division of Consolidated Laboratory Services,,,,,,,Illumina COVIDSeq Assay,NEB VarSkip 2b Short,,,SRA human read removal tool,,Illumina adapter trimming,,,,,DCLS-SMP-WW24-WK96,,,,51191-001-01-00-00,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,,,,,,,,51191-001-01-00-00
SRR26334627,2023-07-10 00:00:00,USA: Virginia,wastewater,44000,24,post grit removal,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26334627,SRX22042578,,,Virginia Division of Consolidated Laboratory Services,,,,,,,Illumina COVIDSeq Assay,NEB VarSkip 2b Short,,,SRA human read removal tool,,Illumina adapter trimming,,,,,DCLS-SMP-WW23-WK96,,,,51179-002-01-00-00,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,,,,,,,,51179-002-01-00-00
SRR26334637,2023-07-10 00:00:00,USA: Virginia,wastewater,16563,24,post grit removal,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26334637,SRX22042568,,,Virginia Division of Consolidated Laboratory Services,,,,,,,Illumina COVIDSeq Assay,NEB VarSkip 2b Short,,,SRA human read removal tool,,Illumina adapter trimming,,,,,DCLS-SMP-WW12-WK96,,,,51069-002-01-00-00,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,,,,,,,,51069-002-01-00-00
SRR26334631,2023-07-09 00:00:00,USA: Virginia,wastewater,300000,24,post grit removal,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26334631,SRX22042574,,,Virginia Division of Consolidated Laboratory Services,,,,,,,Illumina COVIDSeq Assay,NEB VarSkip 2b Short,,,SRA human read removal tool,,Illumina adapter trimming,,,,,DCLS-SMP-WW36-WK96,,,,51107-001-01-00-00,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,,,,,,,,51107-001-01-00-00
SRR26334625,2023-07-09 00:00:00,USA: Virginia,wastewater,220000,24,raw wastewater,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26334625,SRX22042580,,,Virginia Division of Consolidated Laboratory Services,,,,,,,Illumina COVIDSeq Assay,NEB VarSkip 2b Short,,,SRA human read removal tool,,Illumina adapter trimming,,,,,DCLS-SMP-WW16-WK96,,,,51680-001-01-00-00,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,,,,,,,,51680-001-01-00-00
SRR26334626,2023-07-05 00:00:00,USA: Virginia,wastewater,4000,0,raw wastewater,grab,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26334626,SRX22042579,,,Virginia Division of Consolidated Laboratory Services,,,,,,,Illumina COVIDSeq Assay,NEB VarSkip 2b Short,,,SRA human read removal tool,,Illumina adapter trimming,,,,,DCLS-SMP-WW40-WK95,,,,51005-002-01-00-00,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,,,,,,,,51005-002-01-00-00
SRR26334630,2023-07-04 00:00:00,USA: Virginia,wastewater,14000,24,post grit removal,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26334630,SRX22042575,,,Virginia Division of Consolidated Laboratory Services,,,,,,,Illumina COVIDSeq Assay,NEB VarSkip 2b Short,,,SRA human read removal tool,,Illumina adapter trimming,,,,,DCLS-SMP-WW25-WK95,,,,51195-003-01-00-00,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,,,,,,,,51195-003-01-00-00
SRR26334633,2023-07-04 00:00:00,USA: Virginia,wastewater,7300,24,raw wastewater,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26334633,SRX22042572,,,Virginia Division of Consolidated Laboratory Services,,,,,,,Illumina COVIDSeq Assay,NEB VarSkip 2b Short,,,SRA human read removal tool,,Illumina adapter trimming,,,,,DCLS-SMP-WW24-WK95,,,,51191-001-01-00-00,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,,,,,,,,51191-001-01-00-00
SRR26334639,2023-07-04 00:00:00,USA: Virginia,wastewater,52500,24,raw wastewater,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26334639,SRX22042566,,,Virginia Division of Consolidated Laboratory Services,,,,,,,Illumina COVIDSeq Assay,NEB VarSkip 2b Short,,,SRA human read removal tool,,Illumina adapter trimming,,,,,DCLS-SMP-WW17-WK95,,,,51121-001-01-00-00,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,,,,,,,,51121-001-01-00-00
SRR26334635,2023-07-04 00:00:00,USA: Virginia,wastewater,350000,24,raw wastewater,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26334635,SRX22042570,,,Virginia Division of Consolidated Laboratory Services,,,,,,,Illumina COVIDSeq Assay,NEB VarSkip 2b Short,,,SRA human read removal tool,,Illumina adapter trimming,,,,,DCLS-SMP-WW11-WK95,,,,51059-001-01-00-00,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,,,,,,,,51059-001-01-00-00
SRR26334624,2023-07-04 00:00:00,USA: Virginia,wastewater,81000,24,post grit removal,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26334624,SRX22042581,,,Virginia Division of Consolidated Laboratory Services,,,,,,,Illumina COVIDSeq Assay,NEB VarSkip 2b Short,,,SRA human read removal tool,,Illumina adapter trimming,,,,,DCLS-SMP-WW13-WK95,,,,51165-001-01-00-00,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,,,,,,,,51165-001-01-00-00
SRR26334628,2023-07-03 00:00:00,USA: Virginia,wastewater,330000,24,post grit removal,composite,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26334628,SRX22042577,,,Virginia Division of Consolidated Laboratory Services,,,,,,,Illumina COVIDSeq Assay,NEB VarSkip 2b Short,,,SRA human read removal tool,,Illumina adapter trimming,,,,,DCLS-SMP-WW37-WK95,,,,51087-001-01-00-00,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,,,,,,,,51087-001-01-00-00
SRR26335652,2023-06-27 00:00:00,USA: Virginia,wastewater,4000,0,raw wastewater,grab,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26335652,SRX22043605,,,Virginia Division of Consolidated Laboratory Services,,,,,,,Illumina COVIDSeq Assay,NEB VarSkip 2b Short,,,SRA human read removal tool,,Illumina adapter trimming,,,,,DCLS-SMP-WW40-WK94,,,,51005-002-01-00-00,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,,,,,,,,51005-002-01-00-00
