,collection_date,geo_loc_name,isolation_source,collection_site_id,project_name,collected_by,purpose_of_ww_sampling,ww_sample_site,ww_population,ww_surv_jurisdiction,ww_population_source,ww_sample_matrix,ww_sample_type,collection_volume,ww_sample_duration,concentration_method,extraction_method,ww_endog_control_1,ww_surv_target_1,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,purpose_of_ww_sequencing,sequenced_by,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,dehosting_method,sequence_submitter_contact_email,experiment_id,SRA_id,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_flow,ww_ph,ww_primary_sludge_retention_time,ww_processing_protocol,ww_surv_system_sample_id,extraction_control,ww_surv_target_2,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_temperature,ww_total_suspended_solids,instantaneous_flow,sample_name,raw_sequence_data_processing_method,collection_time,ww_industrial_effluent_percent,ww_pre_treatment,quality_control_issues,sample_title,organism,sequencing_protocol_name
SRR26133862,2023-09-06,USA: Ohio,wastewater,OH0028215,GenomeTrakr; LFFM ww project,Ohio Department of Health,public health surveillance community-level,wastewater treatment plant,4100,oh,utility provided information,raw wastewater,composite,,24,ceres nanotrap,qiagen allprep powerviral dna/rna kit,,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,194863.0,copies/L,N gene (N2),,The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,,,,,sovic.1@osu.edu,SRR26133862,SRX21847179,,,,972850.8285,,,,1PC00013_09062023,bcov vaccine,,,,,,,,,,1PC00013_09062023,DRAGEN bcl convert,,,,,,,
SRR26133868,2023-09-06,USA: Ohio,wastewater,OH0027197,GenomeTrakr; LFFM ww project,Ohio Department of Health,public health surveillance community-level,wastewater treatment plant,20366,oh,utility provided information,raw wastewater,composite,,24,ceres nanotrap,qiagen allprep powerviral dna/rna kit,,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,91663.0,copies/L,N gene (N2),,The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,,,,,sovic.1@osu.edu,SRR26133868,SRX21847173,,,,14990230.66,,,,0PD00013_09062023,bcov vaccine,,,,,,,,,,0PD00013_09062023,DRAGEN bcl convert,,,,,,,
SRR26078382,2023-09-06,USA: Missouri,wastewater,,,MO DHSS,,,Not Collected,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078382,SRX21793341,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078494,2023-09-06,USA: Missouri,wastewater,,,MO DHSS,,,9000,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078494,SRX21793228,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078413,2023-09-06,USA: Missouri,wastewater,,,MO DHSS,,,Not Collected,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078413,SRX21793310,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078161,2023-09-06,USA: Missouri,wastewater,,,MO DHSS,,,Not Collected,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078161,SRX21793222,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078424,2023-09-06,USA: Missouri,wastewater,,,MO DHSS,,,Not Collected,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078424,SRX21793298,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078437,2023-09-06,USA: Missouri,wastewater,,,MO DHSS,,,Not Collected,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078437,SRX21793285,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078303,2023-09-06,USA: Missouri,wastewater,,,MO DHSS,,,12000,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078303,SRX21793079,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26077987,2023-09-06,USA: Missouri,wastewater,,,MO DHSS,,,11500,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26077987,SRX21792969,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26077992,2023-09-06,USA: Missouri,wastewater,,,MO DHSS,,,3300,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26077992,SRX21792964,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078074,2023-09-06,USA: Missouri,wastewater,,,MO DHSS,,,Not Collected,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078074,SRX21792883,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26095806,2023-09-06,USA: Wisconsin,wastewater,,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,,public health surveillance community-level,wastewater treatment plant,>100000,WI,population of jurisdiction encompassing the wastewater service area,raw wastewater,composite,,24,ceres nanotrap,promega ht tna kit,pepper mild mottle virus,SARS-CoV-2,yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),357120,copies/L,N gene (N1),Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26095806,SRX21810448,440240000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,144678438.996,7.91,not applicable,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,698748001,bovine coronavirus,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),476160,copies/L,0,0,,,,,,,,,,
SRR26133834,2023-09-06,USA: Ohio,wastewater,OH0026590,GenomeTrakr; LFFM ww project,Ohio Department of Health,public health surveillance community-level,wastewater treatment plant,78509,oh,utility provided information,raw wastewater,composite,,24,ceres nanotrap,qiagen allprep powerviral dna/rna kit,,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,172631.5,copies/L,N gene (N2),,The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,,,,,sovic.1@osu.edu,SRR26133834,SRX21847207,,,,19241248.1,,,,1PL00001_09062023,bcov vaccine,,,,,,,,,,1PL00001_09062023,DRAGEN bcl convert,,,,,,,
SRR26078010,2023-09-06,USA: Missouri,wastewater,,,MO DHSS,,,27000,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078010,SRX21792946,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26133847,2023-09-06,USA: Ohio,wastewater,OH0025917,GenomeTrakr; LFFM ww project,Ohio Department of Health,public health surveillance community-level,wastewater treatment plant,29000,oh,utility provided information,raw wastewater,composite,,24,ceres nanotrap,qiagen allprep powerviral dna/rna kit,,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,163873.5,copies/L,N gene (N2),,The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,,,,,sovic.1@osu.edu,SRR26133847,SRX21847194,,,,9047134.164,,,,3PD00031_09062023,bcov vaccine,,,,,,,,,,3PD00031_09062023,DRAGEN bcl convert,,,,,,,
SRR26078372,2023-09-06,USA: Missouri,wastewater,,,MO DHSS,,,6155,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078372,SRX21793350,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26133833,2023-09-06,USA: Ohio,wastewater,OH0026638,GenomeTrakr; LFFM ww project,Ohio Department of Health,public health surveillance community-level,wastewater treatment plant,113629,oh,utility provided information,raw wastewater,composite,,24,ceres nanotrap,qiagen allprep powerviral dna/rna kit,,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,135789.0,copies/L,N gene (N2),,The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,,,,,sovic.1@osu.edu,SRR26133833,SRX21847208,,,,35756999.71,,,,1PL00002_09062023,bcov vaccine,,,,,,,,,,1PL00002_09062023,DRAGEN bcl convert,,,,,,,
SRR26133820,2023-09-06,USA: Ohio,wastewater,OH0025925,GenomeTrakr; LFFM ww project,Ohio Department of Health,public health surveillance community-level,wastewater treatment plant,8500,oh,utility provided information,raw wastewater,grab,,0,ceres nanotrap,qiagen allprep powerviral dna/rna kit,,SARS-CoV-2,no,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,6500.0,copies/L,N gene (N2),,The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,,,,,sovic.1@osu.edu,SRR26133820,SRX21847221,,,,9842070.638,,,,2PD00020_09062023,bcov vaccine,,,,,,,,,,2PD00020_09062023,DRAGEN bcl convert,,,,,,,
SRR26133829,2023-09-06,USA: Ohio,wastewater,OH0020737,GenomeTrakr; LFFM ww project,Ohio Department of Health,public health surveillance community-level,wastewater treatment plant,3276,oh,utility provided information,raw wastewater,grab,,0,ceres nanotrap,qiagen allprep powerviral dna/rna kit,,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,50821.0,copies/L,N gene (N2),,The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,,,,,sovic.1@osu.edu,SRR26133829,SRX21847212,,,,851717.6514,,,,2PB00058_09062023,bcov vaccine,,,,,,,,,,2PB00058_09062023,DRAGEN bcl convert,,,,,,,
SRR26162962,2023-09-06,USA: Massachusetts,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,3000.0,ma,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26162962,SRX21875150,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10985.G,,,,,,,,,,,,,,,,,,,
SRR26133814,2023-09-06,USA: Ohio,wastewater,OH0025321,GenomeTrakr; LFFM ww project,Ohio Department of Health,public health surveillance community-level,wastewater treatment plant,2400,oh,utility provided information,raw wastewater,composite,,24,ceres nanotrap,qiagen allprep powerviral dna/rna kit,,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,505600.0,copies/L,N gene (N2),,The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,,,,,sovic.1@osu.edu,SRR26133814,SRX21847227,,,,677588.7093,,,,4PB00101_09062023,bcov vaccine,,,,,,,,,,4PB00101_09062023,DRAGEN bcl convert,,,,,,,
SRR26133824,2023-09-06,USA: Ohio,wastewater,OH0026352,GenomeTrakr; LFFM ww project,Ohio Department of Health,public health surveillance community-level,wastewater treatment plant,36000,oh,utility provided information,raw wastewater,composite,,24,ceres nanotrap,qiagen allprep powerviral dna/rna kit,,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,42105.0,copies/L,N gene (N2),,The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,,,,,sovic.1@osu.edu,SRR26133824,SRX21847217,,,,21084743.64,,,,2PD00011_09062023,bcov vaccine,,,,,,,,,,2PD00011_09062023,DRAGEN bcl convert,,,,,,,
SRR26162970,2023-09-06,USA: Maine,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,3000.0,me,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26162970,SRX21875142,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10955.G,,,,,,,,,,,,,,,,,,,
SRR26162973,2023-09-06,USA: Arkansas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,92000.0,ar,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26162973,SRX21875139,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,11167.G,,,,,,,,,,,,,,,,,,,
SRR26133831,2023-09-06,USA: Ohio,wastewater,OH0029394,GenomeTrakr; LFFM ww project,Ohio Department of Health,public health surveillance community-level,wastewater treatment plant,1047,oh,utility provided information,raw wastewater,grab,,0,ceres nanotrap,qiagen allprep powerviral dna/rna kit,,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,48968.5,copies/L,N gene (N2),,The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,,,,,sovic.1@osu.edu,SRR26133831,SRX21847210,,,,252789.7989,,,,2PA00014_09062023,bcov vaccine,,,,,,,,,,2PA00014_09062023,DRAGEN bcl convert,,,,,,,
SRR26162969,2023-09-06,USA: Pennsylvania,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,55000.0,pa,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26162969,SRX21875143,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10729.D,,,,,,,,,,,,,,,,,,,
SRR26099318,2023-09-05,USA: Vermont,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,3000.0,vt,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26099318,SRX21813930,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,9037.B,,,,,,,,,,,,,,,,,,,
SRR26078101,2023-09-05,USA: Missouri,wastewater,,,MO DHSS,,,490000,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078101,SRX21792856,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26133835,2023-09-05,USA: Ohio,wastewater,OH0020273,GenomeTrakr; LFFM ww project,Ohio Department of Health,public health surveillance community-level,wastewater treatment plant,3300,oh,utility provided information,raw wastewater,composite,,24,ceres nanotrap,qiagen allprep powerviral dna/rna kit,,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,153600.0,copies/L,N gene (N2),,The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,,,,,sovic.1@osu.edu,SRR26133835,SRX21847206,,,,2556288.578,,,,4PB00009601_09052023,bcov vaccine,,,,,,,,,,4PB00009601_09052023,DRAGEN bcl convert,,,,,,,
SRR26078097,2023-09-05,USA: Missouri,wastewater,,,MO DHSS,,,149112,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078097,SRX21792860,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078063,2023-09-05,USA: Missouri,wastewater,,,MO DHSS,,,15906,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078063,SRX21792893,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078067,2023-09-05,USA: Missouri,wastewater,,,MO DHSS,,,Not Collected,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078067,SRX21792890,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078083,2023-09-05,USA: Missouri,wastewater,,,MO DHSS,,,Not Collected,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078083,SRX21792874,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078088,2023-09-05,USA: Missouri,wastewater,,,MO DHSS,,,14477,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078088,SRX21792869,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078089,2023-09-05,USA: Missouri,wastewater,,,MO DHSS,,,14477,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078089,SRX21792868,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078090,2023-09-05,USA: Missouri,wastewater,,,MO DHSS,,,490000,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078090,SRX21792867,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078096,2023-09-05,USA: Missouri,wastewater,,,MO DHSS,,,149112,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078096,SRX21792861,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26077999,2023-09-05,USA: Missouri,wastewater,,,MO DHSS,,,174537,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26077999,SRX21792957,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078324,2023-09-05,USA: Missouri,wastewater,,,MO DHSS,,,2976,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078324,SRX21793059,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078342,2023-09-05,USA: Missouri,wastewater,,,MO DHSS,,,66738,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078342,SRX21793041,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078343,2023-09-05,USA: Missouri,wastewater,,,MO DHSS,,,66738,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078343,SRX21793040,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078354,2023-09-05,USA: Missouri,wastewater,,,MO DHSS,,,123180,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078354,SRX21793029,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078355,2023-09-05,USA: Missouri,wastewater,,,MO DHSS,,,123180,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078355,SRX21793028,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26162972,2023-09-05,USA: New York,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,283428.0,nz,,raw wastewater,composite,,21,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26162972,SRX21875140,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10728.AS,,,,,,,,,,,,,,,,,,,
