,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collected_by,BioSampleModel,experiment_id,SRA_id,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_flow,ww_sample_site,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,quality_control_determination,dehosting_method,sequence_submitter_contact_email,raw_sequence_data_processing_method,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_surv_jurisdiction,ww_surv_system_sample_id,concentration_method,extraction_method,collection_time,collection_site_id,project_name,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,extraction_control,ww_surv_target_2,quality_control_method,quality_control_method_version,quality_control_issues,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_name,sample_title,organism,sequencing_protocol_name,site_id
SRR26030343,2023-08-28,USA: Maine,wastewater,7000.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030343,SRX21747692,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,me,10824.D,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUBuGhGrSLiF
SRR26030427,2023-08-28,USA: South Carolina,wastewater,140280.0,24,post grit removal,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030427,SRX21747608,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,sc,11009.C,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HMTezwB4JuzT
SRR26030302,2023-08-28,USA: California,wastewater,60000.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030302,SRX21747733,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ca,11157.G,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i465Qzwb2ok2
SRR26030304,2023-08-28,USA: Mississippi,wastewater,27662.0,23,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030304,SRX21747731,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ms,10981.H,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m5DKji65mKvg
SRR26030344,2023-08-28,USA: Maryland,wastewater,22000.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030344,SRX21747691,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,md,11152.A,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HZAdXHg8xXQT
SRR26030436,2023-08-28,USA: Vermont,wastewater,15000.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030436,SRX21747599,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,vt,9164.B,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TWfiRwua8wXS
SRR26030432,2023-08-28,USA: Pennsylvania,wastewater,13000.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030432,SRX21747603,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,pa,10826.L,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E6BwiSRbQwT7
SRR26030430,2023-08-28,USA: Texas,wastewater,89600.0,24,post grit removal,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030430,SRX21747605,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,tx,11013.G,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6UzeAt4xSMHA
SRR26030342,2023-08-28,USA: Florida,wastewater,200000.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030342,SRX21747693,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,fl,10885.H,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WWdW2fx4KKpS
SRR26030429,2023-08-28,USA: Pennsylvania,wastewater,10000.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030429,SRX21747606,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,pa,10826.E,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HFPAdYZ9KBte
SRR26030418,2023-08-28,USA: Arkansas,wastewater,14000.0,24,post grit removal,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030418,SRX21747617,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ar,10846.D,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L34RPKCmB2f7
SRR26030417,2023-08-28,USA: North Dakota,wastewater,67000.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030417,SRX21747618,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,nd,11175.E,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fxnGZ5HVHYQQ
SRR26030416,2023-08-28,USA: New Hampshire,wastewater,43000.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030416,SRX21747619,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,nh,10775.B,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dwEn55eA25j7
SRR26030415,2023-08-28,USA: Tennessee,wastewater,600000.0,24,post grit removal,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030415,SRX21747620,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,tn,10813.G,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9rwfet9npkyj
SRR26030413,2023-08-28,USA: Connecticut,wastewater,52265.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030413,SRX21747622,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ct,10726.H,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TWuX6cE4Dqwv
SRR26030420,2023-08-28,USA: Rhode Island,wastewater,6000.0,24,post grit removal,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030420,SRX21747615,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ri,10952.A,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aa7mAJ8xLxN6
SRR26030295,2023-08-28,USA: California,wastewater,100000.0,23,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030295,SRX21747740,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ca,10931.B,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,URBSoHDk4xdn
SRR26030323,2023-08-28,USA: Rhode Island,wastewater,21100.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030323,SRX21747712,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ri,10914.C,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MLsTffPWe3i7
SRR26030316,2023-08-28,USA: Maine,wastewater,8514.0,24,post grit removal,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030316,SRX21747719,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,me,10684.A,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bg5w2Qawb2As
SRR26030325,2023-08-28,USA: Maryland,wastewater,89000.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030325,SRX21747710,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,md,7933.G,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UekPBnFJMTBj
SRR26030472,2023-08-28,USA: California,wastewater,220000.0,24,post grit removal,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030472,SRX21747563,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ca,8497.F,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GwnSGfgfukmH
SRR26030471,2023-08-28,USA: Wyoming,wastewater,12000.0,24,post grit removal,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030471,SRX21747564,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wy,11080.B,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8nPz9XJCvsyE
SRR26030444,2023-08-28,USA: Florida,wastewater,3000.0,22,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030444,SRX21747591,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,fl,11200.C,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PZqiDyzrkPWU
SRR26030341,2023-08-28,USA: Texas,wastewater,510000.0,23,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030341,SRX21747694,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,tx,10752.K,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W4FeDKng29hX
SRR26030339,2023-08-28,USA: Maryland,wastewater,13000.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030339,SRX21747696,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,md,11143.P,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bg8bNFfzcaiu
SRR26030338,2023-08-28,USA: Maine,wastewater,17000.0,24,post grit removal,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030338,SRX21747697,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,me,10901.G,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BZdCU5DXBWy3
SRR26030337,2023-08-28,USA: Oklahoma,wastewater,11500.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030337,SRX21747698,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ok,11168.F,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X9oGEV39B59V
SRR26030473,2023-08-28,USA: Florida,wastewater,100000.0,23,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030473,SRX21747562,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,fl,11017.A,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZnMHhewg5CWH
SRR26030334,2023-08-28,USA: Washington,wastewater,81140.0,23,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030334,SRX21747701,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wa,7771.D,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,oBivTjeifaTd
SRR26030307,2023-08-28,USA: North Carolina,wastewater,20484.0,23,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030307,SRX21747728,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,nc,11072.A,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nruRSvvDxwoX
SRR26030310,2023-08-28,USA: South Carolina,wastewater,12000.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030310,SRX21747725,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,sc,11094.B,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k8VSXJV2HrYm
SRR26030442,2023-08-28,USA: Hawaii,wastewater,59000.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030442,SRX21747593,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,hi,10795.Q,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f4k9jtMfbKQn
SRR26030330,2023-08-28,USA: Indiana,wastewater,17612.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030330,SRX21747705,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,in,11228.B,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHjjXhirdcb3
SRR26030331,2023-08-28,USA: Florida,wastewater,300000.0,23,post grit removal,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030331,SRX21747704,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,fl,10781.B,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2UiDemUQ4Q3Y
SRR26030308,2023-08-28,USA: Maryland,wastewater,90000.0,23,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030308,SRX21747727,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,md,10679.F,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WpDXdJu8H4Gg
SRR26030332,2023-08-28,USA: Texas,wastewater,26400.0,24,post grit removal,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030332,SRX21747703,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,tx,10864.D,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FYbNsgsR5GRm
SRR26030300,2023-08-28,USA: Tennessee,wastewater,300000.0,18,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030300,SRX21747735,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,tn,10815.A,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9kgZKc4FoimF
SRR26030327,2023-08-28,USA: California,wastewater,59000.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030327,SRX21747708,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ca,10734.C,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,h6jrB2PSixi5
