Unnamed: 0,sample_name,sample_title,organism,collection_date,collection_time,geo_loc_name,isolation_source,collection_site_id,project_name,collected_by,purpose_of_ww_sampling,ww_sample_site,ww_flow,ww_population,ww_surv_jurisdiction,ww_population_source,ww_sample_matrix,ww_sample_type,collection_volume,ww_sample_duration,ww_temperature,ww_surv_system_sample_id,ww_pre_treatment,concentration_method,extraction_method,extraction_control,ww_surv_target_1,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_2,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_surv_target_2_gene,ww_surv_target_2_known_present,purpose_of_ww_sequencing,sequenced_by,BioSampleModel,amplicon_PCR_primer_scheme,amplicon_size,sequencing_protocol_name,dehosting_method,sequence_submitter_contact_email,experiment_id,SRA_id,ww_ph,ww_processing_protocol,enrichment_kit,instantaneous_flow,ww_industrial_effluent_percent,ww_total_suspended_solids,quality_control_method,quality_control_method_version,quality_control_determination,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_protocol,quality_control_issues,raw_sequence_data_processing_method,ENA-FIRST-PUBLIC,ENA-LAST-UPDATE,External_Id,INSDC_center_alias,INSDC_center_name,INSDC_first_public,INSDC_last_update,INSDC_status,Submitter_Id,amount_or_size_of_sample_collected,area_of_sampling_site,geographic_location_(country_and/or_sea),geographic_location_(latitude),geographic_location_(longitude),geographic_location_(region_and_locality),investigation_type,name_of_the_sampling_site,nucleic_acid_amplification,nucleic_acid_extraction,population_size_of_the_catchment_area,receipt_date,sample_storage_duration,sample_storage_location,sample_transportation_date,sample_transportation_time,sampling_time_point,scientific_name,sewage_type,size_of_the_catchment_area,surveillance_target,surveillance_target_(scientific_name)
SRR26054235,,,,2023-09-03,,USA: Pennsylvania,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,4000.0,pa,,raw wastewater,composite,,24,,10465.L,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR26054235,SRX21770568,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054297,,,,2023-09-03,,USA: Connecticut,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,75000.0,ct,,raw wastewater,composite,,24,,10989.G,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR26054297,SRX21770650,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054306,,,,2023-09-03,,USA: Washington,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,173800.0,wa,,raw wastewater,composite,,24,,11171.H,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR26054306,SRX21770641,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054351,,,,2023-09-03,,USA: Maryland,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,88500.0,md,,post grit removal,composite,,23,,10975.E,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR26054351,SRX21770596,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054363,,,,2023-09-03,,USA: District of Columbia,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,1600000.0,dc,,raw wastewater,composite,,24,,10965.E,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR26054363,SRX21770584,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054242,,,,2023-09-03,,USA: Pennsylvania,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,14194.0,pa,,post grit removal,composite,,24,,10455.S,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR26054242,SRX21770561,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054275,,,,2023-09-02,,USA: California,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,160000.0,ca,,raw wastewater,composite,,24,,10741.M,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR26054275,SRX21770672,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054340,,,,2023-09-02,,USA: California,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,85000.0,ca,,raw wastewater,composite,,24,,10741.S,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR26054340,SRX21770607,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054349,,,,2023-09-02,,USA: California,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,150000.0,ca,,raw wastewater,composite,,24,,10741.R,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR26054349,SRX21770598,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26028902,,,,2023-09-01,7:00:00 AM,USA: Washington,wastewater,WA0044962,CDC NWSS,Washington State Department of Health,public health surveillance community-level,wastewater treatment plant,5.808,73000,,,raw wastewater,composite,50 mL,Not Collected,10.8,,No,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,25020000,Copies/L,N,Not applicable,,,,,Community Surveillance,Washington State Department of Health,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 primer panel,175-275,,SRA human read removal tool,micromolecularlab@doh.wa.gov,SRR26028902,SRX21746150,7.1,,QIAseq Direct SARS-CoV-2 kit,See ww_flow,9.0,542,GalaxyTrakr SSQuAWK,4.0.2,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26028903,,,,2023-09-01,9:09:00 AM,USA: Washington,wastewater,WA0093317,CDC NWSS,Washington State Department of Health,public health surveillance community-level,wastewater treatment plant,7.1,120000,,,raw wastewater,composite,50 mL,25,4,,No,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,5897000,Copies/L,N,Not applicable,,,,,Community Surveillance,Washington State Department of Health,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 primer panel,175-275,,SRA human read removal tool,micromolecularlab@doh.wa.gov,SRR26028903,SRX21746149,Not Collected,,QIAseq Direct SARS-CoV-2 kit,See ww_flow,10.0,Not Collected,GalaxyTrakr SSQuAWK,4.0.2,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26028904,,,,2023-09-01,7:30:00 AM,USA: Washington,wastewater,WA0039624,CDC NWSS,Washington State Department of Health,public health surveillance community-level,wastewater treatment plant,17.8,295855,,,raw wastewater,composite,50 mL,3:45,Not Collected,,No,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,10110000,Copies/L,N,Not applicable,,,,,Community Surveillance,Washington State Department of Health,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 primer panel,175-275,,SRA human read removal tool,micromolecularlab@doh.wa.gov,SRR26028904,SRX21746148,Not Collected,,QIAseq Direct SARS-CoV-2 kit,See ww_flow,5.0,Not Collected,GalaxyTrakr SSQuAWK,4.0.2,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26028894,,,,2023-09-01,12:00:00 AM,USA: Washington,wastewater,WA0024473,CDC NWSS,Washington State Department of Health,public health surveillance community-level,wastewater treatment plant,30.922,225000,,,raw wastewater,composite,50 mL,6:30,5,,No,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,4120000,Copies/L,N,Not applicable,,,,,Community Surveillance,Washington State Department of Health,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 primer panel,175-275,,SRA human read removal tool,micromolecularlab@doh.wa.gov,SRR26028894,SRX21746158,Not Collected,,QIAseq Direct SARS-CoV-2 kit,See ww_flow,1.4,Not Collected,GalaxyTrakr SSQuAWK,4.0.2,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26028906,,,,2023-09-01,8:45:00 AM,USA: Washington,wastewater,WA0020567,CDC NWSS,Washington State Department of Health,public health surveillance community-level,wastewater treatment plant,1.68,24180,,,raw wastewater,composite,50 mL,2:15,7.9,,No,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,4741000,Copies/L,N,Not applicable,,,,,Community Surveillance,Washington State Department of Health,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 primer panel,175-275,,SRA human read removal tool,micromolecularlab@doh.wa.gov,SRR26028906,SRX21746146,Not Collected,,QIAseq Direct SARS-CoV-2 kit,See ww_flow,0.0,Not Collected,GalaxyTrakr SSQuAWK,4.0.2,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071830,,,,2023-08-31,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,27822776.583,89507,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10175,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),509074.3,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR26071830,SRX21787440,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26055442,,,,2023-08-31,,USA: California,wastewater,,,,public health surveillance community-level,wastewater treatment plant,,,,,post grit removal,composite,,24,,234-230831,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,SARS-CoV-2,no,,,,,,,,,,,Verily Life Sciences,SARS-CoV-2: wastewater surveillance,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,SRR26055442,SRX21771753,,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26030382,,,,2023-08-31,,USA: Virginia,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,5000.0,va,,raw wastewater,grab,,0,,10917.C,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR26030382,SRX21747653,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071832,,,,2023-08-31,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,10220611.806,29513,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10198,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),215981.1,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR26071832,SRX21787438,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071831,,,,2023-08-31,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,10637007.1018,21443,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10189,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),241493.6,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR26071831,SRX21787439,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071771,,,,2023-08-31,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,4057961.42816,19936,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10202,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),527502.2,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR26071771,SRX21787499,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071829,,,,2023-08-31,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,25210842.4548,94484,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10174,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),454268.8,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR26071829,SRX21787441,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071828,,,,2023-08-31,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,1608800.0065,2863,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10204,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),152456.7,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR26071828,SRX21787442,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071827,,,,2023-08-31,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,52427953.153,94005,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10191,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),125897.6,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR26071827,SRX21787443,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071826,,,,2023-08-31,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,4315369.4292,9896,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10193,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),498107.7,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR26071826,SRX21787444,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071825,,,,2023-08-31,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,73815529.71,228700,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10187,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),245814.4,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR26071825,SRX21787445,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26024251,,,,2023-08-31,,USA: Wisconsin,wastewater,,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,,public health surveillance community-level,wastewater treatment plant,9543023.1478,<100000,WI,population of jurisdiction encompassing the wastewater service area,raw wastewater,composite,,24,13,697986001,,ceres nanotrap,promega ht tna kit,bovine coronavirus,SARS-CoV-2,yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),202240,copies/L,N gene (N1),SARS-CoV-2,168320,copies/L,N gene (N2),yes,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,SARS-CoV-2: wastewater surveillance,,,,,,SRR26024251,SRX21741518,7.7,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,,,,0,,,,pepper mild mottle virus,195600000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,not applicable,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26024252,,,,2023-08-31,,USA: Wisconsin,wastewater,,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,,public health surveillance community-level,wastewater treatment plant,136009845.974,>100000,WI,population of jurisdiction encompassing the wastewater service area,raw wastewater,composite,,24,0,697809001,,ceres nanotrap,promega ht tna kit,bovine coronavirus,SARS-CoV-2,yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),510400,copies/L,N gene (N1),SARS-CoV-2,510400,copies/L,N gene (N2),yes,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,SARS-CoV-2: wastewater surveillance,,,,,,SRR26024252,SRX21741517,7.64,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,,,,0,,,,pepper mild mottle virus,351200000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,not applicable,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26028900,,,,2023-08-31,8:00:00 AM,USA: Washington,wastewater,WA0051063,CDC NWSS,Washington State Department of Health,public health surveillance community-level,wastewater treatment plant,0.913,15000,,,raw wastewater,composite,50 mL,1,9.5,,No,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,5894000,Copies/L,N,Not applicable,,,,,Community Surveillance,Washington State Department of Health,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 primer panel,175-275,,SRA human read removal tool,micromolecularlab@doh.wa.gov,SRR26028900,SRX21746152,Not Collected,,QIAseq Direct SARS-CoV-2 kit,See ww_flow,1.0,Not Collected,GalaxyTrakr SSQuAWK,4.0.2,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26055445,,,,2023-08-31,,USA: California,wastewater,,,,public health surveillance community-level,wastewater treatment plant,,740000,,,primary sludge,grab,,0,,25-230831,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,SARS-CoV-2,no,,,,,,,,,,,Verily Life Sciences,SARS-CoV-2: wastewater surveillance,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,SRR26055445,SRX21771750,,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078318,,,wastewater metagenome,2023-08-31,,USA: Missouri,wastewater,,,MO DHSS,,,,10500,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078318,SRX21793065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078317,,,wastewater metagenome,2023-08-31,,USA: Missouri,wastewater,,,MO DHSS,,,,10500,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078317,SRX21793066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26028899,,,,2023-08-31,4:00:00 AM,USA: Washington,wastewater,WA002402,CDC NWSS,Washington State Department of Health,public health surveillance community-level,wastewater treatment plant,9.72,117072,,,raw wastewater,composite,50 mL,6,6.11,,No,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,7672000,Copies/L,N,Not applicable,,,,,Community Surveillance,Washington State Department of Health,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 primer panel,175-275,,SRA human read removal tool,micromolecularlab@doh.wa.gov,SRR26028899,SRX21746153,Not Collected,,QIAseq Direct SARS-CoV-2 kit,See ww_flow,6.0,316,GalaxyTrakr SSQuAWK,4.0.2,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26028897,,,,2023-08-31,12:00:00 AM,USA: Washington,wastewater,WA0023949,CDC NWSS,Washington State Department of Health,public health surveillance community-level,wastewater treatment plant,3.5,35550,,,raw wastewater,composite,50 mL,Not Collected,4,,No,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,3938000,Copies/L,N,Not applicable,,,,,Community Surveillance,Washington State Department of Health,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 primer panel,175-275,,SRA human read removal tool,micromolecularlab@doh.wa.gov,SRR26028897,SRX21746155,Not Collected,,QIAseq Direct SARS-CoV-2 kit,See ww_flow,50.0,Not Collected,GalaxyTrakr SSQuAWK,4.0.2,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
