,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collected_by,BioSampleModel,experiment_id,SRA_id,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_flow,ww_sample_site,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,quality_control_determination,dehosting_method,sequence_submitter_contact_email,raw_sequence_data_processing_method,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_surv_jurisdiction,ww_surv_system_sample_id,concentration_method,extraction_method,collection_time,collection_site_id,project_name,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,extraction_control,ww_surv_target_2,quality_control_method,quality_control_method_version,quality_control_issues,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_name,sample_title,organism,sequencing_protocol_name,site_id
SRR26078276,2023-07-18,USA: Missouri,wastewater,10559,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078276,SRX21793106,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,3VMTtuAcCMZd
SRR26078021,2023-07-18,USA: Missouri,wastewater,151966,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078021,SRX21792935,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,ZL36BWwLJ9S7
SRR26078116,2023-07-18,USA: Missouri,wastewater,15906,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078116,SRX21792841,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,CWh4m2xToJjr
SRR26078234,2023-07-18,USA: Missouri,wastewater,12000,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078234,SRX21793149,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,FDVhRxC8PCwE
SRR26078278,2023-07-18,USA: Missouri,wastewater,10559,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078278,SRX21793104,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,3VMTtuAcCMZd
SRR26078060,2023-07-18,USA: Missouri,wastewater,10730,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078060,SRX21792896,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,TgKR7A2Lu9Dx
SRR26078033,2023-07-18,USA: Missouri,wastewater,151966,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078033,SRX21792923,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,ZL36BWwLJ9S7
SRR26078225,2023-07-18,USA: Missouri,wastewater,12855,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078225,SRX21793158,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,krfWUpBXHcDK
SRR26078117,2023-07-18,USA: Missouri,wastewater,15906,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078117,SRX21792840,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,CWh4m2xToJjr
SRR26078364,2023-07-18,USA: Missouri,wastewater,123180,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078364,SRX21793019,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,DXvfTYqJCDtT
SRR26078454,2023-07-18,USA: Missouri,wastewater,115895,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078454,SRX21793267,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,U59ztMJKa6pP
SRR26078105,2023-07-18,USA: Missouri,wastewater,149112,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078105,SRX21792852,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,B4y2oxbEC33r
SRR26078153,2023-07-18,USA: Missouri,wastewater,22818,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078153,SRX21792804,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HWnPnLZC4goe
SRR26078222,2023-07-18,USA: Missouri,wastewater,25000,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078222,SRX21793161,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HaagwD5PdQUR
SRR26078195,2023-07-18,USA: Missouri,wastewater,8000,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078195,SRX21793188,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,kTdHwD4wC8LY
SRR26078443,2023-07-18,USA: Missouri,wastewater,6155,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078443,SRX21793278,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,9n7hFisxiptz
SRR26078287,2023-07-18,USA: Missouri,wastewater,13940,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078287,SRX21793095,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,NnqAy2jzvM2b
SRR26078125,2023-07-18,USA: Missouri,wastewater,41153,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078125,SRX21792832,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,SsFcKoyueNXB
SRR26078444,2023-07-18,USA: Missouri,wastewater,6155,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078444,SRX21793277,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,9n7hFisxiptz
SRR26078155,2023-07-18,USA: Missouri,wastewater,12000,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078155,SRX21792802,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,FDVhRxC8PCwE
SRR26078066,2023-07-18,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078066,SRX21792891,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26078133,2023-07-18,USA: Missouri,wastewater,60000,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078133,SRX21792824,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,bcoDMdiiyAX4
SRR26077965,2023-07-18,USA: Missouri,wastewater,35300,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26077965,SRX21792991,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,5yk5LNeeG8PA
SRR26078131,2023-07-18,USA: Missouri,wastewater,60000,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078131,SRX21792826,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,bcoDMdiiyAX4
SRR26078038,2023-07-18,USA: Missouri,wastewater,3784,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078038,SRX21792918,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,VDohvZvJD976
SRR26078156,2023-07-18,USA: Missouri,wastewater,12000,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078156,SRX21792801,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,FDVhRxC8PCwE
SRR26078061,2023-07-18,USA: Missouri,wastewater,10730,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078061,SRX21792895,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,TgKR7A2Lu9Dx
SRR26078124,2023-07-18,USA: Missouri,wastewater,41153,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078124,SRX21792833,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,SsFcKoyueNXB
SRR26078106,2023-07-18,USA: Missouri,wastewater,149112,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078106,SRX21792851,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,B4y2oxbEC33r
SRR26078009,2023-07-18,USA: Missouri,wastewater,174537,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078009,SRX21792947,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,Caoj2JKioJPA
SRR26078378,2023-07-18,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078378,SRX21793345,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26078452,2023-07-18,USA: Missouri,wastewater,115895,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078452,SRX21793269,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,U59ztMJKa6pP
SRR26078240,2023-07-17,USA: Missouri,wastewater,450,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078240,SRX21793143,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,6TjayW4CHBab
SRR26077984,2023-07-17,USA: Missouri,wastewater,8000,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26077984,SRX21792972,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,kTdHwD4wC8LY
SRR26078435,2023-07-17,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078435,SRX21793287,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26078251,2023-07-17,USA: Missouri,wastewater,8082,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078251,SRX21793132,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,hRMU7WRfT8s7
SRR26078174,2023-07-17,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078174,SRX21793209,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26078239,2023-07-17,USA: Missouri,wastewater,450,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078239,SRX21793144,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,6TjayW4CHBab
SRR26077949,2023-07-17,USA: Missouri,wastewater,9100,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26077949,SRX21793007,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,c4Fmpw3kxEer
SRR26077951,2023-07-17,USA: Missouri,wastewater,61250,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26077951,SRX21793005,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,cbro4QzvrFwY
SRR26077956,2023-07-17,USA: Missouri,wastewater,1500,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26077956,SRX21793000,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,RcnwGpRozR4i
SRR26077952,2023-07-17,USA: Missouri,wastewater,61250,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26077952,SRX21793004,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,cbro4QzvrFwY
SRR26077957,2023-07-17,USA: Missouri,wastewater,1500,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26077957,SRX21792999,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,RcnwGpRozR4i
SRR26077985,2023-07-17,USA: Missouri,wastewater,8000,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26077985,SRX21792971,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,kTdHwD4wC8LY
SRR26078296,2023-07-17,USA: Missouri,wastewater,76759,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078296,SRX21793086,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,WEvuq6nmXZx9
SRR26077960,2023-07-17,USA: Missouri,wastewater,9100,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26077960,SRX21792996,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,c4Fmpw3kxEer
SRR26150691,2023-07-17,"USA: Colorado, Elbert, county",wastewater,3571,0,raw wastewater,grab,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150691,SRX21863073,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,,wastewater treatment plant,19400.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,EL20230717,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,EL,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,0.898,,,,,,MHV,,,,,,,,,,,,,,,,,,,,EL
SRR26078185,2023-07-17,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078185,SRX21793198,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26077998,2023-07-16,USA: Missouri,wastewater,360000,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26077998,SRX21792958,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,9zUqdkT6coHJ
SRR26078323,2023-07-15,USA: Missouri,wastewater,10500,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078323,SRX21793060,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,ipZvLyawftob
SRR26078404,2023-07-14,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078404,SRX21793319,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26078203,2023-07-13,USA: Missouri,wastewater,15000,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078203,SRX21793180,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,neDXqZ6HuWuq
SRR26077996,2023-07-09,USA: Missouri,wastewater,360000,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26077996,SRX21792960,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,9zUqdkT6coHJ
SRR26077995,2023-07-09,USA: Missouri,wastewater,360000,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26077995,SRX21792961,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,9zUqdkT6coHJ
SRR26148872,2023-03-19,USA: Oregon,wastewater,58856,24,raw wastewater,composite,SARS-CoV-2,yes,Oregon State University/Oregon Health Authority,SARS-CoV-2: wastewater surveillance,SRR26148872,SRX21861414,public health surveillance community-level,public health surveillance community-level,Oregon State University,45121968,wastewater treatment plant,4.434,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,no quality control issues identified,SRA human read removal tool,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8iwSGBXDUZ5b
SRR26148848,2023-03-17,USA: Oregon,wastewater,17500,24,raw wastewater,composite,SARS-CoV-2,yes,Oregon State University/Oregon Health Authority,SARS-CoV-2: wastewater surveillance,SRR26148848,SRX21861438,public health surveillance community-level,public health surveillance community-level,Oregon State University,7343676,wastewater treatment plant,4.344,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,no quality control issues identified,SRA human read removal tool,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bSTB3rkzQjgX
SRR26148870,2023-03-16,USA: Oregon,wastewater,20840,24,raw wastewater,composite,SARS-CoV-2,yes,Oregon State University/Oregon Health Authority,SARS-CoV-2: wastewater surveillance,SRR26148870,SRX21861416,public health surveillance community-level,public health surveillance community-level,Oregon State University,22068882,wastewater treatment plant,4.549,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,no quality control issues identified,SRA human read removal tool,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CgcKHZjbC4ta
SRR26148971,2023-03-16,USA: Oregon,wastewater,11326,24,raw wastewater,composite,SARS-CoV-2,yes,Oregon State University/Oregon Health Authority,SARS-CoV-2: wastewater surveillance,SRR26148971,SRX21861548,public health surveillance community-level,public health surveillance community-level,Oregon State University,18283482,wastewater treatment plant,5.589,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,no quality control issues identified,SRA human read removal tool,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aHBmFCb9dskK
SRR26148980,2023-03-16,USA: Oregon,wastewater,18775,24,raw wastewater,composite,SARS-CoV-2,yes,Oregon State University/Oregon Health Authority,SARS-CoV-2: wastewater surveillance,SRR26148980,SRX21861539,public health surveillance community-level,public health surveillance community-level,Oregon State University,5223852,wastewater treatment plant,4.26,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,no quality control issues identified,SRA human read removal tool,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DLWMCJYf8tmk
SRR26148976,2023-03-16,USA: Oregon,wastewater,8865,24,raw wastewater,composite,SARS-CoV-2,yes,Oregon State University/Oregon Health Authority,SARS-CoV-2: wastewater surveillance,SRR26148976,SRX21861543,public health surveillance community-level,public health surveillance community-level,Oregon State University,11091222,wastewater treatment plant,5.033,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,no quality control issues identified,SRA human read removal tool,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFWLXnbKdETe
SRR26148887,2023-03-16,USA: Oregon,wastewater,37725,24,raw wastewater,composite,SARS-CoV-2,yes,Oregon State University/Oregon Health Authority,SARS-CoV-2: wastewater surveillance,SRR26148887,SRX21861399,public health surveillance community-level,public health surveillance community-level,Oregon State University,48339558,wastewater treatment plant,4.381,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,no quality control issues identified,SRA human read removal tool,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GUcjiSgMttxp
SRR26148867,2023-03-16,USA: Oregon,wastewater,57785,24,raw wastewater,composite,SARS-CoV-2,yes,Oregon State University/Oregon Health Authority,SARS-CoV-2: wastewater surveillance,SRR26148867,SRX21861419,public health surveillance community-level,public health surveillance community-level,Oregon State University,46446858,wastewater treatment plant,5.069,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,no quality control issues identified,SRA human read removal tool,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DFxSzJCGsRtm
SRR26148967,2023-03-16,USA: Oregon,wastewater,27748,24,raw wastewater,composite,SARS-CoV-2,yes,Oregon State University/Oregon Health Authority,SARS-CoV-2: wastewater surveillance,SRR26148967,SRX21861552,public health surveillance community-level,public health surveillance community-level,Oregon State University,8025048,wastewater treatment plant,4.472,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,no quality control issues identified,SRA human read removal tool,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n28q45niett6
