	summarized	lineages	abundances	resid	coverage
SRR25972334.variants.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.22253832390007677), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.19920399998135216), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.1865030258178934), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.18549896970525448), ('XBB* (XBB.X)', 0.14210660447983847), ('Other', 0.030754987606657135), ('Omicron', 0.030011833840224322), ('CH.1.1* [Omicron (CH.1.1.X)]', 0.0015299569518265486), ('A', 0.0003437520310218125), ('Alpha', 0.00011372699049262707)]	XBB.1.5.28 EG.5.1.4 XBB.2.3.2 XBB.1.16.6 XBB.2.4 HH.2 XBB.1.16.12 XBB.1.16 XBB.1.42.1 FL.1.5.1 B.1.1.529 XBB.1.16.1 XBL XBB.1.5.40 HS.1 FU.5 XCF XBL.1 XBL.2 HH.1 XBB.2.9 HU.1.1 FL.2.2 EG.2.3 EG.2.2 XBB.1.5.82 JF.1 XBB.2.10 XBB.1.45.1 HY.1 XBB.8.1 FU.2 FU.4 XBB.1.5.27 XBB.1.16.18 HE.1 GE.1.2 HR.1 EG.6.1 XCC GJ.4 HP.1.1 XBB.1.16.9 FU.1 EK.3 JE.1 XBB.1.16.5 XBB.1.16.21 XBB.1.5.10 XBB.1.16.4 BF.5.3 XBB.1.5.87 FL.15 GS.3 XBB.1.5.81 XBB.1.5.21 HU.2 GT.1 JC.1 EW.2 GA.6.1 FT.3.1 XAY.2.1 XBB.1.5.72 BT.2 GE.1 FL.23.1 XBN BA.2.9.1 GW.5 EK.2.1 EP.2 EG.2.4 EG.2.1 GS.4 XBW HT.1 XBB.1.15.1 XBR GS.2 FK.1.2.1 EG.5.2.2 FR.1.3 XBB.1.16.10 XBB.1.27 HD.1 XBC.2 FY.4.1 XBC.1.6.4 FE.1.2 GJ.1.1 GW.2 BA.4.1.7 GE.1.3 FU.3 XBB.1.44 HG.1 GU.1 FY.2.1 XCB XCD GW.1 CH.1.1.22 XAZ EG.5.1.2 XBB.1.16.7 XBB.1.31.2 JD.1.2 XBB.1.4.1 GA.4.1 FL.20 XBB.1.5.85 GC.1 XBB.1.5.29 XBB.1.9.7 HC.1 XAW XBB.1.5.103 XBC.1.1 FL.3.3 XY XBB.1.5.43 XBB.1.34 HW.1 FE.1 XBL.3.1 GM.1 HF.1 XBB.1.47.1 HA.1 CM.8.1.5 FP.2.1.2 HK.7 XBB.1.5.93 FL.4.2 HL.2 DE.2 GY.8 C.39 BW.1.1.1 XBC.1.2.1 BA.5.2.5 XBB.6.1 XCF.2 DV.7.2 BF.42 XBJ.1.1 FP.2.1.1 XBB.1.44.1 XBB.1.5.50 BS.1.2 FZ.2 HG.2 XBB.2.11.1 FL.4.1.1 BF.7.5.1 FK.1.3.2 B.1.243.2 XCA B.1.641 BF.7.4.1 BF.37 B.1.619.1 HK.5 FG.1 XBB.1.24.2 GK.2.1 BA.1.16.1 FL.4.7 B.1.1.425 EG.5.1.5 BF.7.2 FF.1 EG.10.1 XBB.2.3.5 DH.1 EG.1.8 A.2.5.3 HK.1 XBB.1.16.15 BA.5.1.32 XBB.1.9.6 EK.1 GJ.2 A.27 HB.1 CL.1.3 GF.1 DF.1.1 XBB.2.12 XBB.1.16.16 CY.2 FQ.1 FL.19.1 DJ.1.1.1 GG.1 HZ.1 XBB.1.43.1 GQ.1.1 C.36.3.1 GK.3.1 CL.1.1 CP.8.1 B.1.629 XBY FE.1.1.2 Q.4 BA.5.1.36 B.1.1.358 B.1.637.1 EU.1.1.2	0.19348173 0.14064445 0.10365877 0.09265211 0.08765087 0.07213004 0.04027688 0.03781635 0.03493390 0.03316950 0.01939990 0.01330944 0.01298714 0.00727181 0.00413365 0.00375438 0.00357333 0.00324412 0.00264415 0.00233806 0.00191794 0.00186306 0.00175177 0.00173556 0.00156274 0.00154619 0.00146549 0.00142735 0.00140093 0.00134771 0.00131996 0.00124146 0.00121384 0.00116460 0.00113830 0.00113314 0.00105305 0.00104840 0.00103466 0.00101258 0.00096932 0.00093875 0.00091167 0.00088002 0.00081152 0.00079524 0.00079051 0.00078699 0.00077618 0.00076957 0.00073971 0.00073233 0.00068299 0.00068073 0.00067981 0.00067666 0.00067295 0.00066139 0.00065886 0.00065758 0.00065520 0.00064309 0.00064123 0.00062140 0.00061353 0.00061133 0.00059522 0.00059009 0.00058921 0.00058772 0.00057594 0.00057110 0.00057094 0.00056625 0.00056284 0.00056125 0.00055596 0.00054811 0.00053870 0.00053269 0.00053211 0.00052632 0.00052043 0.00051731 0.00051573 0.00049128 0.00048504 0.00046318 0.00045792 0.00043407 0.00043346 0.00042910 0.00042123 0.00042082 0.00041806 0.00041358 0.00040601 0.00039904 0.00039526 0.00039401 0.00039154 0.00039024 0.00037989 0.00037793 0.00037154 0.00036939 0.00036238 0.00034686 0.00034510 0.00034413 0.00034364 0.00034323 0.00034063 0.00033156 0.00032669 0.00031934 0.00031397 0.00031358 0.00031309 0.00031302 0.00030845 0.00030801 0.00030654 0.00030553 0.00030404 0.00030211 0.00030141 0.00029568 0.00029028 0.00028977 0.00028916 0.00028863 0.00028425 0.00028182 0.00027531 0.00027469 0.00027324 0.00026546 0.00026444 0.00026444 0.00026254 0.00026188 0.00025562 0.00025515 0.00025164 0.00025154 0.00024847 0.00024835 0.00024649 0.00024050 0.00023846 0.00023545 0.00023476 0.00023316 0.00023132 0.00023029 0.00023008 0.00022846 0.00022777 0.00022599 0.00022247 0.00022182 0.00021978 0.00021839 0.00021404 0.00021376 0.00021345 0.00021322 0.00020960 0.00020953 0.00020593 0.00020552 0.00020471 0.00020427 0.00020231 0.00019257 0.00018177 0.00017569 0.00017213 0.00017035 0.00017001 0.00016841 0.00016841 0.00016812 0.00016807 0.00016807 0.00016739 0.00016725 0.00016483 0.00016164 0.00016075 0.00015698 0.00015642 0.00015637 0.00015038 0.00014642 0.00014156 0.00013858 0.00013624 0.00013578 0.00013173 0.00012788 0.00012752 0.00012512 0.00012057 0.00011400 0.00011373 0.00011309 0.00011279 0.00011035 0.00010866	19.62543083824613	99.65555295455306
SRR25926327.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.26166626965868434), ('XBB* (XBB.X)', 0.245390503851562), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.24502744065731663), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.18433169577463576), ('Other', 0.060533109686097195), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0008602865093480254), ('Omicron', 0.00043908122934953667)]	XBB.1.16.18 EG.2 XBB.2.3.11 XBB.2.3 XBB.2.4 XBB.1.42.1 XCC XBB.1.48 XBB.2 EG.2.5 HK.3-like BM.4.1.1-like EG.6.1 HG.2 XBB.1.16.21 GN.1 JF.1 GS.4 HK.6 XBB.1.27 FL.3.1 XBB.1.16.16 XBB.2.8 XBB.2.3.8 XBB.1.16.5 XBB.1.44 XBB.1.16.8 JA.1 FL.1.1 FL.1.1.1 FE.1.2 FL.23 XBB.2.3.6 XBB.2.9 FU.4 XBB.1.16.15 GW.2 XBB.2.7.1 EG.9.1 XBB.5 XBB.3.1 FL.1.5.1 CV.2 BM.1.1.3 XBB.4 FL.14 GS.2 JE.1 XBB.1.12.1 FY.4.1.1 XBB.2.7 GK.1.1 FL.1.4 HK.2 BN.1.3.4 FL.4.6 HU.2 FL.7	0.25873247 0.17846054 0.13359287 0.10873534 0.10605479 0.07541021 0.05759867 0.04710034 0.01378495 0.00201952 0.00159260 0.00134184 0.00106952 0.00088574 0.00078493 0.00072300 0.00066230 0.00060634 0.00059365 0.00044111 0.00044033 0.00041357 0.00041254 0.00037855 0.00035116 0.00032432 0.00031488 0.00030012 0.00026357 0.00026274 0.00025680 0.00025460 0.00023678 0.00021189 0.00020859 0.00019837 0.00019008 0.00017806 0.00017643 0.00016583 0.00016518 0.00016321 0.00015953 0.00015793 0.00015713 0.00014990 0.00014808 0.00014362 0.00014304 0.00014259 0.00013889 0.00013729 0.00012560 0.00012369 0.00012162 0.00011917 0.00011273 0.00010922	11.813824009761742	89.53282279369962
SRR25926320.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.8091562537576996), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.1047568776902069), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.08201008586868895), ('XBB* (XBB.X)', 0.0002669229466191995), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.00011435713221153794)]	XBB.1.16.1 XBB.2.3.11 FL.15 HN.1 FL.1.4 FL.1.5.1 XBB.1.16.8 XBB.1.16.12 XBB.1.16.11 GS.4 XBB.1.16.10 GS.1 XBB.1.9.7 HK.6 FU.4 FP.3 FL.19.1 EG.5.1.2 XBB.1.16.14 XBB.1.16.21 EG.2.4 FU.1 HG.2 FL.2.3.1 FL.20 GS.4.1 FU.3.1 FU.5 HP.1.1 FL.18.1.1 XBB.1.16.7 JG.1 GE.1.3	0.78491378 0.07950053 0.03272988 0.03055990 0.02682122 0.01258925 0.00901758 0.00859775 0.00424713 0.00132876 0.00124198 0.00082857 0.00058457 0.00040329 0.00033875 0.00026692 0.00023728 0.00021173 0.00016581 0.00015273 0.00014722 0.00013695 0.00012903 0.00012869 0.00011864 0.00011674 0.00011589 0.00011463 0.00011436 0.00011426 0.00011328 0.00011094 0.00010646	7.466425921429462	97.69588335618499
SRR25926371.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.831967035574127), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.16418673558813057), ('XBB* (XBB.X)', 0.000993755508251559), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0004575667318957203), ('Other', 0.000200715249596336), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.00014825412602962283)]	EG.6.1 GE.1.3 EG.2 EG.5.1.3 JA.1 XBB.1.42.1 XCD XBB.1.12 EG.5.1.2 XBB.2.8 GS.4.1 EG.2.4 FL.23.1 XBB.2.9 FU.5 FL.2.3.1 FL.18.1.1 GB.2 XBB.2.3.9 HP.1.1 XBB.1.27 HR.1 GE.1.2 EG.5.1.7 GK.1.1 FP.2.1.1	0.71045700 0.13569670 0.07893162 0.04170092 0.02810107 0.00027048 0.00020072 0.00018752 0.00018162 0.00017284 0.00016631 0.00016231 0.00015027 0.00015022 0.00014825 0.00014434 0.00013160 0.00012919 0.00011436 0.00011298 0.00011078 0.00010938 0.00010830 0.00010735 0.00010601 0.00010192	8.64037130423798	92.96391666387987
SRR25926333.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.4527003515820302), ('XBB* (XBB.X)', 0.3527483501040794), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.17898456696495232), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.00908565703663354), ('Other', 0.004298186403839383), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.00039621300137149), ('Omicron', 0.0001360864051812855)]	FY.5 EG.5.1 XBB.1.16.12 EG.5.1.3 EG.2 FL.1.4 JF.1 FL.1.5.1 EG.5.1.1-like XBB.1.5.45 XBB.1.5.28 FP.3 XBB.1.16.10 EG.2.5 HS.1 HN.1 HR.1 XBB.1.42.1 HQ.1 EG.2.4 FU.4 XBB.1.5.81 XBB.1.16.15 B.11 GS.1 HY.1 JE.1 XBB.1.5.89 XBB.1.5.41 XBB.1.16.16 FU.5 XBB.1.9.4 FL.18.1.1 BQ.1.25.1 EK.2.1 B.1.69 XBB.1.44.1 XBB.1.19.2 B.4.7 FL.23.1 G.1 XBB.1.5.72 XBB.1.5.82	0.35006308 0.20636986 0.15429094 0.15082613 0.06417908 0.02446354 0.02216800 0.00391704 0.00372301 0.00289954 0.00266723 0.00182899 0.00160955 0.00135639 0.00116891 0.00082679 0.00063226 0.00061044 0.00048260 0.00037445 0.00032991 0.00031969 0.00030080 0.00021400 0.00020329 0.00019948 0.00019292 0.00019026 0.00018090 0.00014550 0.00013987 0.00013789 0.00013626 0.00013609 0.00013536 0.00013087 0.00012705 0.00011879 0.00011777 0.00011292 0.00011254 0.00010506 0.00010436	8.955109343147026	94.43199678961977
SRR25972331.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.5191310463848531), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.17213175685259455), ('XBB* (XBB.X)', 0.157670187509116), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.06995572657332443), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.06934368879363659), ('Other', 0.0053602639958432695), ('Omicron', 0.003674902016253683), ('CH.1.1* [Omicron (CH.1.1.X)]', 0.0006191248786704912), ('A', 0.0005760592059627157), ('Mu', 0.0001143575714614572)]	XBB.1.16 EG.5.2.1 EG.5.1 EG.5.1.1 FY.2 GJ.1.2 HN.1 EG.5.1.4 XBB.1.16.12 XBB.2.5 XBB.1.5.23 FL.1.5 XBB.1.9.1 FL.29 XBB.1.5.40 XBB HV.1 FL.20 XBB.1.5.94 XBB.2.9 XBB.1.5.58 FL.9 EG.2.3 JF.1 FL.22 FL.16 FZ.2 FL.2.3 HK.7 FL.24 FL.2.2 EG.5.2.3 FL.26 FU.5 XBB.7 XBB.1.16.9 XBB.1.16.18 HP.1.1 FL.4.1.1 HL.1 FG.3 HD.1 FL.6 HA.1 XBB.1.5.74 HU.1.1 XBB.1.41.2 FY.3.1 XBB.2.3.8 XBB.1.45.1 HG.1 FE.1 XBB.1.16.4 XBB.3.1 GK.1.2 XBB.8.1 XBB.1.16.20 XBB.1.44.1 FL.18 XBB.1.43.1 FL.17.1 FT.1 EK.2 FY.3 FL.14 EG.6 EG.2.1 FY.4.2 XBB.1.12 HF.1 HU.2 FL.5 XBB.1.16.10 GA.5 XBB.6.1 BF.7.4.1 XBB.1.27 FE.1.1.4 HR.1 FY.6 HU.1 XBB.1.16.7 EG.2.4 FL.7 XBB.1.5.69 FL.10 GJ.1.1 GW.5 XBB.2.2 XBB.1.37.1 FE.1.2 BF.5.3 FL.15 XCF.1 EG.4.2 XBC.1.6.4 XBB.8.2 GJ.1.2.1 XBB.1.33 EG.9.1 FL.4.6 XBB.1.5.82 GC.1 XBB.1.5.34 XBB.1.47 FL.4.2 GW.1 XBB.1.5.71 FL.19.1 FL.20.1 HP.1 EG.5.1.2 BA.2.9.7 XBB.1.16.16 A.27 FP.2.1.1 FL.3.3 XBB.1.4.1 FP.1 XBB.2.10 XBB.1.24.1 XCJ XBB.1.16.8 GE.1.2 HC.1 XAY.2.1 XBB.1.5.29 FL.11 FU.3.1 FY.1.2 XCG GE.1.3 EG.1.4.1 XBB.1.5.43 B.1.641 GW.2 XCD XCE JD.1.1 XBJ.1.1 XBB.1.48 FL.4.7 XBB.2.3.5 B.1.243.2 XBB.1.5.87 XBB.1.5.90 EG.7 XBB.2.11.1 HQ.1 XBB.1.44 GA.4.1 FP.4 EG.6.1 XBB.1.34.1 XBB.1.5.72 XCF.2 XBB.1.47.1 XBB.1.16.21 FK.1.2.1 XBB.1.10 XAW FY.7 XBB.1.24.2 HK.4 BW.1.1.1 GS.1 EG.10.1 BA.1.16.1 GN.1.1 BA.1.16.2 FL.5.1 XBB.1.5.50 B.1.1.330 FL.2.2.1 HE.1 XCC HJ.1 DV.7.2 HC.2 EG.4.4 HG.2 GS.4 GW.3 XBB.1.40 XBB.1.9.6 XBB.1.5.85 CL.1.1 CJ.1.3.1 FR.1.4 AP.1 XBB.1.5.10 HH.1 HZ.1 XBB.2.12 FK.1.3 XBW EG.1.8 A.2.5.1 B.1.640.2 XBB.1.18.1 CY.2 B.1.629 FL.28 B.1.631 BS.1.2 B.1.619.1 GY.8 BF.42 FL.13.3 XBB.2.7.1 FW.1.1 XBB.1.5.80 FL.3.4 B.1.621.1 DY.1.1 C.36.3.1 FL.27	0.12133196 0.11647489 0.10314444 0.08358312 0.07901440 0.06440615 0.05060060 0.04791158 0.03957893 0.03498442 0.03180393 0.02808470 0.02412213 0.01406080 0.01349353 0.01224715 0.01079391 0.00793718 0.00533395 0.00235368 0.00200803 0.00186485 0.00181677 0.00179902 0.00175131 0.00166945 0.00165328 0.00162881 0.00157885 0.00148148 0.00143175 0.00136911 0.00135547 0.00132998 0.00132861 0.00131004 0.00121581 0.00121194 0.00120040 0.00115741 0.00112969 0.00109349 0.00108796 0.00107914 0.00107049 0.00106952 0.00106531 0.00106515 0.00106478 0.00105407 0.00101105 0.00096654 0.00095024 0.00093929 0.00090498 0.00090457 0.00090197 0.00088271 0.00086994 0.00084028 0.00083836 0.00080906 0.00079766 0.00076792 0.00076675 0.00075218 0.00075019 0.00074500 0.00074493 0.00074019 0.00073768 0.00073324 0.00072981 0.00071700 0.00070721 0.00070348 0.00070040 0.00068528 0.00068463 0.00067613 0.00067604 0.00066512 0.00063870 0.00061690 0.00061412 0.00058143 0.00057712 0.00056637 0.00056196 0.00054915 0.00054078 0.00052250 0.00051768 0.00051073 0.00050929 0.00050813 0.00050176 0.00049949 0.00049310 0.00049261 0.00047103 0.00046574 0.00046361 0.00045809 0.00045270 0.00044823 0.00044619 0.00044040 0.00043696 0.00043554 0.00042779 0.00042778 0.00042472 0.00042112 0.00041998 0.00041710 0.00041343 0.00040458 0.00040369 0.00040266 0.00039479 0.00039401 0.00039269 0.00038849 0.00038622 0.00038030 0.00037772 0.00037383 0.00036715 0.00035782 0.00034364 0.00034002 0.00034000 0.00033959 0.00033803 0.00033324 0.00033300 0.00032808 0.00032696 0.00031733 0.00031468 0.00030869 0.00030764 0.00030317 0.00029994 0.00029766 0.00029390 0.00028177 0.00027480 0.00027403 0.00027336 0.00027330 0.00027315 0.00027241 0.00027045 0.00027012 0.00026998 0.00026767 0.00026765 0.00026406 0.00025045 0.00024975 0.00024494 0.00024173 0.00024039 0.00023832 0.00023535 0.00023116 0.00023010 0.00022092 0.00021887 0.00021381 0.00021039 0.00020429 0.00020378 0.00019842 0.00019654 0.00019327 0.00018911 0.00017864 0.00017801 0.00017257 0.00017200 0.00017136 0.00017024 0.00017007 0.00016787 0.00016658 0.00016414 0.00016407 0.00016310 0.00016005 0.00015931 0.00015837 0.00015820 0.00015782 0.00015686 0.00015608 0.00015268 0.00014776 0.00014446 0.00013920 0.00013782 0.00013710 0.00013426 0.00013160 0.00013006 0.00012513 0.00012483 0.00012238 0.00011966 0.00011682 0.00011447 0.00011436 0.00011196 0.00010933 0.00010857	15.755725790216218	99.77594221315587
SRR25926398.variants.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.3958429731472285), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.27902767613001045), ('Other', 0.2531863576074154), ('XBB* (XBB.X)', 0.06999770283669134), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.001907702746943441)]	XBB.1.5.89 XBB.1.5-like EG.5.2 EG.5 FY.5 HS.1 FP.3 XBB.1.5.31 EG.5.1 XBB.1.16.10 XBB.1.16.15 XBB.1.5.50 FP.2.1.2 XBB.1.5.57 FL.5 HR.1 GS.4-like HP.1.1 FY.1 GN.4 XBB.1.2 XBB.1.5.9 XBB.1.5.54	0.38659801 0.25294637 0.19079974 0.08623178 0.06442284 0.00552485 0.00475372 0.00181488 0.00166311 0.00098478 0.00092292 0.00053909 0.00047845 0.00041024 0.00033304 0.00030437 0.00023999 0.00021438 0.00018612 0.00016218 0.00015659 0.00015627 0.00011871	7.688223569242533	77.77146105741899
SRR25926343.variants.tsv	[('Other', 0.3863266708483549), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.2692910053751103), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.2253669345439253), ('XBB* (XBB.X)', 0.0711551229560757), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.04311789904079145)]	FL.1-like XBB.1.16.6 FL.1.5 XBB.2.4 JF.1 HV.1 XBB.1.5 EG.5.1.4 XBB.1.9.2 EG.5 XBB.1.11.1 EG.5.1.3 EG.10 XBB.1.5.95 XBB.1.5.67 XBB.1.5.55 XBB.1.44.1 XBB.1.5.50 FL.10 EG.9 XBB.1.5.92 EG.6 FL.27 HQ.1 FL.2.3.1 XBB.1.5.1 FL.23 HN.1 EG.7 XBB.1.18.1 XBB.2.8 GA.3 JG.1 HK.6 XBB.1.45.1 XBB.1.43.1 XBB.1.16.15 FU.5 EG.10.1 EG.9.1 XBB.1.5.64 XBB.1.21 HA.2 FL.5 XBB.1.22.2 FD.1 HP.1 XBB.2.9 XBB.7 XBB.1.5.82 XBB.1.5.47-like FL.23.1 XCF.1 XBB.1.13.1 XBB.1.5.44 FY.4.1.1 GA.5	0.38610461 0.16142422 0.13291565 0.06655786 0.06360794 0.06073910 0.03849804 0.03116400 0.02857561 0.00913330 0.00210531 0.00154955 0.00148406 0.00113326 0.00064046 0.00054954 0.00054083 0.00049586 0.00046697 0.00046595 0.00039886 0.00037049 0.00034439 0.00033324 0.00030708 0.00030037 0.00028844 0.00025935 0.00025901 0.00025807 0.00025270 0.00024942 0.00021718 0.00019135 0.00018185 0.00017618 0.00017068 0.00016410 0.00015909 0.00015540 0.00014679 0.00014303 0.00014174 0.00013525 0.00013223 0.00012847 0.00012510 0.00012392 0.00012125 0.00012037 0.00011358 0.00010977 0.00010848 0.00010797 0.00010581 0.00010409 0.00010041	11.281863277734425	96.63913319733805
SRR25926375.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.5387440017843965), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.4570950894927814), ('XBB* (XBB.X)', 0.0006014930189161949)]	XBB.1.16.1 EG.5.1.3 XBB.1.16.11 EG.5.1.4 XBB.1.16.6 HN.1 XBB.1.16 EG.5.1 EG.5 XBB.1.16.2 XBB.1.16.12 XBB.1.9.1 XBB.1.16.10 XBB.1.16.19 FL.3.1 FL.2.3 FL.27 FU.4 XBB.1.44.1 XBB.1.16.15 XBB.1.16.8 GY.6 FL.29 GY.3 FU.5 XBB.1.16.5 FL.23 FL.19.1 FL.10 FP.2 FL.18.1 FL.9 GY.1 FL.7 FE.1.2 HK.6 EG.5.1.2 GY.8 GY.7	0.22015106 0.14437005 0.09934692 0.09667140 0.09480197 0.09095760 0.07903647 0.06057880 0.05633841 0.03204443 0.00915103 0.00525742 0.00110425 0.00090992 0.00058344 0.00046760 0.00035997 0.00034099 0.00031219 0.00029996 0.00027664 0.00023876 0.00023296 0.00023213 0.00023195 0.00022125 0.00020848 0.00019395 0.00018661 0.00016280 0.00015673 0.00014822 0.00014066 0.00013831 0.00012650 0.00012396 0.00012118 0.00011547 0.00010013	9.878970666259741	95.4185198809484
SRR25939633.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.4776539568091945), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.39516099821117223), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.12718502118914554)]	EG.2 GK.1.1 EG.5 JF.1 GK.1 GK.2	0.26681096 0.26586600 0.21084299 0.12718502 0.12682220 0.00247280	14.486284801942453	89.40908938902452
SRR25939591.variants.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.5485980891568811), ('Other', 0.4512868740406179)]	XBB.1.5.103 XBB.1-like(1) XBB.1.5-like(1) XBB.1.5.59 XBB.1.5.76 XBB.1.11.1-like XBB.1.5.1 XCG	0.49100601 0.31410627 0.13677707 0.05680952 0.00057405 0.00024058 0.00020850 0.00016296	5.796951184311171	77.73133130455139
SRR25939637.variants.tsv	[('Other', 0.9986638121753946), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.001139104998264133), ('XBB* (XBB.X)', 0.00019708294032789675)]	XBB.1.16-like XBB.1.16.8 XCE FU.4 XBB.1.19.2	0.99813048 0.00063735 0.00053333 0.00050176 0.00019708	1.9633468665663125	28.261378457011002
SRR25926309.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.607621345785925), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.1725067060942539), ('XBB* (XBB.X)', 0.12235765848450736), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.09405103223778065), ('Other', 0.001398592697218492), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.0001085659992557874)]	HN.1 EG.5 HV.1 XBB.2.4 XBB.1.5.51 XBB.2.3.11 XBB.2.3.10 XBB.2.3.14 EG.5.1.4 JA.1 GK.1 XBB.1.5.3 GS.4 XBB.1.5.16-like XBB.1.5.41 XBB.1.5.36 XBB.1.5.55 XBB.1.44 XBB.1.23 XBB.1.5.67 JG.1 XBB.1.5.52 GE.1.1 XBB.1.12 GK.1.1 EG.9.1 HT.2 XBB.2.3.12 XBB.2.3.6 EG.10.1 GU.1 XBB.2.5 B.4.1 B.1.476 GE.1.3 XBB.1.5.80 FU.5 B.53 GJ.1.2.1	0.27545651 0.16273800 0.13252911 0.12118144 0.06936095 0.05665122 0.04566585 0.03712988 0.03627149 0.03083732 0.02003110 0.00146708 0.00146590 0.00105263 0.00083290 0.00065920 0.00047596 0.00042668 0.00039952 0.00034092 0.00030824 0.00025413 0.00023739 0.00022957 0.00022879 0.00019369 0.00016128 0.00016075 0.00013872 0.00012432 0.00012250 0.00012045 0.00012002 0.00012000 0.00011666 0.00011622 0.00010857 0.00010595 0.00010302	9.658824952627553	91.11125973982544
SRR25926374.variants.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.5510490000992184), ('Other', 0.4428749987802496), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.005991419983345291)]	HZ.1 XBB.1.9-like EG.5-like HK.6 FL.1.3	0.55104900 0.31063729 0.13223771 0.00460829 0.00138313	3.278904962479602	31.097214326321772
SRR25926357.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.3856060354236947), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.3177103329343034), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.11048388489317669), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.08530183381164995), ('Other', 0.057960033190848095), ('XBB* (XBB.X)', 0.04246860021083791)]	EG.2 XBB.1.16 XBB.1.16.9 FL.1.4 XBB.1.5.28 HV.1 XBB.1.16.12 EG.5.1.1-like GJ.1 XBB.2.3.11 FY.5 XBB.1.9.1 XBB.1.5.10 FP.3 GK.1 FU.1 FL.10.1 XBB.1.16.10 HY.1 EG.6.1 HS.1 HN.1 XBB.1.16.21 XBB.1.16.4 JE.1 FL.26 EG.9.1 XBB.1.44 XBB.1.2 FL.23.1 FZ.1 HR.1 FY.4.1 FY.1 GK.1.1 EU.1.1.1 XBB.1.16.7 FL.15 XBB.1.16.16 GE.1.2 FL.14 FL.9 FL.18 FL.4 FL.4.2 FL.3.1 XBB.1.16.5 FL.18.1.1 JD.1 FL.17.2 FL.2.3 JF.2	0.15015635 0.13179101 0.11425559 0.10315000 0.10294277 0.10173800 0.06750700 0.05796003 0.04259178 0.04207696 0.03921186 0.02557773 0.00275482 0.00224170 0.00219418 0.00141044 0.00114679 0.00106045 0.00088663 0.00081024 0.00073883 0.00061843 0.00057571 0.00053277 0.00046382 0.00044307 0.00034620 0.00033025 0.00025465 0.00025081 0.00022904 0.00022045 0.00021939 0.00021075 0.00020833 0.00019611 0.00018720 0.00018643 0.00017239 0.00016928 0.00015558 0.00015435 0.00014874 0.00014061 0.00013209 0.00012698 0.00011624 0.00011366 0.00011273 0.00010818 0.00010180 0.00010155	10.075852581543067	94.74634652041601
