	summarized	lineages	abundances	resid	coverage
SRR26127825.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.6599696569422038), ('Other', 0.28361463790248076), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.05247182067127686), ('XBB* (XBB.X)', 0.002133817001808941), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0006761690002385051)]	EG.5 FT.3.1-like FL.1.5.1 EG.5.1.4 XBB.1.16 EG.5.1.3-like FP.3 XBB.1.16.10 HN.1 EG.2.4 XBB.1.44.1 XCK XBB.1.5.40 EK.2.1 GY.1 XBB.1.16.7 GN.4 GU.1	0.35823305 0.25053316 0.16593781 0.13495109 0.05115355 0.03279883 0.00182240 0.00108380 0.00050302 0.00034468 0.00031142 0.00028265 0.00025820 0.00020693 0.00011973 0.00011473 0.00010924 0.00010179	5.864801128357994	56.616393004046415
SRR25939602.variants.tsv	[('Other', 0.6706788750936932), ('XBB* (XBB.X)', 0.32894113479110637), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.0002223208934400369)]	XBB.1.16-like FY.5 XBB.1.16.13-like XBB.1.42.1 GY.3	0.66903414 0.32871088 0.00164474 0.00023026 0.00022232	6.105805634100183	52.15195799752533
SRR26208346.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.6191019999393765), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.33963889423996424), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.040180670263532066), ('XBB* (XBB.X)', 0.0004444025593478685)]	EG.2 XBB.1.16.11 XBB.1.16 XBB.1.5.73 XBB.1.16.10 FP.3 EG.2.3 XBB.1.5.85 XBB.1.42.1 XBB.1.5.27 FU.2 XBB.1.16.19	0.33941790 0.32069620 0.29784400 0.03986552 0.00031867 0.00029394 0.00022099 0.00017268 0.00015046 0.00014247 0.00013355 0.00010958	9.959019141297794	93.02745543925359
SRR25984549.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.3574811984122416), ('XBB* (XBB.X)', 0.33124447644459093), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.31020638736429845)]	EG.5 XBB.1.22 XBB.1.5.28 FT.3 XBB.1.5.31 HY.1 FP.3 FL.26 XBB.1.5.33 XBB.1.5.93	0.35736159 0.33099190 0.19225790 0.11645900 0.00063371 0.00062972 0.00025258 0.00011961 0.00011333 0.00011273	9.596361355208032	87.0915961609203
SRR25939608.variants.tsv	[('XBB* (XBB.X)', 0.437652972086651), ('Other', 0.43001709793904513), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.1316829655350424), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.000105481513690462)]	XBB.1.22.2 XBB.1.9.2-like XBB.1.9 XBB.1.22-like EG.5.1.4 XBB.1.9.1-like FL.22 FY.3.1 HU.1 FY.4 FY.2 FL.4.1 HU.2 FL.13.1 FY.6 FL.24 XBB.1.5.73-like XBB.1.16.10 FL.4.6 FL.17	0.43591674 0.34887953 0.10457099 0.07863237 0.02571564 0.00237986 0.00060168 0.00050226 0.00029975 0.00029078 0.00027847 0.00027580 0.00022351 0.00017498 0.00014146 0.00013853 0.00012534 0.00010548 0.00010442 0.00010093	8.108115711757211	68.58174765073738
SRR26133859.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.40088540480037826), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.34801920681804016), ('XBB* (XBB.X)', 0.2375234942416534), ('Other', 0.01223732344125239), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.001047605340639796)]	EG.5.1.3 XBB.1.42.1 XBB.1.16.12 XBB.1.16.16 FL.18.1 EG.5.1-like EG.2 FU.3 XBB.1.5.80 HP.1.1 XBB.1.16.10 XBB.1.16.4 HA.2 XBB.1.5.94 GY.6 FU.5 XBB.1.16.8 GG.1 XBB.1.16.2 XBB.1.5.73	0.27034868 0.23752349 0.23265200 0.16699001 0.06911049 0.01223732 0.00856004 0.00035088 0.00027133 0.00025628 0.00022065 0.00015119 0.00014172 0.00013684 0.00013477 0.00013332 0.00013234 0.00012573 0.00012024 0.00011570	10.073311870754397	86.92438885730529
SRR25939640.variants.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.48776245921580214), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.36507209012106845), ('Other', 0.14660046209940059), ('XBB* (XBB.X)', 0.00039793128530070344)]	XBB.1.5.28 XBB.1.16 XBB.1.16.1-like EK.2.1 FP.3 FT.3 XBB.1.16.4 HS.1 FU.4 HR.1 XBB.1.16.10 XBB.1.5.73-like	0.48652983 0.36465900 0.14649289 0.00065230 0.00039793 0.00030120 0.00016596 0.00015848 0.00013943 0.00012065 0.00010770 0.00010757	9.147066355744398	56.522756914022004
SRR26127610.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.41209893452860213), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.2600659657569036), ('Other', 0.09387706760686923), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.08769999722201925), ('XBB* (XBB.X)', 0.08544300085270912), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.06081500318279114)]	EG.5 XBB.1.16.11 GY.8 HN.1 XBB.1.5.72 XBB.1.42.1 EG.5.1.1-like XBB.2.3.11 XBB.1.16 EG.2 FL.1.5.1 XBB.1.5-like XBB.1.16.6 EG.5.2	0.24372260 0.11111100 0.10276700 0.08816120 0.08770000 0.08544300 0.07046606 0.06081500 0.04402582 0.04021400 0.03927280 0.02341100 0.00216214 0.00072833	6.884678999226708	77.98548640604622
SRR26099364.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.7053563701716651), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.10351584207506627), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.0874284174500372), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.08641486080029896), ('Other', 0.008388651250216804), ('XBB* (XBB.X)', 0.0033629140103529054), ('Omicron', 0.00011200446814642666)]	HV.1 HN.1 EG.5.1.4 FL.1.5.1 EG.5.1.1 HK.3.1 EG.5.1.3 XBB.1.5.28 JA.1 XBB.1.16.6 XBB.1.16.17 XBB.1.16.9 GK.1 XBB.1.5.59 EG.11 EG.5.1.6 XBB.2.3.7 HH.2 GE.1.1 XBB.1.5.47-like XBB.2.3 XBB.1.5.7 XBB.1.5.14 XBB.1.5.91 HK.6 FL.1.6 XBB.1.5.55 XBB.1.5.30 XBB.1.16.10 HS.1 GS.1 XBB.1.20 XBB.1.5.51 XBB.1.5.10 XBB.1.5.31 XBB.2.3.9 XBB.1.5.67 XBB.1.5.98 XBB.1.5.36 XBB.1.5.93 XBB.1.16.15 JF.1 XBB.1.5.82 XBB.8.2 FL.2.3.1 XBB.2.3.12 XBB.1.5.50 HQ.1 XBB.1.5.76 EG.6 FL.1.5.2 XBB.1.16.19 GW.3 XBB.1.5.33 XBB.1.44.1 EL.1 XBB.1.16.22 GJ.1.2 XBB.1.41.2 GU.1 EG.9.1 XBB.1.5.78 XBB.1.3 XBB.1.5.9 FT.1 GW.1 EG.2.3 GE.1.3 HK.11 FU.5 FE.1.1.4 HK.9 FL.2.2.1 XBB.1.5.85 HA.2 XBB.1.19.2 XBB.1.5.49 FW.2 GN.3 XBB.1.5.77 GK.1.1 FY.1.1 XBB.1.16.16 GK.3.1 FU.4 XBB.1.12 GJ.1.1 JJ.1 XBB.8.1 GS.4 HD.1.1 XBB.1.5.18 BA.2.86.1 XBB.1.45.1 XBB.1.5.103 GW.2 FY.4.1.1 XBB.2.3.1 FP.2.1.1 XBB.2.9 XBB.1.10	0.13747594 0.12615900 0.11874534 0.09766056 0.08860815 0.05029435 0.04951933 0.04225346 0.03824520 0.03178610 0.02850605 0.02374620 0.02085804 0.01972580 0.01704511 0.01565206 0.01422070 0.01302243 0.01155215 0.00838865 0.00835249 0.00832855 0.00170805 0.00123834 0.00120450 0.00117516 0.00094921 0.00088417 0.00079099 0.00066094 0.00059333 0.00055140 0.00054802 0.00054208 0.00049975 0.00042993 0.00042802 0.00039557 0.00037275 0.00037004 0.00035659 0.00034287 0.00034010 0.00033139 0.00032644 0.00030953 0.00030845 0.00030230 0.00030008 0.00028701 0.00028443 0.00026896 0.00026495 0.00026236 0.00024034 0.00022619 0.00021327 0.00020136 0.00019085 0.00018118 0.00018000 0.00017938 0.00017832 0.00017424 0.00017376 0.00016074 0.00016054 0.00015931 0.00015613 0.00015267 0.00015167 0.00015142 0.00015057 0.00014997 0.00014741 0.00014610 0.00014542 0.00014396 0.00013523 0.00013357 0.00013293 0.00013154 0.00012750 0.00012444 0.00012366 0.00012262 0.00012164 0.00012033 0.00011805 0.00011801 0.00011338 0.00011233 0.00011200 0.00011162 0.00011033 0.00010890 0.00010808 0.00010232 0.00010110 0.00010098 0.00010030	8.320947511923352	96.66923051198876
SRR26208313.variants.tsv	[('Other', 0.9998319139074122), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.00011361099985060634)]	XBB.1-like(1) FT.3.1-like XCK XBB.1.9.6	0.99953052 0.00016130 0.00014009 0.00011361	5.24010099940298	50.83436444503896
SRR26055445.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.6697327089502932), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.19181630435225058), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.1351158580587433), ('XBB* (XBB.X)', 0.000882233108762901)]	EG.5.1.4 HV.1 XBB.1.5 XBB.1.16.6 FL.1 XBB.1.16.12 HA.1 XBB.1.30 XBB.1.5.31 FP.2 XBB.1.5.80	0.31598011 0.31002499 0.17226119 0.10869113 0.04372761 0.02642473 0.01906594 0.00070028 0.00037355 0.00018195 0.00011562	15.26258292398966	90.883857806909
SRR25939597.variants.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.8252370172754252), ('Other', 0.17447910596770397), ('XBB* (XBB.X)', 0.00028381713401426584)]	XBB.1.5.1 GK.1.4 XBB.1-like GK.1-like XBB.1.5.96 HS.1 GK.1.1 XBB.1.25 XBB.1.24	0.45096416 0.37308469 0.15608962 0.01838948 0.00076570 0.00023764 0.00018483 0.00015957 0.00012425	12.339407795411068	57.285222218506505
SRR26208329.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.999772587733701)]	FL.4.8 FL.4.1.1 FL.2.2	0.99945203 0.00017330 0.00014725	2.103960524009326	54.73698291141357
SRR26099352.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.3970567903980046), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.38002356234626467), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.08478677017288253), ('XBB* (XBB.X)', 0.07801508511108166), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.05514579938073438), ('Other', 0.0012457122294691572)]	HK.3.1 FL.1.5.1 XBB.1.16.1 XBB.1.16.5 HN.1 XBB.2.3.11 XBB.1.16.6 FY.5 XBB.1.16 XBB.1.5.66 JF.1 XBB.1.9.7 FL.21 XBB.1.16.12 XBB.1.5.28 HS.1 FP.3 XBB.1.16.10 GS.4 XBB.1.16.15 FU.2 GY.7 FL.21.1 XBB.1.5.10 XCF.1 FU.4 FL.10 XBB.1.41.2 HF.1.2 EG.6.1 FL.2.3.1 XBB.1.5.87 GY.6 XBB.1.16.19 XBB.1.5.67 FL.1.5.2 FL.30 XBL.1 XBB.1.44.1 HQ.1 FL.26 EG.5.1.6 FE.1.2 EK.2.1 EG.2.3 FD.1.1 GS.1 GA.1 XBB.1.5.58 FL.23 HR.1 FL.5.1 XCC FL.23.1 GU.1 GD.3 FL.24 FU.5 XBB.1.22.2 XCM GY.1 FL.8 XBB.1.15.1 FU.3.1 XCD XBB.1.37.1 XBB.1.5.82 FL.4.4 XBB.1.5.80 FY.4.1.1 GK.1.1 GJ.1.1 EU.1.1.1 XBB.1.19.2 JD.1.1 FL.19.1 XBB.1.16.24 EG.2.4	0.13660200 0.10263233 0.10219589 0.09136563 0.08749970 0.08353313 0.08232105 0.07442046 0.04221500 0.03817640 0.03674173 0.03406244 0.03182675 0.01987128 0.00718349 0.00675676 0.00188862 0.00093574 0.00093521 0.00084515 0.00080128 0.00065413 0.00058005 0.00057405 0.00054171 0.00046627 0.00046618 0.00040564 0.00040128 0.00039709 0.00038260 0.00036601 0.00034722 0.00034341 0.00029731 0.00029470 0.00028393 0.00026330 0.00025607 0.00025176 0.00024728 0.00023761 0.00023047 0.00022691 0.00021246 0.00021193 0.00020960 0.00020452 0.00019452 0.00019409 0.00018885 0.00018449 0.00017670 0.00017342 0.00016464 0.00016149 0.00016075 0.00015241 0.00014988 0.00014357 0.00014000 0.00013467 0.00012246 0.00012214 0.00012043 0.00011891 0.00011869 0.00011840 0.00011093 0.00011070 0.00010973 0.00010883 0.00010810 0.00010737 0.00010573 0.00010395 0.00010393 0.00010042	11.359330874030036	92.88031301207236
SRR26208290.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.4544798240977658), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.3032059999762758), ('XBB* (XBB.X)', 0.19030080311511624), ('Other', 0.04871999434607884), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0024382224194558484), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.0002654082613318495)]	XBB.1.16 FL.4.8 EG.2 XBB.1.42.1 XBB.1.16.11 FL.4 XBB.1.9.2-like XBB.1.42 FL.21 XBB.1.5.10 FP.2 XBB.1.9-like XBB.1.5.75 XBB.1.5.78 XBB.1.16.19 XBB.2.3.12 FL.5 XBB.1.5.94 FL.12 FL.23 XBB.1.5.92 FL.13.3 XBB.1.5.35 HP.1 FL.21.1 EG.4.4 XBB.1.5.80 XCG XBB.1.16.10 XBB.1.5.73 XBB.1.5.34 XBB.1.11 XBB.1.5.77	0.21692550 0.20615093 0.19699223 0.14538044 0.08588655 0.04872307 0.04818480 0.04436372 0.00146547 0.00062696 0.00044883 0.00040273 0.00030656 0.00028039 0.00026822 0.00026541 0.00024698 0.00024558 0.00021848 0.00021580 0.00019650 0.00017715 0.00015467 0.00015435 0.00014743 0.00014229 0.00013332 0.00013247 0.00012572 0.00012558 0.00010875 0.00010780 0.00010556	9.58494743915032	84.31261077483865
SRR25926385.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.5604779980134847), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.2066205033105225), ('XBB* (XBB.X)', 0.17151653840594513), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.05382787427688761), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.003433137532259537), ('Other', 0.00016072031201317215)]	JF.1 FY.5 HN.1 EG.5.1.1 EG.5.1.4 XBB.1.16.6 GE.1.3 FL.1.5.1 XBB.2.3.11 XBB.1.16 XBB.1.16.1 FP.3 GS.4 HS.1 EG.5.1.3 FU.2 HP.1.1 XBB.1.16.12 GS.1 XBB.1.41.1 JF.2 FU.4 XBB.1.16.15 XBB.1.5.81 XBB.1.5.72 FE.1.1.2 XBB.1.44.1 XCD HY.1 FU.3.1 HK.6 GW.1 XBB.1.5.41 FL.20 FU.5 XBB.1.12 GB.2 HJ.1 HK.1 XBB.1.5.54 GU.1 FL.19.1	0.50070298 0.16867057 0.06328240 0.05697957 0.05052620 0.04322800 0.03787452 0.03421940 0.01384492 0.00889046 0.00443268 0.00164886 0.00143972 0.00116740 0.00112328 0.00106326 0.00097885 0.00077500 0.00066872 0.00051867 0.00037902 0.00037338 0.00035965 0.00029575 0.00024661 0.00021079 0.00019454 0.00016072 0.00015882 0.00014695 0.00014671 0.00014652 0.00014592 0.00013343 0.00012662 0.00012659 0.00011704 0.00011548 0.00010843 0.00010566 0.00010161 0.00010109	10.68519225421116	97.80289603049862
SRR26127747.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.39377454315513305), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.25852831740301174), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.1767708637011497), ('XBB* (XBB.X)', 0.16816432132791154), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.00011287099515619895)]	FU.2 XBB.1.42.1 FL.1.4 XBB.1.5.28 XBB.1.16.12 EG.5.1.6 HR.1 XBB.1.9.1 XBB.1.23 HS.1 XBB.1.16.10 HY.1 FL.29 HV.1 HF.1.2 HN.1 FY.5 FL.12 XBB.1.16.15 FL.2.3 FL.23.1 JF.1 GU.1 XBB.1.27 FL.18.1.1 GE.1.3 FL.9 XBB.1.5.26 FY.1.2 FL.5 HK.6 FL.30	0.30924900 0.16689390 0.13567070 0.10084279 0.08324060 0.07677177 0.07450550 0.04421434 0.00083292 0.00081500 0.00073595 0.00038285 0.00031686 0.00031493 0.00027902 0.00026515 0.00021774 0.00015969 0.00015262 0.00014084 0.00013588 0.00011735 0.00011441 0.00011435 0.00011392 0.00011287 0.00011187 0.00011032 0.00010541 0.00010516 0.00010501 0.00010220	11.220489948707945	92.24492525833529
SRR26208285.variants.tsv	[('XBB* (XBB.X)', 0.4350751634307228), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.40814943462413583), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.13362452954722598), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.02170364816371267), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.00015566452598103772), ('Other', 0.00011974576350458662)]	FY.5 GK.2 XBB.1.5 FL.4.8 XBB.1.5.70 XBB.1.4 XBB.1.16 FP.3 XBB.1.37 XBB.1.38.1 FL.2.2 XBB.2.3.9 HP.1.1 XBB.1.4.2 XBB.1.5.39-like FL.1.2 FY.6 XBB.1.5.45	0.36138294 0.19672159 0.13883489 0.13332776 0.07235100 0.07180426 0.02170365 0.00116959 0.00024591 0.00023467 0.00017715 0.00015566 0.00012624 0.00012038 0.00011975 0.00011962 0.00011743 0.00011572	10.861230858849535	88.38912483697288
SRR26054239.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.4299216557092546), ('Other', 0.41157373298329075), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.13784176364367542), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.01989836285411812), ('XBB* (XBB.X)', 0.0004478949326761199)]	EG.5.1-like EG.5.1.4 XBB.1.16.9 HN.1 FL.4.8 JJ.1 XBB.1.5.81 XBB.1.16 XBB.1.5.72 XBB.1.16.12 FL.28 HU.2 HR.1 XBB.1.5.41 XBB.1.16.10 XBB.1.5.73-like FL.9 FL.18.1.1 FL.1.7 FL.2.3 XBB.1.5.9	0.41136227 0.27034456 0.12807516 0.09002424 0.03938171 0.02758620 0.01587300 0.00690066 0.00340136 0.00262797 0.00191939 0.00044789 0.00025718 0.00025094 0.00023798 0.00021146 0.00019320 0.00019206 0.00014433 0.00013596 0.00011588	5.175125941009497	67.82262649232518
SRR26162949.variants.tsv	[('XBB* (XBB.X)', 0.4492824526045252), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.3582471716566796), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.11010671988064595), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.07801182433974138), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.0012862094157916474), ('Other', 0.0007729047185182635)]	FY.5 EG.6 EG.2 XBB.1.5.10 XBB.1.16.6 GK.3 FL.2 FL.30 XBB.1.16.9 XBB.1.16.19 HS.1 GS.4 FL.21-like XBB.1.16.10 EG.2.5 EG.5.1 XBB.1.16.14 HG.2 GK.1.1 XBB.1.9.7 FL.2.3 EG.5.1.5 EG.9.1 XBB.1.5.81 XBB.1.16.7 XBB.1.16.8 HF.1.1 EG.2.4 FL.5.1 FL.4.1.1 FY.4.2 FZ.1 GS.4.1 FU.3.1 FL.10.1 XBW XBB.1.16.15 FL.2.2 FL.15 XBB.1.42.1 XBB.1.45.1 GA.6.1 EU.1.1.3 XBB.1.16.5	0.44882177 0.18044389 0.16122818 0.09238837 0.07397158 0.01604940 0.01202915 0.00141643 0.00097656 0.00095147 0.00080100 0.00074109 0.00064836 0.00064662 0.00063057 0.00052675 0.00049875 0.00041113 0.00037305 0.00032031 0.00028156 0.00027488 0.00027034 0.00025672 0.00020738 0.00020555 0.00019733 0.00015911 0.00015599 0.00015301 0.00013998 0.00013482 0.00013399 0.00013349 0.00012857 0.00012454 0.00012164 0.00011617 0.00011226 0.00010841 0.00010650 0.00010580 0.00010337 0.00010144	9.510598070230255	88.21188509514096
SRR26099397.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.5479987563397437), ('Other', 0.28625771628662194), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.16305356668538062), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0004366808713134783), ('XBB* (XBB.X)', 0.00020665399695087892)]	EG.5.1.4 EG.5.1.1-like FU.1 FL.5 FL.1.5 FL.1.5.1 FL.1-like FL.5.1 EG.4.2 FL.2.3.1 EG.5.2.1 EG.13 FL.1.5.2 XBB.1.16.6 FL.4.6 XBB.1.44.1 FU.5 HK.6 JJ.1 FL.3.1 FL.19.1 EG.8 FH.1 FL.20 HR.1 GU.1 EG.2.1 N.10 FL.30 HK.2 EG.10.1 FL.22 XCM FL.10 XBW	0.35765711 0.27398658 0.16261715 0.10629473 0.06223964 0.01762586 0.01192769 0.00050327 0.00041727 0.00036626 0.00035099 0.00033991 0.00028505 0.00023655 0.00021698 0.00020665 0.00019986 0.00017568 0.00017355 0.00016359 0.00015932 0.00015820 0.00015193 0.00014939 0.00014455 0.00014020 0.00013650 0.00013036 0.00012645 0.00012373 0.00011835 0.00011362 0.00011036 0.00010329 0.00010272	13.217371038520795	93.82670635053339
SRR26099331.variants.tsv	[('XBB* (XBB.X)', 0.4111453542430268), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.19887299621949017), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.16051057664736257), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.0883251694065579), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.06962305166500661), ('Other', 0.06756869885084155)]	XBB.1.42.1 XBB.1.42.2 XBB.1.16 XBB.1.22 EG.5.1.1-like XBB.1.16.1 HK.3 XBB.1.5.51 EG.5 XBB.2.3.8 JF.1 EG.5.1 JA.1 XBB.1.42 XBB.2.4 XBB.1.5.59 XBB.1.16.19 EG.5.1.2 XBB.2.3.12 GS.1 FU.1 FL.6 XBB.1.16.12 XBB.1.16.10 GN.1 GS.4 XBB.1.25 FU.4 FL.10 FL.1.5.2 XBB.1.5.87 XBB.1.34 FL.2.3 HQ.1 GY.1 GF.1 FL.19.1 FE.1.2 XBB.2.9 XBB.1.45 GE.1 XBB.2.3.10 XBB.1.19.2 XBB.1.16.5 XBB.1.5.82 GE.1.3 HV.1 XBB.1.16.9 XBB.1.16.7 FP.1 B.1.1.521 HR.1 XCM GW.2 XBB.8.2 EG.5.1.3 XBB.1.5.57 XBB.1.44.1 XBB.3.3 XBB.1.5.31 FL.23.1 XBB.8.1 GK.1.1 FL.4.4 XBB.2.11 XBB.1.26 XBB.9 XBB.2.3.1 XBB.2.3.6	0.19145015 0.12372258 0.08995000 0.06821662 0.06723623 0.06374951 0.06275577 0.05983400 0.05454300 0.05121920 0.03933570 0.03855581 0.03346824 0.01723542 0.00743005 0.00739399 0.00189753 0.00180180 0.00110824 0.00107550 0.00100100 0.00095208 0.00082345 0.00077281 0.00070165 0.00058348 0.00054274 0.00047271 0.00038741 0.00035118 0.00033200 0.00032782 0.00031279 0.00031039 0.00031017 0.00029420 0.00027832 0.00027300 0.00025964 0.00025711 0.00024214 0.00023908 0.00021535 0.00021219 0.00020202 0.00018464 0.00018447 0.00017492 0.00017299 0.00017274 0.00017235 0.00016092 0.00016012 0.00015592 0.00014348 0.00013947 0.00013947 0.00013523 0.00013448 0.00013390 0.00012872 0.00012583 0.00012050 0.00011976 0.00011945 0.00011851 0.00010922 0.00010240 0.00010226	9.412689125921116	91.84697187573153
SRR26099308.variants.tsv	[('Other', 0.9429711198913855), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.029411799999877666), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.019801999990364375), ('XBB* (XBB.X)', 0.004950500000000289), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.0015625000002495422), ('Omicron', 0.001302079997724356)]	Misc(4) XBB.1-like(3) XCL GK.2-like XBB.1.5.82 JF.1 XBB.1.15.1 GS.4-like FL.5 EQ.1	0.60332541 0.15436750 0.12848470 0.05333330 0.02941180 0.01980200 0.00495050 0.00346021 0.00156250 0.00130208	0.4433585584980987	21.91418921178477
SRR25926362.variants.tsv	[('XBB* (XBB.X)', 0.4907889230630481), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.17668644079253124), ('Other', 0.17619709862539082), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.08090658468192481), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.07286088095643589), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.00014747099478441857)]	XBB.1.22.1 EG.5.1-like XBB.1.9.1 XBB.1.13 XBB.1.5.40 XBB.1 XBB.1.16.12 FY.6 XBB.1.20 XBB.1.5.51 FL.1-like XBB.1.25 XBB.1.5.55 XBB.1.15 FL.27 XBB.1.5.97 FL.10 XBB.1.5.67 FL.3.1 XCD FL.2.3 GN.3 XBB.1.44.1 FU.4 FY.2 XBB.1.5.94 HJ.1 XBB.1.5.34 XBB.1.12 EG.5.1.3 XBB.1.16.8 XBB.1.3 FZ.1 XBB.1.5.3 FL.24 XBB.1.10 XBB.3 XBB.1.16.16 FY.4.1.1 EK.2 XBB.1.18.1 EG.5.2.2 XBB.2.9 XBB.1.7 XBB.1.19 FL.18.1.1 XBB.1.5.76 FT.2 FL.18 XBB.1.5.17 XBB.2.3.9 XBB.1.5.25 HT.1 XBB.1.41.2 FL.23 XBB.1.5.43 XBB.1.16.14 FL.23.1 XBB.1.5.10 XBB.1.5.64 XBB.8.1 XBB.7	0.28544789 0.17434411 0.17283100 0.12384464 0.07395636 0.07271612 0.07188465 0.00249563 0.00143527 0.00135968 0.00132275 0.00095167 0.00088031 0.00086674 0.00077042 0.00076307 0.00075330 0.00067999 0.00057355 0.00053024 0.00048454 0.00042808 0.00041217 0.00040943 0.00039736 0.00039546 0.00033772 0.00032690 0.00029235 0.00027894 0.00023671 0.00023425 0.00023392 0.00021763 0.00021542 0.00021404 0.00020194 0.00020184 0.00020119 0.00020078 0.00019026 0.00018962 0.00018805 0.00017627 0.00017378 0.00017287 0.00016683 0.00016658 0.00016537 0.00014977 0.00014747 0.00014504 0.00013556 0.00013378 0.00013151 0.00012958 0.00012825 0.00011991 0.00011783 0.00011547 0.00011107 0.00010444	9.171887982933772	82.18573387285556
